Date,Open,High,Low,Close,Volume
2018-02-26,123.69923481580217,129.13445308164853,109.96916112111278,119.45329938852335,63656176.93869948
2018-02-27,123.26754586133292,128.14745033311232,102.42798957444904,112.99078743577292,62183780.65986912
2018-02-28,114.25400983333448,119.4946179070153,104.95808687361935,110.04911848827773,109747071.81906873
2018-03-01,114.87385655018991,119.41402912678555,102.95681110579274,113.5642774803632,50000000.607072525
2018-03-02,115.70275041298589,124.46847982646615,110.46113166344158,113.7316140847072,50000000.39784375
2018-03-05,123.05977167373037,124.72855538909343,108.79394955736925,112.60890561212744,61061995.89154971
2018-03-06,119.97050810397913,121.72170769311569,108.87171396128187,109.42606956678905,171710323.17811465
2018-03-07,113.60785765097658,115.58204784818643,108.08121047276242,113.54572872607027,50000000.07765287
2018-03-08,119.61571175120781,128.61865179302322,116.84369123278908,117.76602752563633,90198581.34934905
2018-03-09,121.89324995196523,129.0441930343989,110.52968671853303,112.58505323001954,52949597.19555545
2018-03-12,113.74881297575655,123.91528323608047,105.70935011222053,106.83520703796536,112151018.89166583
2018-03-13,116.70201610783167,118.4361628113329,101.88385064819838,106.44978144743892,106257062.003431
2018-03-14,121.02720082645651,122.1761475749469,112.52394431897736,113.97542198589797,50000000.17700743
2018-03-15,119.69340332966391,120.48604413792391,107.38168318756419,110.55455843565849,92099633.5640059
2018-03-16,112.00517095531399,118.8957785447021,99.90604551072975,106.22778906724713,107656631.9715104
2018-03-19,112.85434568588916,115.78986033838049,102.75934970670863,107.76860536326858,121569982.84506698
2018-03-20,113.8955048056431,121.96082276864998,107.15593785910532,108.32209456781337,68144695.66972277
2018-03-21,106.84117435325747,114.53477110083116,101.9779303319075,106.71071302108065,139423601.3550238
2018-03-22,113.41165984427698,120.62356722944862,102.08820631604488,111.94358832563915,50000000.599576436
2018-03-23,117.98691257287753,125.71277210977927,106.11422539775432,109.56708677958186,51527266.224691086
2018-03-26,116.47663019923218,119.62797497979726,101.86907097889554,109.29738481976472,70356712.17868853
2018-03-27,110.25619007153897,119.46580056717231,99.69592684079846,107.88843592923257,71366390.38067408
2018-03-28,120.8520456848511,123.87554021044039,108.02083011824699,111.12052260837001,50000000.805326395
2018-03-29,113.47159900371093,121.99521154231091,102.2085546479617,105.19038524202978,110584075.13965586
2018-04-02,115.00731395608241,115.86658368854656,100.4812338242607,106.29686959300572,151988170.76995143
2018-04-03,119.30455108189635,122.33870104071741,99.515629804392,109.67725675558799,50000000.75433756
2018-04-04,111.99447257519553,115.50109721871655,103.17952346846998,107.4574978226471,52953830.33641373
2018-04-05,103.2381936317583,109.40102737883508,92.76909845593148,101.18503356337585,155105250.2311127
2018-04-06,114.51513060608323,115.48648470024371,107.89958828023506,110.07226186182737,50804771.731451936
2018-04-09,113.76685501847238,115.11175693418762,103.63062974069541,106.88710700720783,65773217.33249724
2018-04-10,106.13770752079891,114.95097054314375,99.2711102234949,104.20182999894011,75634481.6034224
2018-04-11,112.02471008014588,117.05721915031576,100.37567669411031,108.04917660787909,50000000.655759476
2018-04-12,112.94718485070037,118.64045049670868,103.47993423171138,105.90002589837883,87211393.15843356
2018-04-13,106.06861870452795,107.14049343676044,97.1911288903116,105.5571715729983,85895918.26265103
2018-04-16,116.82521415761867,120.2962783357841,102.89527480014365,107.72802563127529,50000000.790782385
2018-04-17,110.91050742280692,112.39887716734995,99.93191000989034,101.83307567033154,123660775.92417851
2018-04-18,107.6882207659691,116.82323402225991,96.08160420595057,104.01860948778447,122191804.66840911
2018-04-19,108.86282702407175,115.70090893829126,97.29100017388808,106.93846876982462,50000000.98938304
2018-04-20,105.79337784773104,113.77591198019265,98.94701225952325,102.30734408144865,125263934.58086982
2018-04-23,107.67321989790186,111.02776872308513,98.82873610569402,105.83180883658594,50000000.87807113
2018-04-24,108.4547671520336,112.08723381691546,98.50869990171714,100.16895863968716,107027574.29344893
2018-04-25,111.99945767663738,117.444759249569,101.64257682127553,105.99165651346686,50000000.62254051
2018-04-26,102.71835616924949,111.92886345537232,101.44104383819905,101.82074935654062,128247980.62711272
2018-04-27,99.06744309687059,101.36698662279007,96.33780673234007,97.93801525027219,147158637.93906295
2018-04-30,105.4294654382024,111.87821764962106,102.84089290042255,104.14736980920384,50000000.51186991
2018-05-01,112.016685530599,118.61162782064827,102.30638020746217,104.33373945230544,50000000.04921146
2018-05-02,105.1499299349061,106.32987588344375,93.91843286635152,102.43950984109154,94142115.18161243
2018-05-03,110.75599017538356,115.40110912901848,98.18535865754653,103.52430623672895,50000000.63621855
2018-05-04,105.15231487170271,111.62198069986378,88.97833520495135,97.56508021286695,118970268.21618612
2018-05-07,101.17275437236839,107.43641358148977,92.25343815365167,98.41446523601381,111918577.0718611
2018-05-08,110.77665834404874,112.74738452546703,99.10668879493753,105.55689823502018,95136123.03690931
2018-05-09,104.52183451032013,106.48458943557753,94.9364166022371,101.59695702841161,52676576.8798739
2018-05-10,106.6417643544699,109.59829538334655,100.08675008520926,102.62252398133867,50000000.26570028
2018-05-11,106.33813044174778,111.58943126886251,97.45926216077096,98.45229990504752,84951072.73424634
2018-05-14,107.8987300507554,116.38184412292179,102.11708521882188,102.47497503214926,50000000.6277239
2018-05-15,107.03557350834562,108.45552294186476,97.85138421409269,98.50949292246693,122200923.08937643
2018-05-16,105.8199165128364,106.03025147014742,96.41375695673548,101.39774113994784,50000000.10253091
2018-05-17,96.46849658123784,101.21310968170174,92.1195239274678,95.34753607671568,121260001.47784054
2018-05-18,105.91339978056368,107.28853508958274,100.31902159110811,101.7445652805114,50000000.96735408
2018-05-21,106.7795775857076,109.5450260100708,95.59626748983695,103.80879284502397,83258459.75108407
2018-05-22,97.78574031827925,97.80740265857149,89.38755473438066,97.73106866439946,82914171.94691356
2018-05-23,103.38720578993194,111.18161173567015,91.95861848404225,99.01097554777472,56869646.514009744
2018-05-24,108.98714853407411,110.1584160059711,101.5717956720021,105.1232298015281,127240954.04494335
2018-05-25,108.6432687586135,109.89235482521609,98.04496247480873,103.93192369574852,128330658.24224827
2018-05-29,108.91283983631676,115.36904373870257,95.17847359386134,100.60265079349276,50000000.18548034
2018-05-30,112.17437093916575,115.90547948269908,98.03880226819504,102.79621824745985,70203085.19674438
2018-05-31,107.28690030842844,113.62324191991601,97.82642014996624,99.9312182277552,50602729.899444215
2018-06-01,103.26218282186996,105.45870864732868,92.99533585863037,100.4320501281693,50000000.62785909
2018-06-04,107.22201039771332,111.20818599857886,95.843843805491,104.83842286484845,185787116.44518864
2018-06-05,107.07007598054366,108.82597449812606,97.84634191976899,102.02306285334373,50000000.51242043
2018-06-06,110.42160310695495,115.54664719421872,97.27338908898021,106.17482046032845,175196399.5874388
2018-06-07,100.69893799155184,109.61838464386229,88.38449836164858,97.8816706181618,130634587.96507448
2018-06-08,101.02104639971667,108.03898682138393,95.28206825889418,99.66989023240002,64780673.40432216
2018-06-11,106.47270649827007,110.07588460084571,99.81141959599442,102.08467755895164,50000000.08665531
2018-06-12,109.13110709221053,112.29941383148332,94.6303092771603,101.05754311067099,50000000.302143134
2018-06-13,109.18304732821558,116.16515470012656,96.49320037791938,103.50198737356189,55376532.350973636
2018-06-14,107.83445712925021,110.2869370107521,95.50783357725756,103.59864287076687,81534663.40546378
2018-06-15,102.63974224289075,103.47359277787056,92.95036272233286,100.2547571310867,52290485.94288994
2018-06-18,112.59217373045169,114.77232317425937,94.38225069177881,103.32284241899119,70448337.19804053
2018-06-19,108.45634106489437,112.8577068651875,97.96688259870203,99.26813501422765,121640821.41992237
2018-06-20,104.56845136550267,105.67756133323222,99.80558488050501,101.82296185279547,50000000.4025895
2018-06-21,106.93218953825328,109.74099004272307,98.57406538293115,98.87770115036537,119000255.90702893
2018-06-22,105.78551668823233,107.91690769642723,96.97712689588332,104.49427022488699,104387221.9975979
2018-06-25,114.305068955396,116.6141939437923,105.43654154960407,105.69515195943218,102913118.87963775
2018-06-26,111.05259187849774,115.66093371142568,99.02490364297906,104.20974332534914,79324556.2348986
2018-06-27,111.0446370796909,118.52816422646087,102.27476386594874,103.87900754020758,56712459.86475523
2018-06-28,109.66280891909015,111.97959414370635,96.71337368332513,105.28070370719908,119440091.85405521
2018-06-29,109.61982774693304,112.39975670154071,100.20155188055182,104.86025124228925,112038085.00447749
2018-07-02,104.93851720110587,110.5370922414016,93.5805818222302,101.5549448669579,50152065.215160325
2018-07-03,111.2963813209397,114.93229203822338,94.22001520953663,101.41828400595995,50000000.215466626
2018-07-05,113.66006650054551,114.18466436865393,102.43816207037881,109.87634710924051,142621871.83953947
2018-07-06,110.148711858928,111.4206442662545,97.74722627040259,101.76267801064937,50000000.77562762
2018-07-09,111.93404963400437,119.93394803763604,102.06724101850185,102.60793174868215,50000000.27709967
2018-07-10,113.94734530857747,115.69175244645437,105.77451877500978,109.94791114972335,154349274.57199922
2018-07-11,113.07479976745729,116.36788294645325,101.01058990994551,103.71482049294814,50000000.95490334
2018-07-12,108.66143057557896,118.00407771844299,97.87888746466624,105.91523884783376,75664336.95322746
2018-07-13,108.17951134717396,109.53248814030556,96.23808325014846,105.38560009943953,70733618.84801437
2018-07-16,108.19621527397051,115.09645507622119,105.12590112247219,107.45677585670491,104125248.86101626
2018-07-17,118.30000987105474,126.36395462787598,107.30761987148634,110.21877032366334,110006929.29189935
2018-07-18,112.29148576317753,114.13970989325108,98.54935369972421,104.33515401882306,50000000.01271717
2018-07-19,121.7549779801044,131.2380758059129,108.69268547193884,111.6091855536138,128573263.3780313
2018-07-20,112.36834250857314,115.61867570598442,100.7664776413227,107.02310032456163,84171604.00252429
2018-07-23,110.97849224864748,113.88785044769064,95.97929328606315,106.00153498721713,50000000.06138848
2018-07-24,109.7433448956655,115.09720993677011,99.33587249223807,102.93236486939217,60795468.765716396
2018-07-25,112.92210002423323,122.87722099301652,100.07014025888061,107.76159438811654,101251510.01034093
2018-07-26,113.80583608704312,119.07007043938046,111.74929151781143,112.47275548067365,145293178.63505563
2018-07-27,108.01905396936164,111.94866996882287,93.9830114270473,103.89560062718931,79140014.69650142
2018-07-30,113.45644614687517,119.59417147589612,104.81151493779447,106.1545077376651,50000000.259226836
2018-07-31,119.56757817483653,127.09196720481663,102.29785799746163,110.23322240693538,178517809.93921462
2018-08-01,111.66675714389257,116.02373878858917,99.11752481275575,102.57623491193182,158232036.8980314
2018-08-02,109.66849927489513,118.7116699234956,99.00873280538427,106.99464298345397,50000000.27890562
2018-08-03,113.92136370872663,117.40616696129048,93.71387574695123,103.6983610886389,65176950.275641404
2018-08-06,108.59091796429857,110.30658774110051,99.02006580830243,106.23902447780236,50000000.019709505
2018-08-07,103.45395191177185,106.0884566303471,98.69595093665409,101.66447663414665,76806042.74010795
2018-08-08,106.30618736317403,110.17833074635658,94.79258158499012,103.67751527961721,63631208.483362205
2018-08-09,107.12296431509328,114.52766464602763,103.80972336861171,107.06071358905501,50000000.12037833
2018-08-10,116.48130412134066,125.08044353891154,99.19163604027564,106.65628972329267,50000000.91843735
2018-08-13,110.50449272832223,111.26866680396627,103.21893286775278,107.68886986651566,52016773.75326429
2018-08-14,110.34434767180917,111.36542534027517,93.20221328550785,101.4390590028969,202427945.74086443
2018-08-15,117.16132191297133,125.37156677120583,109.79847777244598,110.4478614275563,58980088.46797424
2018-08-16,106.6451669319476,115.75282206343402,102.30023320249433,105.3788372886381,50000000.24300516
2018-08-17,115.49221932461228,119.9095676364798,107.56564842143982,109.79530454115229,79270600.54895397
2018-08-20,105.46808624233303,110.17793501761001,97.65499524730036,104.19847453475411,76900614.3043473
2018-08-21,109.9257380336127,110.38173331234285,106.48333942216449,108.41392740569727,104378592.1777179
2018-08-22,117.07196764440769,121.74088833147628,108.51556248718494,109.22053760770166,68769495.25165832
2018-08-23,108.26216330628438,116.18685013010823,98.0082763705569,106.91668674132104,50000000.10186296
2018-08-24,111.29453076826402,117.69546294291244,98.36935961628262,103.11694226277692,127779062.42470191
2018-08-27,114.06605335788463,121.54031699256917,105.6217655860839,107.03320167325565,50000000.1179651
2018-08-28,103.94094928788243,113.42494554543404,96.68810560169862,100.31521252191114,105784753.66441725
2018-08-29,106.93209164369766,108.91719048239503,96.8873748477981,99.63403964660782,112165612.26086788
2018-08-30,111.0541320935874,117.46168446135039,98.95584223419961,102.44872699276489,85451013.54227018
2018-08-31,102.33236873722812,102.59495910338487,96.14034981983671,99.2187188538853,105814100.51176398
2018-09-04,109.35126989364088,114.17577726314724,106.17989781723959,106.89510415375202,68315393.53649507
2018-09-05,104.38876326240029,106.67555711884712,93.16667420489807,98.65028813044044,134268911.6832502
2018-09-06,108.22552876210999,115.96645894798,103.2409217488134,104.97170904227062,50000000.35624576
2018-09-07,110.55403825409934,112.83537084746791,97.18410973819293,104.12671407860418,50000000.32096134
2018-09-10,106.93409856514509,109.39196381584597,94.9433173657059,101.38810713101014,118662694.02448173
2018-09-11,108.01235838753063,110.86175487119947,96.10084332125513,101.00207593174896,62172212.17451535
2018-09-12,108.28258916231248,112.66924006794635,93.45948923911821,100.17430702380115,138975791.5283412
2018-09-13,109.56646147943209,110.53587826155562,92.04076557147786,101.19870073327637,118078644.32274915
2018-09-14,114.5633534668285,120.68359740063444,100.37030487248585,105.57883191506437,61356058.52378675
2018-09-17,105.05543065160936,108.28189681611768,97.94285975676293,104.43829122281463,50000000.52561657
2018-09-18,100.71144974474018,108.09821417242564,89.67042018976697,96.28848069148054,132733321.90735905
2018-09-19,103.09035207336949,110.60532895154711,94.64579016600266,102.3090411638828,50000000.97084548
2018-09-20,107.01847082362522,108.84146205564446,93.74283801486294,101.03163997877715,66255767.06825636
2018-09-21,102.40324554486438,106.81896924267345,91.56750765987404,96.64767020634288,105825406.38278246
2018-09-24,103.49915711791284,110.07738887571216,93.93284743193583,94.96712582287735,115183879.86892858
2018-09-25,103.81420393618603,109.79185716764559,91.31949262658279,96.18619538359394,122416167.22166115
2018-09-26,101.15763748340026,105.23555749599504,90.03845992853749,98.85219987528059,79412349.61733778
2018-09-27,99.44156593934723,101.74560076934868,89.39442146780915,94.4339992932526,121814195.55404313
2018-09-28,97.41312509175992,101.17666969307086,94.64647378524924,95.7083162270268,93917327.57478456
2018-10-01,96.70699844293466,97.41980349030845,89.10826662027053,94.25047696948194,115916249.8353167
2018-10-02,108.0569475364861,112.4373476272236,94.61615609123578,100.77677083624604,50000000.183810905
2018-10-03,99.00219441785413,102.9631923686644,91.25269251043738,98.35164953377623,55423820.97524378
2018-10-04,98.79574203198345,103.51024323370531,90.7261808457925,95.90036123474533,148128709.07075536
2018-10-05,102.20032952780234,106.43209829712627,90.75082589709983,96.3821922632349,122787516.4117796
2018-10-08,106.4668423974499,114.80005989114417,99.47585089083991,99.80574674209545,50000000.18946973
2018-10-09,105.17394540404283,109.11625300367432,93.29768711390285,96.37028205603677,51769540.35206567
2018-10-10,101.66598021648859,102.89351479427067,86.86442206475579,94.91227738319168,126026683.0452485
2018-10-11,104.58823478632543,113.40670055990556,95.22743683642292,96.12984860173414,72440549.16158065
2018-10-12,105.03711507043043,112.38241923525531,96.51439586584716,98.32429609017453,50000000.40725573
2018-10-15,95.61094824105375,97.52063604235774,91.32554989978371,92.18279365212922,131563835.97588693
2018-10-16,98.40730329372745,105.37535415290333,91.59596582569905,91.95039772618615,102617212.36428052
2018-10-17,94.02865723759842,96.29743727496742,88.70006451494349,92.16685016280435,155906354.92729995
2018-10-18,102.27564068511464,108.60919812219436,89.31860279065782,95.27752357335754,50000000.380524606
2018-10-19,99.74394469629192,103.66017255362587,90.51830064048096,96.0453572241088,50000000.05274424
2018-10-22,96.81661923192185,101.61509661634148,89.62528106703996,92.48726866056589,141814710.45687652
2018-10-23,96.10425161775544,102.5404347846084,88.535035172849,90.24522288248114,107505769.1369848
2018-10-24,102.34735665906973,104.03133303970034,91.35323416311205,95.67074117543459,50000000.889105745
2018-10-25,98.15636482384423,102.61105794405357,93.19082762791899,94.45148112769976,50000000.52621598
2018-10-26,94.24553723089797,95.79999699629244,91.29224634804628,92.73988025548985,73936594.66598137
2018-10-29,98.62640360003786,100.83155831196741,90.83606191062759,94.41680080030714,50000000.84328672
2018-10-30,100.5064227984922,102.95148035197047,87.39910547988619,92.0498845968957,147969284.89962846
2018-10-31,92.82571787100079,93.36566817248708,90.79138674926551,92.02481017503673,74156672.58326718
2018-11-01,96.5113343113485,104.5958864556633,84.94670328479748,90.57058375555268,118609447.46489511
2018-11-02,89.36286457627982,93.799210056564,80.70624918208757,88.91629299242322,111173520.3798125
2018-11-05,97.34588941818015,101.30211457376387,87.63511418298044,91.26867189990995,95369682.94908291
2018-11-06,98.62675478377133,104.8350828148397,92.05460424934016,96.85957061046801,154006598.4078838
2018-11-07,92.90304503785654,97.18123281098677,87.14986204462905,90.78113058540261,86810838.35696241
2018-11-08,98.74374742508627,107.52253533058742,88.3737568652865,92.02355347241145,52701527.434874736
2018-11-09,97.76650390624714,102.67531103227519,90.46567018422643,90.94873907710245,69716556.0885028
2018-11-12,99.55852203302072,105.22965006186294,95.21192805310835,95.8601180102209,114342740.85420743
2018-11-13,92.53101186150116,96.70988036514231,87.62887617805687,90.19287598528129,83359415.50803421
2018-11-14,94.77846602942756,98.87361723800477,90.97134340015133,91.88997933249792,50000000.207236364
2018-11-15,94.21421968183397,101.19379615071183,88.07770365735688,92.29913230812863,50000000.89619411
2018-11-16,94.36011885325328,99.86311896064561,82.54717945437693,89.86607288500753,123913715.24649699
2018-11-19,100.25395659398387,100.5305369038273,96.38619244200987,97.30629009793938,114568952.04740693
2018-11-20,99.73718079163734,108.41171074206893,93.13627267629418,96.39610733449493,197655896.0856813
2018-11-21,100.25043812060206,104.42761759709542,89.90351216419815,92.39402668238675,50000000.791609675
2018-11-23,103.61079953605908,110.44614850296715,88.41653259706007,96.77069728449594,209247980.99468836
2018-11-26,97.17275915294154,105.82234563944965,93.44098178457125,96.25682136412463,91614719.32645106
2018-11-27,98.52115934973358,106.04493754033082,92.28907644583141,94.64533132828507,69036255.737146
2018-11-28,99.18923865124862,102.45746319138519,89.98578468091755,92.2215499457886,50000000.02761145
2018-11-29,102.39422330184561,107.97783103923196,90.8813879857261,97.05856448147544,187345454.90780333
2018-11-30,97.80753067223168,103.99473113291972,92.98062951722922,96.17253293704125,77412769.66240242
2018-12-03,102.3924166538596,108.63731857268934,89.60273797186375,98.11756222002779,158130981.94638717
2018-12-04,97.44246164786733,104.11418782602358,92.86649812139044,94.89282486351989,50000000.93498078
2018-12-06,92.63837213466601,95.44236729143428,83.96865692997496,91.43420254693397,124083412.43100563
2018-12-07,96.26384206885207,100.73029723525332,89.89161895697274,93.26331681261557,50000000.960305564
2018-12-10,102.01383717099283,106.16944726891938,94.38052829788452,97.44322523768062,138168528.20442873
2018-12-11,101.88113023993533,103.27796096723982,93.43458105397733,96.85828161935336,80903439.76605669
2018-12-12,104.0653882744772,108.75302909079171,94.34131401831354,99.30618710396394,126778570.5360368
2018-12-13,94.0839068232398,96.7651193952888,92.9581262525655,93.60159049916186,52200153.74655996
2018-12-14,94.36797834016521,94.43971715542808,90.20618155583566,91.56563308967002,97591910.52714251
2018-12-17,96.06899731681119,102.03467978715703,83.28021965602392,92.08856218977,95968507.7281051
2018-12-18,95.7619407270234,96.51550251492048,85.0776054767874,92.37081724027402,75131646.56595586
2018-12-19,99.11254299381005,99.49582897820645,89.28730515845487,92.05328493113319,106365359.46709509
2018-12-20,94.96680915070043,96.85576485203775,83.83122499363905,92.66287511442425,102651335.1281533
2018-12-21,102.55747466066526,106.25282799684821,91.81678364536955,97.5253877923595,131789983.06826133
2018-12-24,100.56624203681635,107.83546161503438,92.90236265444437,99.42355089533703,76669478.18958357
2018-12-26,100.25415294316203,107.03977164341002,99.01665317793038,99.39282446027028,220943670.41120112
2018-12-27,102.4452756914218,107.65280682769513,95.1712960563828,96.0001816243123,50000000.303193964
2018-12-28,108.3698824391079,108.72572139836656,92.9512641991119,102.02937448267649,148795228.42970225
2018-12-31,106.01238210103506,106.84599748073369,95.94999739990642,97.56120601471908,66543804.6064037
2019-01-02,96.06575054034715,102.39750359169956,89.365233681873,93.4218591915009,72086494.48854174
2019-01-03,97.57247113069957,100.11725619536422,88.73749017715835,94.50508946640792,50994792.188943975
2019-01-04,101.39663950673476,103.43631744469468,96.99335580546197,98.90504852366902,150470398.20782554
2019-01-07,101.34632476637573,109.25307248364737,93.10749083301519,95.13869814822007,50000000.50211246
2019-01-08,107.0869240573045,114.04620263240407,91.9451261213949,98.73189838805294,138453081.17306638
2019-01-09,104.23557070961006,105.11020020377215,100.77769405526425,101.81734682775361,118618969.69171992
2019-01-10,99.2557396883946,99.84775358978308,95.75064330601589,97.1917230562522,50000000.38098141
2019-01-11,98.82739267540019,106.67106637461121,94.21956426391439,96.01823593677662,50000000.48272708
2019-01-14,95.08532054114065,98.0007852626945,91.4706320809428,94.24100203063345,53656763.00266659
2019-01-15,103.49109665075682,107.16139834674848,90.01555053992726,95.12498047118736,50000000.920325644
2019-01-16,101.04154471691571,102.74551219556851,89.83218883216561,95.17881461296408,52522775.28052163
2019-01-17,106.01096798161842,108.82865144657275,98.09987398683768,103.24792276827726,112699822.40927486
2019-01-18,107.58068734593547,116.77685205830618,91.0604028542118,98.9337203938051,93377868.54540141
2019-01-22,106.79811551988519,114.04958815517493,96.88225994638114,104.1189056456224,149463752.89416942
2019-01-23,105.08740961527756,106.79811375738282,95.45110850286696,101.73925073228118,102216484.6946023
2019-01-24,104.36121503579481,111.81642603314637,102.19269958648343,102.72215240718732,82207482.8765417
2019-01-25,107.33583511982121,110.72396553889556,92.64409021896267,101.96510933320846,73167280.59252237
2019-01-28,104.57757070126291,109.76462152192012,94.2705740335666,98.06120500238772,50000000.265869886
2019-01-29,100.83716205608154,108.37393273085058,90.47910338687468,98.20870873752442,50000000.256950974
2019-01-30,97.14700372941512,99.53527825341908,91.66347691174758,94.463321431742,76807598.33736457
2019-01-31,110.42076884870119,119.20030529169074,99.10055941071226,101.30981914157468,70986696.99202818
2019-02-01,103.18490509820546,108.37854752239605,97.17626745195679,102.93332405368042,155451005.68429637
2019-02-04,107.61166243393356,110.81952956022397,91.82430079440034,99.6291631363709,50000000.61950307
2019-02-05,109.87030832905441,112.91866065340635,93.26434555136969,102.03347558870486,75751609.2114
2019-02-06,98.98326324108208,102.22420798900268,96.28117458411046,96.29885757930741,110279355.48395535
2019-02-07,106.48682009010835,111.38854798331856,93.49129219673765,100.28667844920923,50000000.911872566
2019-02-08,105.00940415012589,113.97350894572767,99.0940508460009,102.54471020619756,98644001.12363547
2019-02-11,102.81048602115142,106.47356413163645,91.07187095032675,97.0845032799483,82137960.2604165
2019-02-12,97.94502955943742,99.98889976738144,93.90352022842318,94.02297165522594,104090690.89543968
2019-02-13,104.70388871254502,108.67584162711846,89.69631116209966,96.75588373438413,89145566.56497362
2019-02-14,106.30269014603927,106.94620373404882,98.46765712474324,100.59643548030115,50000000.014355
2019-02-15,104.58856659626692,111.76416221390146,90.08917682010329,95.92652059235381,92435966.11240223
2019-02-19,104.23112387018787,107.9632211124301,90.79561666332944,95.39511864581485,154683686.70601147
2019-02-20,101.76641915202156,103.95650220647009,86.0112930639904,93.46961145062551,100670733.26456729
2019-02-21,96.32265285396514,104.85736198153947,94.6404905538936,96.32009936688264,53676640.92595048
2019-02-22,99.95016723672109,107.98359311013259,98.72875485065107,99.54151225638472,50052435.17627517
2019-02-25,97.83695966822859,103.91047863798559,90.25279468817025,97.32443227918435,50000000.92933496
2019-02-26,99.03007311915052,103.02652692191337,90.51941786283592,94.15917627188138,121509520.69901894
2019-02-27,96.60470467786126,101.74772001791243,86.33120492663626,94.96309672016814,79819243.44569892
2019-02-28,99.36577263029432,106.44617771009158,93.03919148431423,93.42111136213428,174526436.0382188
2019-03-01,101.34053473584507,104.17412426883658,89.5974080598459,93.52843115880765,185721125.70824674
2019-03-04,93.29407875498966,99.2807619173544,86.69777371722675,93.23780758925683,53276733.22449225
2019-03-05,98.78019408127136,107.29515802735652,93.6113936573376,95.7876973601241,50652288.24599045
2019-03-06,97.72205433908346,101.94260767585298,90.51477455560286,96.47363310618124,50000000.26663306
2019-03-07,106.19090832781089,109.41586354643324,96.919479883066,97.4242593781245,50041023.30904376
2019-03-08,98.43793213026338,102.40999141788548,92.44995839741989,96.75664244788847,50000000.869307496
