Date,Open,High,Low,Close,Volume
2018-03-16,6.25287044791046,6.479613125056618,5.666137935753943,5.917213535130465,244338562.2397179
2018-03-19,5.182356442767439,5.355169970420508,4.865958345905094,5.122259820604298,221862097.2259395
2018-03-20,4.958237390940494,5.301717214718263,4.715350069143093,4.773479850008627,468467085.2964767
2018-03-21,4.652975263330606,4.856083956169265,4.120419401885741,4.455527712598863,342161007.59099215
2018-03-22,4.294535090138254,4.373370928588997,4.050622216059113,4.072478737607929,318347636.3528233
2018-03-23,3.525613559566147,3.752622597032468,3.163801030912637,3.379143789347748,303055612.95428014
2018-03-26,4.271189246757995,4.519158001909574,3.8617512224504527,4.007627085251255,356753069.86055297
2018-03-27,3.8132507300684324,3.874527443041947,3.4609097442655967,3.7706203935217806,193540972.7447071
2018-03-28,3.021735176373564,3.0706104759399984,3.000174886194493,3.003329302713154,454135802.0035635
2018-03-29,3.43753612904727,3.6248217612709945,3.282383097518888,3.4049871254545656,312491533.8687268
2018-04-02,3.14703117926435,3.2826850750628145,2.8219561935510495,2.869635711197244,294679857.8491087
2018-04-03,3.2045857925458754,3.3246481340231084,3.1087847102708275,3.204453653383997,290152347.86979675
2018-04-04,2.597294512137368,2.6374056259082828,2.2909574594100977,2.398337937098118,488130437.57963246
2018-04-05,2.061613020241498,2.168076069542243,1.887790377862727,2.0464856760566392,396968889.6322657
2018-04-06,2.293487362502177,2.320921126890885,2.2533144877736113,2.2542697676999737,386420217.2977438
2018-04-09,1.8875677554029695,2.040082492890103,1.7911002939680625,1.799017174038214,418852009.6176951
2018-04-10,1.8698821719514283,1.8755319849391199,1.7549995934479898,1.8645870021887108,240161099.84369874
2018-04-11,2.10671956312293,2.174454217461326,2.0378576573864065,2.103650305942665,242890406.13354278
2018-04-12,1.5959557239158304,1.6082368524808166,1.4484784742576833,1.5571546639820077,337676434.8633592
2018-04-13,1.308658902790162,1.3313337593101178,1.1332536055209543,1.2058186278631013,432528527.54903054
2018-04-16,1.3784560868870093,1.409035470632043,1.3392397851187052,1.3699083136457229,248521923.4196068
2018-04-17,1.2699770831372768,1.3343511499945233,1.2178794465957365,1.243027217349007,414861832.01714414
2018-04-18,1.2035256161043733,1.2901937748689143,1.0963080307564328,1.154616264475343,331987492.239179
2018-04-19,1.9982759606316978,2.133709214457037,1.9595667796677902,1.9981774645748385,358667392.9374441
2018-04-20,1.9993981662668145,2.088744406451671,1.7784904484259827,1.9282767021298783,284007508.8628294
2018-04-23,1.30970343648166,1.366091417595244,1.1340141732259792,1.2500781446810283,437183027.5144909
2018-04-24,2.0570769237735056,2.1321031036173768,1.831757924854312,1.9689311705243338,438139593.5836479
2018-04-25,1.4154021063004865,1.4659407156176298,1.3313142650636092,1.402025080357138,476400576.1040522
2018-04-26,2.2411013257850976,2.3215443937915268,2.050049240451465,2.1819918704960526,143249494.05667767
2018-04-27,2.210978081418095,2.303467164947278,2.017564985628733,2.171023652858282,184935725.9248438
2018-04-30,2.030332058942488,2.0914030344860293,1.8431766827956688,1.9946062441883334,118900204.71467417
2018-05-01,1.7715946050761875,1.8567664306894245,1.6398292926371882,1.7163953547204953,151543070.57809988
2018-05-02,1.6424587555913581,1.6747994301426223,1.548402562782953,1.564438991975418,407303287.3624434
2018-05-03,2.1072595869682162,2.2673578367271885,1.944823386502619,1.9544559483013675,497054872.0526629
2018-05-04,2.462806991780474,2.6132217014477854,2.3393396501937045,2.3420026040985884,362222653.60011417
2018-05-07,2.7720327551843753,2.838263884252868,2.536680385292166,2.5800954320797844,292997807.47073126
2018-05-08,2.7012017033135622,2.9474527214989434,2.4256488679932677,2.5993664450346383,192696087.97866595
2018-05-09,3.0986287651671,3.1900238981900433,2.8294652246979393,2.8743921694981296,443634036.2869494
2018-05-10,2.9970083946510973,3.0013316610928773,2.6709687970260636,2.7647509136473762,285137147.89951146
2018-05-11,3.085856161360905,3.2782268017913836,2.747603014671218,2.8342117741067643,468751497.6119592
2018-05-14,3.3360326431122367,3.422961271728568,3.001646733147412,3.070303127300282,369470740.89120156
2018-05-15,3.8723389411550793,3.9641048011141917,3.7125581129262337,3.825178026692302,488071285.1268745
2018-05-16,3.7919368296794564,4.056603642140622,3.44751213938689,3.552683409375083,258003198.31581563
2018-05-17,3.5117012441700366,3.512380584290523,3.1893097148488994,3.403959101969507,372908673.82186747
2018-05-18,4.523166455974601,4.882238709033848,4.441246907325415,4.480122694285222,353648843.06689453
2018-05-21,4.988075550295637,5.158469756166318,4.507458571041456,4.922591311161814,301777054.00139505
2018-05-22,5.473477291649689,5.610920718166102,5.002927821121557,5.225973185929033,456002027.2301652
2018-05-23,4.762685598762723,4.944175320785672,4.4571780056273544,4.517618586355035,444242006.4311938
2018-05-24,5.207394372041138,5.340013317746656,4.730576488386177,4.800250673296179,261791886.09397906
2018-05-25,5.191161161873495,5.242070225444523,4.874966644237577,4.8896063188777585,426946721.3518481
2018-05-29,6.149673806447626,6.443337336759039,5.469837023901641,5.733616143626229,203175749.62059093
2018-05-30,6.468122527033926,7.037219547184875,6.086948890465639,6.177164121409878,433190723.81123006
2018-05-31,6.171085242927308,6.608605733309113,6.016670393767712,6.018585948298761,361414752.1795459
2018-06-01,6.307813602732111,6.427761556855016,5.680297292549389,6.145016507716055,262191285.49548417
2018-06-04,7.090660641520608,7.317154960174086,6.483879318862611,7.0502043339844365,235832163.91337067
2018-06-05,7.6780781369755156,7.733154689238239,7.237522630680255,7.353116162899207,209935288.91724586
2018-06-06,7.959072071334922,8.55033564466061,6.950601725634336,7.425805087255853,241558554.05267304
2018-06-07,7.6360195095834245,8.169460857960749,6.964658998647936,7.555571761285358,266370971.39075816
2018-06-08,8.154596533118298,8.519450769125854,7.467285934783608,7.499449509010609,180971359.77791557
2018-06-11,8.130353324834141,8.47357235580971,6.891595379762425,7.548932561402107,470241127.32659054
2018-06-12,8.786967658357762,9.571154553689059,8.203357161974008,8.488423647484721,422676539.44927233
2018-06-13,9.005530878499766,9.612391161374676,8.499325036759162,8.744732424206989,406683142.07154214
2018-06-14,9.797689668290301,10.318290313445349,8.997995353568726,9.54663012298905,286051290.7327163
2018-06-15,9.922642561897007,10.739277139698228,8.868794246667507,9.06750848888414,368473983.26826274
2018-06-18,9.430600023580247,10.070213226104597,8.33832466457666,8.95936839608804,171034975.07923165
2018-06-19,10.517551963680459,10.859105918932094,9.378719721616314,9.63766764470924,335480817.41493416
2018-06-20,10.086050071035626,10.588791130524587,9.65300610167001,9.86636788414201,476337979.27725005
2018-06-21,9.972361588860583,10.34703766620158,9.333802605820047,9.763338041253233,236433155.31518567
2018-06-22,10.569920364243085,11.554629035854864,9.307810367177407,9.932478305110605,248043888.81289864
2018-06-25,10.151721656049137,11.028746041205366,9.621601231597246,9.91180625404152,201835305.31276375
2018-06-26,10.775251171263738,11.293107610706771,9.759683773471055,10.691986936318594,251498756.85375643
2018-06-27,10.377785037750414,10.579206210010101,9.244483661081494,10.012454106046091,421575640.0719675
2018-06-28,11.2364336520346,12.172528198392849,10.776835494875995,10.932060484108371,339981777.96428
2018-06-29,12.798509154183257,13.461642134447679,11.81685848187372,11.889682900579185,399337333.6166238
2018-07-02,12.294365807412177,13.15724381407539,10.572371892607718,11.258663218053318,258432732.71427763
2018-07-03,13.406546468505754,13.44736195060844,11.94197855162814,12.298239021016714,164895976.1431487
2018-07-05,11.523089019618173,12.431853772961942,10.981483316869937,11.510547777992603,315330273.848302
2018-07-06,11.308686558649173,11.327146454313395,10.02975985798042,10.973939503517736,374361731.6514654
2018-07-09,11.990414606791003,12.174389980176812,10.96133583339765,11.544944997014875,327060731.11090946
2018-07-10,12.233546113566508,12.519003412686965,11.602109324176366,11.902576248255633,271309144.42636174
2018-07-11,12.078179064066326,12.313926764042591,10.875951627382442,11.490906248940638,276910180.6257097
2018-07-12,12.10194171284365,12.559250321798636,10.880105367513071,11.177256387405567,107601478.98756583
2018-07-13,12.542371797966696,13.503471356482024,11.005364437688218,12.046188406997219,463606994.5926929
2018-07-16,13.780313261722991,14.191759078489007,12.101391162687204,12.861639320761189,493205101.20391667
2018-07-17,12.198424249579412,12.440675887483726,11.815543881648674,12.11873487363531,450282378.26488554
2018-07-18,13.351876117986981,13.89172956335068,11.408749609653132,12.20850143454977,129914744.28696719
2018-07-19,13.825211544098433,14.951914209563492,12.541822593125248,12.88593263631893,426875110.4547275
2018-07-20,12.154559542818024,12.545011832086976,10.691728349508255,11.357560915474396,50000000.85673463
2018-07-23,12.18456623320736,12.902510889268157,11.09916707807735,11.315233922370151,54157724.90108803
2018-07-24,12.084728075814109,13.23175704368726,11.318170539478796,11.777322222657991,62060650.47646241
2018-07-25,12.36574610611845,12.496636382811682,10.92683056041761,11.55491522593778,50000000.62368445
2018-07-26,12.1945332355745,13.205634466392723,11.2648631966266,11.91694098711089,92170743.68827394
2018-07-27,12.504637067725607,13.20716755229403,11.465249291794086,11.64075710642565,50000000.26288164
2018-07-30,11.40019732143502,12.472153478418031,11.030245830394954,11.072409453997738,113250188.27514039
2018-07-31,12.022033316136962,12.150527184968132,10.837943184437568,10.977895517008823,124108849.79384139
2018-08-01,11.118470029415246,11.325184034070507,9.985110794672174,10.76615169035908,179093100.5964932
2018-08-02,11.441290743425697,12.146596435686854,9.713221725881617,10.681301741742802,118242511.3851679
2018-08-03,12.197440606177855,13.229793588777902,11.362016870577236,11.470092408294635,51697197.367039986
2018-08-06,10.645041476988713,10.686087478504236,9.307351623999438,9.980851856815102,404840979.4968996
2018-08-07,11.075555495771619,11.102825322320685,10.009713190442643,10.859970533686964,119668848.55818161
2018-08-08,11.624354485930413,12.04838036165801,9.970725025508013,10.698588588635713,107259363.72688098
2018-08-09,11.08744458427541,11.14439749502768,10.064922854704358,10.698466624584896,139571524.90309453
2018-08-10,10.833729505584573,11.325913405745833,9.529127309028963,10.163506580934305,481758729.17127985
2018-08-13,11.060757119362922,11.942672274672445,9.473765071748293,10.238125800525319,101159905.34969804
2018-08-14,10.13631034324216,10.561117553734586,9.229514929743225,9.27613491941286,159407875.2458637
2018-08-15,9.759855930657695,9.872071123237188,8.878254808884591,9.509666889192593,438110854.88006055
2018-08-16,10.015256490475284,10.50095177722871,9.383006175687806,9.429271460437807,226713080.3415355
2018-08-17,10.218785524939095,10.867909690012954,8.793314000372366,9.539201287590735,176097145.38518506
2018-08-20,8.872314692280854,9.229647543827529,8.182388807779262,8.707685624251045,490020360.80851966
2018-08-21,8.998644770482242,9.12588834918735,7.822241444233079,8.303100157310164,216401283.18130904
2018-08-22,8.348975818785199,8.435130358230799,7.534049371942532,7.9144573763430355,278511543.9369073
2018-08-23,7.901666126572533,8.277992978953664,7.350249025872,7.591338334056046,454864001.2517267
2018-08-24,7.443309234939779,7.71624649967118,6.836834109318166,6.998915568659628,237463078.7398284
2018-08-27,7.901838699460524,8.407981857812986,6.938502940725763,7.332311730411201,227540111.01024356
2018-08-28,7.076690253436104,7.108482155662442,6.792741322982581,7.026258635744409,465469666.4153431
2018-08-29,6.163603296574338,6.354530624717238,5.937782078649607,6.144067173720137,245967088.87470847
2018-08-30,6.252657155023072,6.595576028354833,5.896803404837999,5.933142088435123,331574479.817672
2018-08-31,6.497755271127887,6.857016160793274,5.625053699026587,6.120490319829148,495241065.48536646
2018-09-04,5.532301236853225,5.807249501630314,4.968017911449784,5.1979229975581145,266155209.34588885
2018-09-05,6.164973435084811,6.688996384165176,5.365527330016879,5.640816429965632,175778591.7758381
2018-09-06,5.171368950274362,5.547351160026215,4.623936197300486,4.80370805811869,307735365.7121848
2018-09-07,5.613313985692291,5.812760105783966,5.004586739926494,5.305009075134455,275942830.9570292
2018-09-10,4.654253763813694,4.688235148241544,4.465164059676813,4.6289284939977895,497759361.2486546
2018-09-11,4.747736027859464,5.172695632023111,4.189454860489228,4.557976430843619,302198008.7033832
2018-09-12,5.067853989565641,5.483316330063566,4.206703635646285,4.645021458677843,177697363.09185946
2018-09-13,4.23928360914985,4.435596657760579,3.6871508910770032,3.9992226146604897,342233728.42696947
2018-09-14,4.778960685862102,4.921949569823387,4.05048918808931,4.411448285145626,328854968.7029432
2018-09-17,3.838154494268433,3.8393508440849655,3.6750082807866744,3.7753264812959877,482151796.9336195
2018-09-18,3.1668168604324505,3.2374418045297473,3.066422124941422,3.1530485950799525,443990795.43149114
2018-09-19,3.216813611551924,3.3542111973734428,2.8656736376610743,2.9354425818754533,266394290.38421735
2018-09-20,3.428266532906538,3.4684676303998803,3.133456479243724,3.2621293709376955,411468727.0527963
2018-09-21,2.7789191114413274,2.8716254722224757,2.452302208103341,2.6560490025414305,451999554.4729195
2018-09-24,3.348546249307847,3.604270425664796,3.134767351859618,3.137229196491037,440008956.5200558
2018-09-25,2.1522745181938574,2.25517581255443,1.890225595841633,2.0301297139721717,461346401.8604584
2018-09-26,2.457341153353991,2.5237445085856605,2.2732596242188317,2.2748712261242914,394783683.13122964
2018-09-27,1.8708686665024372,1.8777525379626137,1.6647451494705647,1.711968735761993,285155182.4118656
2018-09-28,2.2000721274088932,2.3753858338938576,2.0436566987583706,2.1694004787746795,239605680.950154
2018-10-01,2.396510615012984,2.555600002444601,2.0854767339957943,2.246145775922455,476895837.5123719
2018-10-02,2.0973605850875265,2.112724836064823,1.9988720905431339,2.053398760873246,372585540.222793
2018-10-03,1.7187763775277902,1.8110490061860867,1.4980518788385673,1.5799324167389766,408249516.82906353
2018-10-04,1.8411073521187977,1.9685492094920736,1.6189830417726545,1.7799219732599614,180581580.26515728
2018-10-05,1.4505493228231754,1.5276465219343098,1.2695434983311304,1.3386458563014958,344652687.5002655
2018-10-08,1.1567956726388668,1.2394846218777338,1.0327154419163547,1.0970486446047851,210346463.19368792
2018-10-09,1.6890543910245936,1.8318354143936812,1.6344302798402692,1.6555651880599955,288400258.5927546
2018-10-10,1.3166036375700203,1.3403359479611017,1.1459662837723819,1.236918957302848,248056287.2350014
2018-10-11,1.1531008387709152,1.1579532006012119,1.061023498981319,1.0741467538664973,411070487.0405351
2018-10-12,1.961906759479792,2.0242553608489087,1.7121030599183142,1.8619824044852025,202969913.81684572
2018-10-15,1.556524687253883,1.5592540352582478,1.456024265407796,1.5155975877905896,235312213.99180943
2018-10-16,1.9797557687704561,2.0634796913308175,1.8787411491143697,1.9719721204634255,149937201.77970803
2018-10-17,2.0809090455446477,2.209253755924025,1.9422246526426101,1.9853448791707973,50000000.00340711
2018-10-18,1.4388788664566274,1.4820388679536862,1.3866769459950805,1.4141202444071268,434684097.8068014
2018-10-19,2.4551235787478127,2.4795706236538635,2.203515756681162,2.401485790022823,330212103.0128334
2018-10-22,1.6411532775012874,1.754635739112199,1.5397273562216935,1.5493194291255956,244499355.1804474
2018-10-23,2.132806399646865,2.1701978640847135,2.009262314860938,2.0351123486805065,229972802.02336264
2018-10-24,2.5811407209257506,2.813445012947194,2.3839524654874786,2.5024949230662696,355079970.8907945
2018-10-25,2.5082441742437367,2.6030395311067824,2.2272396524772455,2.307206865225695,439737035.86126125
2018-10-26,2.5895316717588046,2.840375787781479,2.5047522384937406,2.570711798291489,174778762.28082946
2018-10-29,3.1292251010944003,3.185325725279986,2.7872167441185134,2.9067377688557814,322665633.9364208
2018-10-30,3.261970850602115,3.530550508436902,3.054281735005522,3.1197165697015015,281573912.5282723
2018-10-31,3.2212209285866233,3.4645863442261122,2.942605527606041,3.1372649091700615,219511912.21794266
2018-11-01,3.8863793474044535,4.1215917197940675,3.5298531624599856,3.644081086223577,449699633.53757393
2018-11-02,3.233177951278912,3.336235678047986,2.9852483114748747,3.1888502322964754,349304471.31035304
2018-11-05,4.06739307708566,4.105995270689615,3.8711205036131435,3.9369543828930276,482475805.18027145
2018-11-06,4.216500339972631,4.62068369205763,3.8744309530133747,4.19817184977368,438026856.37656546
2018-11-07,4.879195424790656,4.957858756907598,4.282290274864179,4.590268876706677,293826194.6266726
2018-11-08,5.297922662419874,5.612982125590911,4.638306691778398,4.929818839845193,308616151.7275821
2018-11-09,4.837245095519185,5.098972251427944,4.3592953001067904,4.485561339634106,414930680.8367764
2018-11-12,5.353471587431969,5.570793995424615,4.528059979746401,5.017120704488895,228559339.5603469
2018-11-13,5.3828420029477835,5.559079612091546,5.164460521960939,5.358279292321271,361185578.582739
2018-11-14,6.28803240796378,6.695575668945651,5.45396002622691,5.918221916180755,418104898.1124275
2018-11-15,6.240107456621578,6.515321549099337,5.270773166899737,5.742219686361144,408932497.8216568
2018-11-16,6.253316947879678,6.645086753673848,5.670137303298469,6.079926485028497,312459333.96415067
2018-11-19,5.7801501310295675,5.982851196836402,5.588614105846953,5.605827644128522,297490758.6577515
2018-11-20,7.002589543246521,7.536083031016913,6.446400022141732,6.9072107037302555,445681664.55916506
2018-11-21,7.441115288003088,7.570500275841215,6.897788218451557,6.9247896582322825,371441970.1863238
2018-11-23,7.676653907189384,7.894031796267817,6.728814584677474,7.265775787337755,471695150.437692
2018-11-26,7.638509825461985,7.934819901755185,7.098128796038886,7.627567541148102,357727854.8691273
2018-11-27,7.931461247704776,8.545712713324743,7.199302472111961,7.511120364897208,171862985.63953683
2018-11-28,8.482879811212623,8.610628247359841,8.100374492277275,8.15749123091647,355405746.85828376
2018-11-29,7.801300019211247,7.969340921511437,7.1344129771767255,7.67402801238917,289772461.69135016
2018-11-30,9.205860130953395,9.810599296991347,8.04115529884909,8.834249174922425,403892501.9691638
2018-12-03,9.815011262865623,9.998646199849667,8.989405132930242,9.29866763663688,216853971.95096064
2018-12-04,8.998770447334655,9.540595914405136,8.189913282484962,8.813455257613272,434605569.3294625
2018-12-06,9.001257481470903,9.274232237996014,8.62983341799788,8.953933728969542,376001565.01470447
2018-12-07,10.101536277938838,10.70524694507186,9.678515706945602,9.834960655638922,215973778.8389674
2018-12-10,10.11183099821556,10.54443191775695,8.905754893791663,9.640017783191361,413436489.02592534
2018-12-11,10.755545729270072,10.974495922244905,9.941700426771998,10.709965979710988,499569454.9395101
2018-12-12,10.909899746886145,11.262919555438842,9.701750199996049,10.20359277193873,298304339.3199648
2018-12-13,11.09635088203376,11.641546386131338,10.311791440635142,10.391865196180998,188900334.55603796
2018-12-14,11.002697926543977,11.932445006816778,10.050363525783977,10.28639091506059,429339108.58758295
2018-12-17,10.287014442839899,10.40510447045509,9.798805994518366,9.86387995247989,211987249.02211392
2018-12-18,11.595015121238784,12.053486080567119,10.44187830117818,11.290603273545635,167253029.64209625
2018-12-19,11.634387730272792,11.69646172814199,11.03895792037121,11.520802316035754,475894989.61479837
2018-12-20,12.219483021519594,12.37957998145993,10.487101811720306,11.187513262709109,333167327.7208779
2018-12-21,11.075648112855774,11.194498005294896,9.629198443580393,10.621605245765629,191349813.44471422
2018-12-24,13.09599411191839,13.45020024465125,11.066562203631278,12.046557734783947,383069908.3280528
2018-12-26,11.960597261266651,12.394719532150063,11.205141121613694,11.342013741306227,179821398.49747553
2018-12-27,11.690921269902965,12.027486124784467,10.182023106403575,11.025132981343367,161144894.28045148
2018-12-28,11.657785826659387,12.600217587404359,11.380712650660934,11.624697135040815,451459677.32085884
2018-12-31,13.281685447332272,13.81492545716173,12.496789368876563,12.95833424055835,311661724.2231414
2019-01-02,12.463093755161326,13.472311481604855,10.949962207741718,11.506543531456039,202140572.7566638
2019-01-03,11.486855307132757,11.933773211707786,10.631893427033752,11.264698096735515,110903819.40823239
2019-01-04,12.36917072369873,12.771421490527434,11.399818040896198,11.58267015858202,102064935.48891999
2019-01-07,12.179886906996746,12.344719037702692,11.180336255465612,11.97029893479992,113247906.74998976
2019-01-08,12.08018399860659,12.741918704831173,11.203378435488993,11.855834432590358,165388697.39166045
2019-01-09,12.343112184692787,13.01550295751512,11.939012116238013,12.152928823181027,199131552.46404165
2019-01-10,12.252151053750442,12.400458570028816,11.275962098482562,12.151959300453782,109647013.57146971
2019-01-11,12.80526845523022,13.630012636785652,11.822595419064532,12.068795889042326,112212767.46260276
2019-01-14,11.561366976483885,11.969498304487107,10.866094780617008,11.248855064873181,63596994.27663123
2019-01-15,12.460592636551935,13.314429991349975,10.6898295696813,11.610848767665063,51141385.57649942
2019-01-16,11.570995044683466,12.426416347808424,10.843375420015423,11.387837749739363,50521343.31661644
2019-01-17,12.937523606236299,14.040617184176915,11.55161421419747,11.875263995551157,91241550.57483533
2019-01-18,11.639583642004132,12.27094667372585,10.991558604605522,11.388330332221235,96197991.19752088
2019-01-22,13.327299214125947,13.736086167160984,12.35381784356309,12.412264911080442,108033697.5274551
2019-01-23,12.146309558575062,13.089738627832787,10.646275461768155,11.321649940021686,82225815.00650455
2019-01-24,12.439586999314198,13.25827281606626,10.719901577294744,11.40688167350771,82489063.96979097
2019-01-25,10.778141583089699,11.78449043445672,10.023900379936366,10.630495318629583,101062625.84062798
2019-01-28,11.324333150344543,12.183058107264946,10.468128851103478,10.91462615938595,102935043.85424288
2019-01-29,11.518694720037686,12.168480450760008,10.753320008815164,10.974917005574566,102069794.33518812
2019-01-30,11.582136689562065,12.425647246947573,10.77873436305937,10.996377351173969,111863936.30684648
2019-01-31,10.61648599424094,10.682934358568318,9.429752859986543,10.434767101687056,109477729.45447752
2019-02-01,10.050924688057945,10.338866719949783,8.685206717484864,9.202386214507191,411664615.8352362
2019-02-04,9.663265211049884,9.733005561681017,9.486472620543257,9.533649382293417,185374111.0285703
2019-02-05,9.301696244756053,9.895056406850687,8.31580397469603,9.021562558670304,327330034.6468923
2019-02-06,10.522065710761805,11.384792869246825,8.98750076418365,9.678345803416061,238255910.38192636
2019-02-07,9.711126548056084,10.39887552203633,8.352582319679938,8.930335269508786,329563493.9633234
2019-02-08,10.026702958165187,10.049375401217985,8.68746961586939,9.225097990328345,325520288.64400864
2019-02-11,9.50723299575932,9.69872301381156,8.494837260872316,8.886196197212103,467375599.40179944
2019-02-12,8.55015547517436,9.216876644589709,7.552678496532014,7.825553003923667,448512789.49664474
2019-02-13,8.114265136161167,8.206880196891513,6.9438418730264075,7.641758179400225,479490618.0870551
2019-02-14,9.112849063533458,9.583417985494904,8.16384678532268,8.727615556706883,318454979.95554316
2019-02-15,8.171031672941787,8.212300351627128,7.551433746816122,7.76537089981302,292432701.51527953
2019-02-19,7.0761937025660355,7.559597650113587,6.042267375538086,6.694347117433112,353661092.5344218
2019-02-20,8.120572387342584,8.542435050648534,7.736882391646939,7.816613393403205,474499101.52039814
2019-02-21,7.157683766308865,7.623014875553748,6.820842134805574,7.019293740348412,156343748.54568556
2019-02-22,6.8873975979725275,7.286733187732851,5.938119131444512,6.3997686168149555,436399508.71211535
2019-02-25,6.674580202873827,6.688821295300939,6.182583320604369,6.199069928687634,476610802.3148031
2019-02-26,6.126568618903992,6.174018736183774,5.6172894203718675,5.874612844075539,256193486.71983784
2019-02-27,5.756184043506714,6.259026451251534,5.330882674196002,5.56968719314812,154965184.49442664
2019-02-28,5.7970172944929494,6.271426040640189,5.220060183675562,5.54562220181266,369818899.3295839
2019-03-01,4.755894194400595,4.794226690057373,4.260500683447095,4.713082713702467,332188372.4952135
