Date,Open,High,Low,Close,Volume
2018-10-31,90.02856318846447,96.20389012357961,88.3718486785226,89.22132370809081,317443542.2189084
2018-11-01,71.67602202837176,74.38599599990246,66.23334268539264,69.97945241405378,123328579.5712959
2018-11-02,70.68645334075303,71.56915458947778,64.05610966861943,70.57244289552558,141184867.69668278
2018-11-05,69.18621582685817,69.85839567792218,64.65994155400394,68.09240135568021,123706048.64163953
2018-11-06,81.02824554058182,85.48120153583184,75.38648511555263,75.99742091556992,57565871.540298074
2018-11-07,97.2638583036373,98.25483025387356,88.6131332806535,91.1171567577736,253467751.0231635
2018-11-08,73.98562288893517,76.09972961861924,69.14559544424824,69.27044347364449,154591909.32037094
2018-11-09,63.66336838542631,66.88980046536417,60.141428425767096,63.46572411595627,428464647.77570933
2018-11-12,70.7295419190578,71.21503482070378,68.90157041372532,70.32255852370226,104507560.09886512
2018-11-13,72.26992906868003,77.72609715351793,63.91592076178176,66.62666227124045,133894470.96492049
2018-11-14,81.12705191649762,86.54419010168776,71.79452349942306,78.31994847600768,156949939.8264474
2018-11-15,75.30515276701092,77.49247517264476,67.41431467205707,69.36174191588594,131250461.76006863
2018-11-16,74.45193598270579,76.61273500289457,66.37495623560132,73.12211361930763,50500782.34927473
2018-11-19,90.98883830908152,97.17115296138358,85.02005175654077,90.86707576251403,460370961.1339476
2018-11-20,84.04488511872317,89.77045335680145,75.51846147629236,81.6279481336524,225673899.07865658
2018-11-21,89.84076946048506,96.58366404906971,81.43847697974918,81.90073471334868,113533159.04464054
2018-11-23,87.66806856301814,95.35239892673172,77.61040443825381,85.61887887858062,406633370.6481116
2018-11-26,78.38943762476254,81.88639010286936,76.25058881398444,76.9281248222595,59056332.19399282
2018-11-27,81.45477272896728,87.9055535127685,73.51903420262944,77.05881129126409,50066489.535851456
2018-11-28,69.26457182436565,70.0699990338107,60.4135697940717,64.71084354253952,406061226.99268484
2018-11-29,80.54183296100558,82.99339912395048,67.21065006878678,73.54357692918376,63189426.26610739
2018-11-30,88.61501012436219,94.09807847733954,80.65473595666462,85.29184401760341,272525076.3108291
2018-12-03,75.19096813795898,75.24073709758859,65.06834469538968,68.92312716417665,108187254.50778304
2018-12-04,98.91383688978489,101.28623033592447,86.16936065579755,91.1750816956049,440583580.2562103
2018-12-06,88.76240716137,92.33016003308512,81.53404941303918,86.71471383419245,377769690.62966955
2018-12-07,65.54763904408625,69.71542322268162,59.82109833132848,62.3254426425606,330875468.02095556
2018-12-10,82.95240408152608,83.16665318401073,73.22363938693704,80.25587693104248,104837561.04573126
2018-12-11,91.55435051001584,92.55005079853296,77.28527001622606,85.00035753746286,279175449.3521938
2018-12-12,71.94907762576413,75.4966159048365,65.43897271758169,69.77512901074701,160647013.0730737
2018-12-13,84.01791804634782,87.02581473097743,73.58878800022987,77.44715705589702,50000000.61679318
2018-12-14,65.92779072570197,67.21377034000118,56.55429194245587,60.36233888487542,274529527.8096543
2018-12-17,88.84621186125528,89.25815764930248,82.84307449991555,83.2176125615101,132911577.69564272
2018-12-18,70.9016475273374,77.06027244570492,64.34097656781499,67.54357865126836,452713791.04332435
2018-12-19,86.50493466414419,89.73150116027342,80.60268507553963,83.14101036416979,169812347.5495352
2018-12-20,92.16755672923668,92.81522150097128,81.29252694985536,87.78556898537956,357293949.85454357
2018-12-21,90.86401808095238,97.50454616633199,86.40285938019062,87.89584359690706,197618807.79138517
2018-12-24,84.1500989372845,84.2308631031452,76.24252656615279,79.13054629968228,61498752.49387681
2018-12-26,93.33538099055147,95.44694769428926,82.80144464539613,87.32188370099254,460676208.23854524
2018-12-27,92.96488725745834,98.32383970129443,84.51715916423092,89.22658515305115,164001711.0500532
2018-12-28,72.57031326373969,75.85591074847889,63.83421165877255,69.9832634408286,303919318.84185183
2018-12-31,77.85873196432775,82.3142832002255,72.79277885522416,73.87301630970413,133718662.38812084
2019-01-02,82.64323862888777,86.71632157968587,73.94853639433506,75.44785861390899,82819999.59017828
2019-01-03,91.6779651085314,98.84729034308982,87.70495959233105,90.48579667846249,412518522.00293356
2019-01-04,70.71715015623509,71.83584044726356,68.47018420429839,68.71726238540647,481182186.18511796
2019-01-07,83.91815415821353,87.4259018661597,78.68551103342138,79.72028705643267,50227914.23534104
2019-01-08,67.91570250144623,70.20398464876088,60.161403154826004,65.14294582278455,385056386.9972113
2019-01-09,76.85895022043393,83.59748706451828,69.6986105948658,76.17200247162258,60792117.49485363
2019-01-10,84.46305051663191,88.21597475385421,75.09633357998553,79.1766829394407,63200795.812283374
2019-01-11,69.75681488110924,74.15471548739377,65.39377698359719,66.17860094810757,276962293.56834054
2019-01-14,71.57321821003971,72.53774087863046,64.32664471289942,70.4404941373015,196392103.98192436
2019-01-15,96.52475807045771,105.1622633793106,91.61783116193527,94.96125406693164,253459555.1237772
2019-01-16,77.2341129277093,78.01522264036878,74.80117767391687,75.44245888185282,166557170.53729856
2019-01-17,102.00171080016918,103.73196591399183,90.40346112399874,93.93039860374759,284629667.9076623
2019-01-18,94.27557146197746,101.69469422981213,82.00961015445506,89.82946271328237,475262028.8875785
2019-01-22,84.4907538312685,85.99888841908457,77.19016005757211,80.62327670138708,50000000.15294717
2019-01-23,82.36298318757463,85.59566755136983,78.295624674384,79.79562587516568,50000000.19941544
2019-01-24,98.5425521791469,100.89413877059208,86.57049609352778,90.41573546101944,447230598.40804785
2019-01-25,89.73319351770729,92.01235264860208,82.7439841752956,87.20966084995112,134818038.25046396
2019-01-28,93.32820929149524,96.92232981346143,86.11602552280546,86.95933921489623,150589950.19848213
2019-01-29,103.13106950882688,105.0027688357101,92.84610916678533,95.42669134157647,290927937.8554599
2019-01-30,97.48552840591248,102.17642561795178,88.48855323277115,90.23948054003863,229140408.92393357
2019-01-31,75.97670815166727,77.37841753621959,64.32578285509123,70.43220854794008,340464210.74883103
2019-02-01,93.69908868605052,94.30288794522076,88.3558862120554,92.20259224010107,428580200.5870156
2019-02-04,85.19322064844397,88.210033061389,73.008080770779,78.23732656355622,125453958.02074306
2019-02-05,75.64076572515087,76.9826234197162,65.28767875745366,70.15918113148264,225353486.11013544
2019-02-06,70.43884554861428,75.15148115682257,62.64172427900973,64.41916567256344,234521752.54428345
2019-02-07,72.19828518448287,76.25640206828803,66.51860134865042,70.8156370609185,235465521.87833
2019-02-08,104.2771269950305,112.36730984969127,96.77496409873247,97.64833344192405,334014187.2220504
2019-02-11,70.83906075250201,76.59747117534121,66.30028457343188,66.66527839140245,157137475.606154
2019-02-12,92.0760973656648,96.45723367845663,78.81078125654685,85.25461233072777,79063678.57830533
2019-02-13,85.29164163951455,86.62931607394168,76.66299193610013,79.71860190996878,115099436.20346399
2019-02-14,79.37777265241063,84.58959343965306,69.76900673790963,75.63555513675176,132414308.77642891
2019-02-15,84.2435132772471,90.01508938961757,75.02361148143852,81.19554589857555,57252725.63518221
2019-02-19,91.82775192092585,98.78484042514901,81.66420909440778,84.49381211488759,86931010.76461229
2019-02-20,72.0307552356036,73.56806852365864,66.07670582293557,66.1634141967919,439775316.58728594
2019-02-21,97.95611633771718,102.40406287582567,91.33501734101863,91.38079965853655,394677569.57409894
2019-02-22,103.54701550402439,109.28354948113999,91.84129179415683,97.56279771406713,339648669.0951507
2019-02-25,88.43477367502675,95.63823999000091,75.38170633564596,81.97571303312967,50000000.375344165
2019-02-26,99.88652889358941,107.25635621782901,84.05976337324206,92.11190525529227,420782157.6729647
2019-02-27,82.94910435563011,86.13767764503822,74.80845477397891,76.42958635304379,108031707.42899108
2019-02-28,91.79970726450307,98.99866874456463,80.09088503806639,86.23376188067864,111629293.29340993
2019-03-01,82.6423891250153,85.02358292326603,75.47153985975011,79.24377847501547,52766765.411540136
2019-03-04,99.99361094018242,100.45286316205133,95.21054841161501,95.90480432733077,404965477.28817093
2019-03-05,94.03650608477287,96.47313434040483,82.64739067761963,90.90451115932655,163043273.3993217
2019-03-06,84.63521442896042,88.15155761467635,80.13844206927551,83.63475597889796,101325778.03153886
2019-03-07,85.73912031559276,87.4920852042274,80.30379865126491,82.03212021467945,50000000.02971059
2019-03-08,90.62618472222363,92.66996519272598,80.10570897925446,82.91190379588208,50000000.21894281
