Date,Open,High,Low,Close,Volume
2018-03-20,66.55461691510828,71.11745030384971,60.22657339031887,64.91755819430487,50000000.96248445
2018-03-21,68.46954937447401,70.01082650792176,57.713835061093185,63.58762205909221,88897518.0494738
2018-03-22,65.92570142102147,66.51159101319966,60.25117272710448,62.75996595660499,97209120.1858587
2018-03-23,64.69058869005434,69.91576943498158,63.333882425480084,64.59738948991993,50000000.69980296
2018-03-26,66.34212558334518,70.61585602901398,63.61657360140701,63.77351401613981,68227015.12190105
2018-03-27,67.14486890100822,70.30542911812995,60.33736311086322,63.79875424111668,57471811.18798209
2018-03-28,67.54763798664868,70.76520954120667,60.486625833468885,62.98736438407347,77955664.81703845
2018-03-29,65.65591816135529,69.07394667301861,58.419206187454094,64.10822521812766,50000000.3036855
2018-04-02,66.2521840747049,68.12162660385404,58.02586482112931,60.57043970666066,126022734.49880876
2018-04-03,62.14462894351707,63.38921539628639,55.00156883520465,59.83586414827989,102199027.16186891
2018-04-04,62.69217207884427,63.59540574363666,61.275621039522626,62.233966283820116,58807374.96941572
2018-04-05,64.93176088237495,65.27673642201118,63.402190369232144,63.49057845500034,50000000.53657883
2018-04-06,65.02249208916048,66.0228339613545,58.593559764459116,59.83243983255813,114627279.33920772
2018-04-09,61.80836888521951,65.26851667133676,59.6595431655198,60.34715019775632,164476414.00476903
2018-04-10,63.51927023947074,64.4054099072368,54.49650771953847,58.54160988179437,155069187.91705957
2018-04-11,64.98679807204296,67.44293640225253,57.36683253112086,62.37690081582477,50000000.651514925
2018-04-12,64.99047094226613,67.9947788066263,56.70181072180628,60.94172314764002,123722329.28441866
2018-04-13,65.6843858509359,70.79080619475968,60.20062764263069,62.02205606694405,50000000.268081635
2018-04-16,67.8433904327018,72.08643755885626,61.383877736910314,62.27873551844735,50000000.808129884
2018-04-17,58.786589083280575,61.47071448907041,58.00826069406871,58.42471760515783,122302278.82871287
2018-04-18,63.76195506810116,68.51863928921114,58.01224345974666,60.385503956210705,74841504.24846333
2018-04-19,60.528532774486855,60.93643776867446,55.296973436362904,57.71609345504209,151433630.9666644
2018-04-20,60.36525428985745,62.22998599965322,57.801715606285256,57.818496802167616,109174288.45970686
2018-04-23,62.99679957717737,65.4811910082295,55.374337814917396,59.17117219797739,65724534.35201023
2018-04-24,58.25313834537359,59.6301016401155,53.115708494662016,56.469699164001256,151966189.69090566
2018-04-25,60.54199174125226,60.70954097103381,54.707529597957,57.83954628466308,196560112.55263838
2018-04-26,61.31141554956577,63.52540397403098,56.82163375941367,57.72551768595472,65916738.202454016
2018-04-27,61.36688811988034,62.18606232451632,60.93616307091861,61.09920364906018,69415171.0685814
2018-04-30,62.19988914094881,64.56777414983023,54.03918916348008,57.22832388093901,88815854.86685479
2018-05-01,62.64470579707291,63.56183337013816,54.686948040895864,59.81468522774655,50000000.099353485
2018-05-02,65.67695007085729,68.39719942600453,58.1544535859573,60.26579874613246,50000000.370365076
2018-05-03,63.139462549301435,67.8261681399246,55.33426047762671,57.76214785023552,56903095.313865766
2018-05-04,60.95229406719787,64.84947161884692,57.5883668379431,57.9268245407359,99834017.99011236
2018-05-07,57.33054749311903,58.402086502180495,56.23553068664866,57.09443750304066,84434477.58231264
2018-05-08,62.68505405223293,64.94857743512758,57.34597554727166,58.67181950796949,50000000.273032345
2018-05-09,59.34224703123405,62.76841372566627,53.64041180888422,58.25153703752312,59685040.46194489
2018-05-10,59.863485084569284,63.69042054668952,58.62392120061833,59.234553913858115,50000000.099450886
2018-05-11,61.471181952055694,66.62630255351058,56.51117510606407,58.49248267879996,50000000.12354788
2018-05-14,63.457890330608855,67.94635590577673,57.23676932263192,59.53239161276667,58399522.18442176
2018-05-15,61.55335447317117,63.38382598937483,55.020147919180616,57.68744427155032,61119289.91908914
2018-05-16,58.24434344755707,62.51073492310299,54.87100514872709,56.2780328467925,147040935.45588183
2018-05-17,58.361867773030816,63.14020432706145,55.1285095590658,57.523468223889644,63669113.1538495
2018-05-18,61.14452463815291,62.915409732737224,59.95600246419853,60.684297907379595,104302237.17058808
2018-05-21,62.06174086044598,67.69408975966138,57.798124332479176,61.78543733473808,123702277.51716396
2018-05-22,63.040216120922366,66.81988662469945,55.46498016207249,57.93932202493762,50297741.28270899
2018-05-23,64.91793015549266,67.42432177194922,58.502991930304056,60.90451349553848,111186077.82850853
2018-05-24,63.282804743402295,66.2737147033696,58.6116195140658,59.55656697716668,61187059.88706425
2018-05-25,66.86506887260553,69.62545787304052,59.40858521331775,62.019230331292064,113094124.27513272
2018-05-29,58.74754897724173,61.82475333733127,54.21773596777766,58.00402969314536,63381808.97507352
2018-05-30,68.5007989097001,69.95966244743593,60.12365723963241,62.85519776103219,138168191.84319538
2018-05-31,63.50720473568837,68.71524889034367,61.022028807926056,62.30925733677014,114472541.31329268
2018-06-01,63.82106204648895,66.26501029810478,57.69724613029031,62.42266539339208,121251711.32735305
2018-06-04,62.1682674851389,63.59023254334099,55.58307344070005,59.82308369459744,50000000.00462006
2018-06-05,61.537046199799036,63.01800883022563,57.28160463617121,59.65063360386346,50000000.492700815
2018-06-06,63.708441957593664,65.52862993064294,59.021644490920515,60.4623599808247,53630346.334353104
2018-06-07,64.53391685969012,67.75024333829754,61.752786363401384,62.625047586553954,99045243.16682637
2018-06-08,65.59398467344964,68.31181914022764,57.999860212937264,61.58312778384345,110116556.93638039
2018-06-11,62.991536373777706,65.4230440411477,60.60219895397583,62.98493404440873,112458046.43984342
2018-06-12,65.4483934331138,68.11774374556708,58.64278988500597,60.36737379634029,50000000.98449319
2018-06-13,66.75628663150029,70.37302989059576,55.495973649999954,61.31310435132409,73285192.8266671
2018-06-14,66.42854097363431,66.66120110756638,61.32127976483997,63.300624107975906,163264381.38163313
2018-06-15,64.92249872305588,66.14327095580516,61.09540189618693,63.627611103870315,117254076.01245987
2018-06-18,64.5319308255562,68.56012545167036,58.28450335540313,63.103242610293584,144321900.72304606
2018-06-19,66.45961839469437,72.40045137382198,59.28254525975094,63.80506800639773,153927781.3210225
2018-06-20,61.60506831852936,62.50866519869008,57.117149130742675,61.36903964439961,50000000.58569534
2018-06-21,69.7019835425959,73.94607944960566,64.38188235820743,67.28541234825256,121391497.1090456
2018-06-22,67.25382953181312,71.6615851136965,65.96520845018736,66.80661674325391,130113086.47302464
2018-06-25,71.25396339761954,74.93770739370062,61.83402415248702,66.39324679194601,126653266.54144524
2018-06-26,71.7120901412902,72.84102730817017,61.016060032505,65.75630824876909,62414385.66251498
2018-06-27,65.52708053554775,71.63456530810848,59.01334308295633,62.84735316107947,50000000.616998576
2018-06-28,70.07389384108245,70.0820314663553,61.951716960934306,66.50396764035901,126272258.79862699
2018-06-29,70.6265430077023,72.26577638962783,68.242987127239,69.03823058752052,130022164.2887033
2018-07-02,69.7850855871894,74.48638180421733,62.241143308433315,66.5854839315531,114350118.94611715
2018-07-03,67.12918061026681,71.17568241316509,64.45522634230844,64.704529288043,65455672.64760084
2018-07-05,70.86424971084308,75.17948924707147,64.32876376095554,69.42241628274625,180480667.14713722
2018-07-06,72.69915768000237,75.02832292471082,67.77714674703869,69.14130621685047,171496153.2695372
2018-07-09,74.3236079096276,78.89185683740617,62.75125288875824,68.28927832692358,105005682.29776706
2018-07-10,70.24403453335934,71.46929006649621,64.68531653118815,66.2511787014915,67238198.31727757
2018-07-11,71.97396341963479,76.59395871247963,65.98818724636499,68.57693926483387,164683244.24554193
2018-07-12,70.89768204546615,71.88405363766793,63.547401158122966,66.49498751133194,56367246.32331965
2018-07-13,71.88479326353053,72.5489105223931,68.88547834338266,71.5858797116585,143054102.29908782
2018-07-16,76.70183117622774,81.18144534901081,68.4270794955379,73.20715607766586,104586956.65283594
2018-07-17,73.15804576153154,78.48930401410664,64.33794605924956,68.5329109468381,68614610.25142041
2018-07-18,74.1854489160247,80.26949267529196,61.94878457494017,67.52673597986123,50000000.050291695
2018-07-19,73.05113021298132,75.39794581840984,66.9212986792277,70.66076930810642,94598228.27524385
2018-07-20,74.06907196046214,80.68572286383812,69.5634216891352,71.90784329878997,130283815.0978607
2018-07-23,77.5425928932657,82.33505093302712,68.28445768314174,72.00891679259789,104490190.95654984
2018-07-24,70.59990987452716,74.99391419831886,67.12494579600153,68.25045449194549,50000000.23008589
2018-07-25,73.74774437245526,78.06301095487667,66.67885768325196,73.42348953551064,174912625.7836929
2018-07-26,71.92937846132762,73.59932722480643,67.87688963389633,68.38302932977658,50000000.71165044
2018-07-27,76.17498254817721,79.97546181981565,67.40589496080622,70.52177994062626,51111871.535115406
2018-07-30,78.3394721244462,83.44075823947158,71.84903474586605,73.00409042625677,110582020.74143589
2018-07-31,79.50389052264006,80.14576248902588,73.67710375657596,74.5160602260099,152562978.5768305
2018-08-01,78.0599155176885,80.73865626959166,69.96882219715681,73.10553123506601,147976740.33174703
2018-08-02,80.26728417141534,80.30502051740973,68.42587664901501,73.89115605414236,83319594.93993957
2018-08-03,78.81138424308024,81.8516793649693,68.00136763620084,72.94969616989229,56492910.04225076
2018-08-06,79.06929574135313,82.72533417828788,67.97216353518624,74.51807414774342,100230196.20810339
2018-08-07,74.66801261155015,78.86677679505739,62.745103287746964,68.67379432203967,125467277.73180796
2018-08-08,75.85574800844077,76.11223129556221,70.80909217640865,71.81119430460352,50000000.713176295
2018-08-09,77.38875353989516,79.56306665710518,66.67175148257893,72.80340083372471,51911806.72705121
2018-08-10,74.23239148903765,80.8655793233098,67.69665428165638,72.35241730266746,50843086.88945982
2018-08-13,75.24765812847403,77.18600260056294,64.14718055917896,70.06447086888332,89610231.63922513
2018-08-14,74.61870647195697,81.19902199102819,65.9137392333105,71.30252555059006,50000000.42838595
2018-08-15,70.63171548136104,73.31041309195633,64.81422341776363,70.30444899932334,77617400.45327327
2018-08-16,74.6447451782865,76.05865475562256,66.60813035838643,73.22929835603156,80069591.70709282
2018-08-17,76.0286785966895,76.59973160280596,74.14070599999515,74.26278884485299,125298296.20721772
2018-08-20,75.20850735885595,79.71242468181974,72.68485834638453,74.5942485474624,168877377.27660125
2018-08-21,77.78168412217231,82.12522116517155,71.20945579365265,73.05023839167603,51963343.84911569
2018-08-22,81.02260992516842,83.74913270997126,73.88489707688777,74.42904205872698,100814072.93732364
2018-08-23,74.99179453978215,77.54772365909011,63.877834963325824,69.50030793585267,172072900.22683895
2018-08-24,75.14856273965326,80.59508087657184,72.49004766351656,74.292342273472,64393437.878962524
2018-08-27,72.28027212459263,73.76664745189643,65.77307424690319,69.5268894268241,52142240.327028714
2018-08-28,75.17574415479845,76.80829372555186,71.59270981456064,73.64723485329708,61571926.40359703
2018-08-29,75.1153846874205,76.7508421170148,65.82606734116467,69.7773605458215,139275687.18000346
2018-08-30,74.53107798390327,80.5167534305758,68.32248409218633,72.1373520726669,50000000.18371687
2018-08-31,72.62305448272356,76.0799335166186,68.36775155602949,68.73335472423999,57504961.98413977
2018-09-04,75.28514339570724,77.58134327104476,70.12649215795017,71.79579118204555,50000000.492304854
2018-09-05,74.4297261520264,77.75614167512747,70.22909655943437,70.85429000931008,52714588.06370001
2018-09-06,70.1501683151575,72.81692252523425,62.75674460593302,67.70452743688124,107723195.0844188
2018-09-07,69.10645912983902,70.33059715198235,64.87137525585737,68.26101337965451,62112440.28053664
2018-09-10,68.5102840418282,70.91366243964717,61.10957807542426,67.76697893562125,160083957.42596245
2018-09-11,67.53996039530315,73.67761390855061,64.71327038089004,66.97064424253304,118266312.26638609
2018-09-12,70.45421345317034,76.83308712106275,63.522135217901365,69.38426933475894,115308559.59531441
2018-09-13,71.07753737028774,72.43003090865466,65.75666444680519,66.09092355736445,146867126.5654517
2018-09-14,73.1517031727112,73.19804214561151,63.05461048156869,69.43693285315773,68801165.15953717
2018-09-17,68.75991623594271,71.54275190498964,65.77261428216487,66.51448063534389,123731031.64119342
2018-09-18,76.10949708323561,77.97875637808724,66.60654252046015,70.16411697505457,50000000.979088254
2018-09-19,68.65389529804234,70.96184512239294,63.562816137122944,66.96565320151736,154355312.4237922
2018-09-20,72.0200166292155,75.2976093882717,69.81924828658887,70.96955520016861,64832514.93918116
2018-09-21,74.71717360385406,79.30213333014825,68.8069501388117,69.65026327190745,50000000.26294987
2018-09-24,68.81371951279493,71.12040444163001,62.607724831887666,67.60188840132942,94435970.82585216
2018-09-25,71.69207131951661,75.24073708989636,68.08147711389623,71.1111334503126,54489874.85215372
2018-09-26,70.08559025940656,73.3022318994369,63.38026055562199,68.56295040500542,50000000.72980354
2018-09-27,67.61263432361304,70.32857012597701,61.747641941552835,65.87651522710507,51663890.00262815
2018-09-28,73.43607366635732,74.56525633914906,63.23612594058567,68.18269801781965,50000000.08861461
2018-10-01,66.21697982047863,71.67905124292047,64.6832683558221,65.83658492337456,52755710.38765854
2018-10-02,66.6107668439199,68.50964759730006,64.24420594223034,65.5265960284367,187099587.42237434
2018-10-03,67.13181373544758,73.13556757086664,61.05477029195912,64.76484995786764,169903294.74624094
2018-10-04,71.64593701638958,73.69208768621348,67.0418888492166,68.81279965639423,65849875.19850901
2018-10-05,74.38859136555679,74.82561934150351,66.16770574893376,69.05530032456836,71963276.69516379
2018-10-08,64.3974545398126,67.45658979172043,59.5010495472886,63.68749872642324,105465049.15318479
2018-10-09,70.89376383313045,74.46864708538266,64.8002276025539,65.59007498990697,92764591.70360988
2018-10-10,64.22182292233018,64.4663045437987,59.64554746938086,63.229908301403846,121039325.42236246
2018-10-11,71.22728698022757,75.77250195314376,66.08732975526499,67.12583528240609,50000000.61986587
2018-10-12,72.22007963433398,78.42401936221442,64.80505832197638,68.43138228671333,55823544.66224645
2018-10-15,66.67191806709033,67.79790219754365,61.191243482416205,62.57569642613741,162108427.93270606
2018-10-16,66.79431099816657,72.30660816417786,60.49011894144743,62.590447923235885,128026303.06720017
2018-10-17,71.58634177874052,74.82887436268145,66.2253873874224,67.31154003204135,50000000.88410346
2018-10-18,67.22546795469597,71.52354966174742,59.91105398211258,65.05964068755424,58669895.76922682
2018-10-19,70.62474805642901,76.17619443667952,58.61299711439317,64.67449581187138,93972259.73248726
2018-10-22,65.95222381741905,67.11794876540941,62.0932865976254,64.55329557182648,89398082.27178666
2018-10-23,66.18818924856241,67.18279597284868,63.74497761595128,64.90506751904833,66523992.19036904
2018-10-24,65.04671582165062,65.60350549904143,58.079979432448866,63.61662296888629,113580463.06410757
2018-10-25,67.20325520201321,71.68232991524303,65.49600743089552,65.76567320670739,50000000.15261349
2018-10-26,63.70483181756656,66.61178888346316,62.15551500472106,62.92189864838087,101525165.04711396
2018-10-29,67.0802728096123,68.63898976174733,57.80569814881429,63.694922882371145,105318822.14029798
2018-10-30,71.30759412993115,71.61292496392963,62.0254070677183,66.14226252340002,67851716.10046831
2018-10-31,69.49745089954813,73.2080221216506,63.25047230269322,66.64239305785648,64590000.394870155
2018-11-01,69.28398709342076,69.37710686682118,62.73762726548826,64.83409805560827,50000000.215647094
2018-11-02,68.830139082129,71.16927695924852,66.08994811644055,67.71140459272486,126582260.14378075
2018-11-05,63.64944211762924,66.26063908813481,60.68351638379932,63.39192881274492,77409452.73917642
2018-11-06,73.43910776811289,77.66983406554151,64.99710975914992,67.32289692868561,139710926.50301248
2018-11-07,71.3690495993933,74.10101222135116,62.63116230536417,67.95965819111586,80562239.07360227
2018-11-08,70.79361423026305,76.0936903409026,63.37362545300949,68.04236902404725,183300482.50374824
2018-11-09,69.66414027248095,72.80820655073781,62.14036035776838,64.86119182122168,50000000.55145924
2018-11-12,67.04032905074405,72.29588455721387,62.71757398963369,64.48916883360354,51360553.4095013
2018-11-13,70.7632136073354,72.01767268598022,59.88659761189022,65.98300706136854,50000000.71654533
2018-11-14,66.82888132678801,71.27813201966991,63.95733318803891,64.91692203854889,50000000.020972624
2018-11-15,73.1840539666519,75.30067363656542,66.15687411035078,67.93747979316373,72579521.60547817
2018-11-16,69.201866855046,75.2807754464305,60.874281479100695,63.63608031234067,127640711.19773398
2018-11-19,72.92846705612733,73.07308508833312,65.02375893347482,67.5440000280521,142331358.9697264
2018-11-20,69.49019653916243,70.57410961300513,58.28890685161983,64.65892504464246,50339372.25399836
2018-11-21,68.69516139661364,75.11467313484721,63.54497380597975,65.86653652216128,50000000.28424889
2018-11-23,72.32945425368275,76.91550852411565,65.51076687929238,66.29669364280063,50000000.05029167
2018-11-26,76.29451530639335,80.3556802502468,68.48494853939052,69.83526703066534,107424210.39614588
2018-11-27,72.7198572671509,72.76675743566722,63.68858460654235,66.3027738202615,50000000.283142745
2018-11-28,73.58235419840064,78.37570949199858,67.85874779670829,68.11794354036203,131305103.38797471
2018-11-29,70.15155869092347,71.52309362096565,64.25404708313737,68.84944956290842,66586830.44070208
2018-11-30,71.5422883417561,73.0188899655483,68.05888866002387,68.85338000108725,114398682.13811244
2018-12-03,76.82214099621658,79.62165851700476,65.44276146862947,70.25651011036285,117072734.68512541
2018-12-04,69.38665023141017,71.71053966653207,65.71717934586468,68.00542049802564,67368357.89630666
2018-12-06,73.60494237871477,77.14935599993147,68.96915635106296,71.10633986286125,131519707.7793096
2018-12-07,77.2632062031817,78.59877639337944,71.66752047177387,73.24130468720587,198710017.68430248
2018-12-10,74.95216900372581,78.6875261089726,66.6485124802892,73.03252563069346,139999299.40041128
2018-12-11,76.72843602910564,81.56187369773913,70.7581362693882,72.83232154202861,167447562.85336673
2018-12-12,72.57273516181831,78.63274029933744,66.70985553389644,71.60391401863207,224437082.1118353
2018-12-13,77.37321698885071,80.05435737342576,70.14382022676381,73.86217009429512,169163130.3520779
2018-12-14,73.46481342155782,76.82703883738218,69.27067739636362,69.5406757476543,50000000.01248818
2018-12-17,70.05589569945286,73.16692297742684,68.03639173398149,69.08627189945054,50000000.587595694
2018-12-18,76.39591693690818,80.94347514670875,73.87861411283106,74.22651371218038,117038224.25538944
2018-12-19,79.97691982395868,82.25471368619614,74.84408923706411,75.24328785069059,176417918.5380423
2018-12-20,80.33183340768747,85.15177586797354,72.23900751726921,74.15588676933066,112546490.00780222
2018-12-21,80.5405145180294,86.1127300964653,70.86336870960724,75.70406764663139,160580262.42528546
2018-12-24,73.9152645982512,75.30083189374535,64.18915638676434,70.61262872924587,50000000.607038684
2018-12-26,74.98011268389986,75.76929501638189,65.82754843425167,72.5043446650961,50162261.086651936
2018-12-27,79.93501808303898,84.95784881288947,67.10058912149736,73.0601207779439,105835480.12953271
2018-12-28,75.58781923863104,80.79267579946138,69.56356913811322,72.17147186414907,50000000.270236395
2018-12-31,78.15488512567323,82.8104830960386,72.27947753511485,73.69979182756443,54291086.83830538
2019-01-02,77.60210113276919,81.79548733524408,66.00093985572963,73.05838181805362,58377103.091021776
2019-01-03,73.95936880910972,80.9293999353449,67.15815312585681,72.77963819650721,50000000.01226124
2019-01-04,84.63820675720773,85.44474106317354,72.52115255371379,77.57228464029812,157858115.51243106
2019-01-07,82.45898390896929,89.09491293152617,71.43987628748111,77.70500720086169,127934014.7737395
2019-01-08,77.2437880987259,78.41513511967649,69.27631480208123,76.27597386754378,93788265.55560026
2019-01-09,79.35827634539761,85.31242059239217,71.96571428641877,78.69619910416947,150707755.29111528
2019-01-10,83.42866449520315,84.88091372461133,71.6610439036472,78.69806810873459,100848223.39614429
2019-01-11,83.5341980115129,85.92422303631288,76.346448147283,76.61670497261369,147829068.48160833
2019-01-14,84.61164454866388,90.93938691827879,77.24045288046422,78.6912237842734,131246844.17411314
2019-01-15,77.16966709857961,83.15779088429548,68.65374803879004,75.556999853259,63459306.7919403
2019-01-16,87.76549747632588,91.17309612036472,75.25154052301367,81.43201448117371,111803968.16543777
2019-01-17,81.63092842154158,86.789425412851,76.36959940456978,76.96982774087344,83422795.08185837
2019-01-18,82.14649564064239,84.74809865604898,72.75008490013781,76.4195592634717,52126090.57325517
2019-01-22,81.48332296586828,83.47564904111171,74.48997111327176,78.83860884838144,87013354.16100731
2019-01-23,79.70680942315914,82.79429613742322,76.8899878861187,77.0742968246879,63790091.1573081
2019-01-24,80.57254896452726,81.27713415881584,74.16243046276333,79.20062922911654,115454833.00309685
2019-01-25,80.50170027322854,85.5757634045786,75.8420499130009,78.13833788944001,104107876.1227265
2019-01-28,76.98598671758559,79.54434490485771,72.84103919125405,76.62570274888392,50000000.13792434
2019-01-29,83.08143620341484,86.3133025668251,75.33054478860429,76.45630739416175,50000000.67045315
2019-01-30,82.79004118230245,86.33494300021849,78.62616623759342,80.60156996585178,93967118.34180428
2019-01-31,84.29700991405294,87.54793201339217,80.95228111776254,81.00900802160214,211078476.73669106
2019-02-01,81.37406237515326,86.07979602125313,73.78977431858844,80.16965699491708,99121826.61102325
2019-02-04,81.6071557072484,82.7704784209699,76.59779466500271,76.86800500173625,76926255.00791453
2019-02-05,83.98096669465714,89.70056881830925,73.94266166775839,77.66007510766255,50000000.236825466
2019-02-06,77.43104599636321,83.66687755410842,75.0296037754286,75.96361755005205,50081987.707351066
2019-02-07,87.10888853247361,88.40931304608617,78.3406804508348,81.62774271078912,60606934.822073385
2019-02-08,84.68260497048456,89.2618724403808,78.03604469086649,79.65752981328497,74757820.24991396
2019-02-11,82.73091274153244,84.81606402177043,70.12912348399495,76.35023054850771,66148079.114044696
2019-02-12,81.66755427066164,86.24501069583219,78.88799855098195,80.57149051773543,109336220.41982216
2019-02-13,81.34371495842194,83.94153899086992,70.96034499134271,74.94982903758982,163220149.20440075
2019-02-14,77.81631996688229,84.50552395380645,71.15849317254882,75.4264683102182,50663967.55463448
2019-02-15,74.4994299653951,76.1680661648618,67.15517307486633,74.2159842908085,101196912.40016484
2019-02-19,76.71687519299245,77.29942271714809,75.71439197156047,76.59262677990043,61789816.361518726
2019-02-20,83.2597658503902,87.7211971115388,72.24179176547759,77.10955331146562,50000000.573588826
2019-02-21,79.07257168440643,79.55794784905517,71.04919583533399,75.37751826219346,55929767.87540157
2019-02-22,77.16589759620275,82.59261902692155,74.93074346823119,75.57727053608681,72151840.03855632
2019-02-25,77.84795048391759,78.48763570748275,72.81876465257425,76.6322349182179,50177712.745168805
2019-02-26,80.50576189885378,87.57858121156283,73.49550621337832,77.14199434669325,50000000.324638836
2019-02-27,79.90040326240226,79.95477866520491,73.49940807998348,78.95826810263165,68596407.63879022
2019-02-28,79.08214641053836,82.51227661558849,74.58769444593436,76.35524802148066,54655760.117105894
2019-03-01,81.46934654148572,83.10717160202246,75.76248507294437,79.79044307356033,117623793.32583247
2019-03-04,83.86149315679995,89.82849854698998,71.6187269687702,78.72451488848722,74130900.9171187
2019-03-05,78.51353874648825,82.39245964112423,72.3107411123301,73.23199859879041,226247481.24142438
2019-03-06,79.60853802062643,85.43097580015753,76.26761933485521,78.7461831932899,80550995.02362946
2019-03-07,78.64698028283101,82.87828294587828,74.43707493151351,76.33228921874199,50293854.6312161
2019-03-08,85.04877982282062,91.68864979091416,72.55902332595424,79.294121309524,123697333.5069409
