Date,Open,High,Low,Close,Volume
2018-02-22,74.50510615229675,77.42677479173537,66.91651928345046,68.37563020172085,154871643.57483602
2018-02-23,69.21033629983849,73.69073706900721,60.87886166333682,66.14479335920147,56484143.58738012
2018-02-26,69.36893627842858,70.05357753991638,59.955918310025055,63.84137942678886,66215009.349634126
2018-02-27,71.7435527790725,73.1607207445642,64.24476558911387,66.09518095276754,50906920.89131443
2018-02-28,67.51587765628372,69.97834406599002,60.929304708929884,63.34985315582997,65151562.57493032
2018-03-01,65.00776752595323,69.58214594900933,62.88400479321227,64.29900356786264,100113102.6643796
2018-03-02,69.62085379345373,70.1853135999849,64.49334550514249,65.53789988438955,50000000.37313093
2018-03-05,65.45248873887378,66.9493380703546,58.408294866237725,63.26063303574828,111344616.91650236
2018-03-06,68.90629112781272,69.56721895346811,62.13315685676334,63.98051149093581,77731068.39925525
2018-03-07,72.52845915726037,72.88920434573002,65.54678500434594,67.5306125948725,67093087.389516234
2018-03-08,67.74930001058188,72.94361614028398,58.07465755157089,62.650562503606025,71614495.63883416
2018-03-09,73.29338168752618,74.96236583335626,65.03211092451286,67.8948291481724,117325692.21602298
2018-03-12,71.66245443438348,73.22757981236981,64.71630777805788,66.80187412209914,54198407.02847701
2018-03-13,68.5660821455602,72.2784007213553,64.03760089282724,67.15096538105736,79211306.490406
2018-03-14,68.51935594015369,72.34597604648522,60.28736561703896,65.51015737146754,50000000.40368629
2018-03-15,69.81546564911159,73.35623067295465,61.518562619454386,64.54067234346256,76485855.36054322
2018-03-16,64.74060761658056,68.46187556541956,62.36051702111851,63.853133676717036,108612089.6877481
2018-03-19,65.78308776776369,70.11752565854765,57.499616853185664,62.34144808564491,162201077.43444216
2018-03-20,67.83186632359237,73.81964114858384,62.47849966344096,65.5597330520951,50000000.36092231
2018-03-21,64.77552258951678,69.14246047350812,61.38010645166456,62.604760958138755,186264796.5168114
2018-03-22,65.50910530167177,66.90660403957926,59.28957116271952,65.27599329575946,50000000.687717825
2018-03-23,61.76789335833191,64.18409567097409,60.0590984549077,60.36093029511698,100267418.34939742
2018-03-26,69.79654133165036,72.3455248114285,59.96722223141211,65.22207999992361,50000000.969555356
2018-03-27,65.01445379912262,66.02435300975358,57.94802851687016,61.75473781023519,99076666.44247422
2018-03-28,64.07746265552852,64.72171829186091,59.3019938900536,59.89364036199583,144345987.83040687
2018-03-29,66.53751230145897,66.61762755542674,61.3920887245119,62.162967404219856,70305371.6290677
2018-04-02,65.12514175131366,67.2478442541544,59.87310793181939,62.40149315295543,108430968.9143306
2018-04-03,63.353526219647065,67.93598085039606,57.68336622358468,58.41367389163466,189107985.2368188
2018-04-04,64.83609788594498,68.74514490029837,54.24353024185812,59.091323804482265,157561463.76849148
2018-04-05,64.74665279386744,70.01693681244446,61.63659174503178,62.75601100945426,55705189.58668268
2018-04-06,65.26526263200796,66.06956457579359,63.00290511798826,63.0708897793282,50000000.8241403
2018-04-09,60.99800851982124,62.26140771576498,56.91770636963078,59.29927711143082,141426094.3401132
2018-04-10,63.06917991502469,66.31180616247966,58.25066805646652,62.1274452648572,53096483.28533013
2018-04-11,62.16297159937742,63.637513351051176,53.17869351725756,58.82027470081414,121671700.6009882
2018-04-12,63.74155948604609,68.38176275240485,61.063481923351745,61.398170685614076,57340415.32830045
2018-04-13,62.21893649718872,66.19004323840343,58.26035706451796,61.979731432639696,50000000.473497
2018-04-16,64.75889575204505,67.33391008984461,57.63960772041685,61.11039158826438,54265547.93335095
2018-04-17,64.92221501754595,65.18017493459121,57.5648696647357,60.799322298091504,54740604.88370454
2018-04-18,61.445310915266454,64.88301693516239,53.88625560444851,59.30214983752561,151535756.41715765
2018-04-19,59.60114097922851,60.92518694721873,53.33834564333595,58.16698734474437,116375588.17181212
2018-04-20,60.68656851568444,65.83104535498767,53.25280628531845,58.6895420195399,167903027.42918995
2018-04-23,60.38504906503093,65.6935888940559,53.07636881070276,56.912800872053126,125961267.88790053
2018-04-24,61.85319878550493,66.6527493254427,53.96934687849281,57.86084432243962,52594388.13805711
2018-04-25,63.51377010408679,68.31917438696617,55.33729246902732,59.04204049640813,75922471.26807596
2018-04-26,57.0682036045011,60.48436507937083,52.73754765928108,55.980108769029016,142370417.7952949
2018-04-27,59.42243630399162,62.24200210609535,51.79502595164888,55.76715425450893,107475668.91025631
2018-04-30,61.79017127416282,66.7121563453833,55.12103667884288,57.28805399103993,78202832.60338739
2018-05-01,60.849024977864126,62.43838500881417,54.85582804678955,57.63961140389062,79053504.45685104
2018-05-02,59.310761399895206,62.33106766343934,57.46713778063781,58.34404722572929,50980718.23191054
2018-05-03,60.022746467120236,61.54491369846694,56.59140981769319,58.29035563551516,65002589.6178185
2018-05-04,62.577751875715464,64.34728870333954,54.98712979413746,58.00567281906014,77009556.02391079
2018-05-07,60.032051445619466,62.51850748869594,53.18978294713246,58.50518203637258,50000000.9650455
2018-05-08,56.597895994237966,58.47463560269602,53.990957857393155,56.20775753168191,187159864.32130203
2018-05-09,58.186475396166244,61.07552679984516,54.74665043672504,58.04059232254263,50000000.56312228
2018-05-10,63.3131526424062,66.2979125701891,58.842701860656405,60.52975503562184,108440842.39746037
2018-05-11,62.260628385263736,65.28023875628094,60.074864561151095,60.14724577339056,71368592.58210957
2018-05-14,60.167258575193635,63.32873348004507,58.02540518274561,59.25680286998083,55829980.10244844
2018-05-15,63.17732496797186,68.40968443512176,58.821668408076434,60.17262119504915,67136438.11127235
2018-05-16,61.32833375380769,62.65736574750382,56.39103251647215,58.18484992163876,50000000.45730358
2018-05-17,65.1846417534131,68.34652568971484,56.691339030340636,60.01419498398657,138553138.9965811
2018-05-18,61.65228772699137,62.83621815892642,60.70773648812556,60.823769213587774,142660290.64999446
2018-05-21,60.231680595578894,64.04893983309779,56.0954831630027,58.90904254389478,50000000.19798049
2018-05-22,61.76245304114232,63.71971537970785,57.30995943267444,60.428013685778275,109393268.4630838
2018-05-23,64.34094132874098,68.71052034596858,54.77041884154284,59.64056400415325,55184618.7173651
2018-05-24,56.98382864758569,60.517438420046744,50.94834481900689,55.97340322769393,117486208.0240752
2018-05-25,62.338539960192996,62.942265012580386,55.08813601979102,60.043624059586605,110734288.47611427
2018-05-29,61.34738272086605,64.04635847577447,54.31546469060949,59.23299065344669,50000000.40032255
2018-05-30,61.554269053073305,65.52058166012553,55.6581502990844,59.701636133799575,53040369.44221562
2018-05-31,57.9975712814101,59.001234687300006,53.77484409805797,57.02872603471772,102163171.40810753
2018-06-01,59.73703419974465,64.26665552325096,53.284990392155414,57.43455287852099,102863753.63541217
2018-06-04,64.34015013807944,66.20701277298525,58.18022703793223,59.272163831458215,50000000.08237108
2018-06-05,60.45162568433662,64.26484551867269,55.03093798637517,60.12399733297434,65225778.23552889
2018-06-06,63.13623318282862,63.6881216367195,55.823382876033605,61.28674704084112,133395336.27964711
2018-06-07,64.34334994918821,69.57478268955145,56.81801947864552,61.86884431933864,84855600.6960789
2018-06-08,68.45763380291048,71.71282810463234,61.22743909337057,64.04700797933661,174746713.3212961
2018-06-11,62.957642555551224,63.30154484256467,61.31745810188419,62.11012559523147,89252806.93598083
2018-06-12,62.28028620355252,66.64925903425738,57.578413212817814,60.5662368143807,52859495.30945759
2018-06-13,63.02810167586527,63.292909254678094,60.803438882071895,62.63015608563827,142664535.24872613
2018-06-14,64.45833861401464,68.59482505935294,58.35233713570058,60.855188432586985,69525813.93933243
2018-06-15,61.48445511444971,66.77333948561876,58.92077807346256,59.6786362295507,50000000.271827325
2018-06-18,65.6418176845915,69.7928504128131,61.13573328942177,62.712758639848346,125302099.62171006
2018-06-19,68.75773648671647,71.57731096933952,64.14381714101572,64.52302183402308,134219308.54053435
2018-06-20,70.10498493747401,72.38034394717715,59.09121961392946,65.05153183030214,111627765.3939529
2018-06-21,67.34474950087133,72.00233643277947,58.21445108565238,62.93827222659777,160556098.31318378
2018-06-22,67.05498269740404,71.86065371035532,63.350830608413276,63.67657405328835,213681564.1007255
2018-06-25,70.41230164954278,72.15971460764271,62.61504495009171,66.388673105217,130383270.68346766
2018-06-26,65.65828317061471,68.1228088288176,59.12011665585224,63.88139998728442,60369627.07421822
2018-06-27,66.91996312185734,71.59937193248126,58.62052688351987,62.007574832673136,50000000.48738945
2018-06-28,69.88862328781565,71.77938896417348,63.375989619649125,67.57951517922879,129948422.7963437
2018-06-29,65.93793384379492,66.21093389606105,60.18757351540363,65.07020468420951,113323247.91127741
2018-07-02,69.90745442930547,75.02178303479462,63.630834974598045,69.15724234960575,216339665.38361537
2018-07-03,72.69501659819974,73.39812719641644,65.24481670841963,68.79855817390506,193423505.8270753
2018-07-05,71.32418744699001,71.93101035348708,65.72976416986914,67.48502657299744,117994268.58887589
2018-07-06,75.91561947075515,76.73614234539052,68.64607101339494,69.7380695795034,178009514.23616433
2018-07-09,70.46559569617226,75.96497577367286,63.18943230065895,68.20440486952664,122623583.53711402
2018-07-10,74.48645905215687,74.96937004762817,64.73303113109493,68.94377215348314,153677786.07914573
2018-07-11,72.89416062346163,73.76162889069501,62.982096693778324,66.47872283536363,78191223.8022582
2018-07-12,69.28564614783967,74.12913573617276,61.154864213632564,65.39887609250297,50000000.98262938
2018-07-13,71.23449793892588,77.48379666947811,60.44695276528465,65.3661195175888,50000000.13528349
2018-07-16,73.78855055913729,78.62942916162297,64.18446242322247,67.53906476982047,50387832.93862472
2018-07-17,73.56157588801669,79.50735684200072,68.41497375741916,70.61617193483906,118073480.56722736
2018-07-18,71.50500344843593,74.68250644760342,65.24624695934685,67.86570204892655,84322938.35929035
2018-07-19,71.13912899988519,71.43817587257158,63.28558647758249,69.41159118084299,170462572.67483404
2018-07-20,76.7921132366636,80.9582804611039,67.53912566079946,72.04438900553747,128011235.33964846
2018-07-23,73.95781414471658,78.62616817735244,67.01364191416818,67.50920794652149,50000000.96554415
2018-07-24,73.05320419514274,75.26152425673459,66.92736625962576,67.76602253584001,50000000.811307244
2018-07-25,75.30776634480648,81.66359596549378,65.694080876735,70.79122996341546,142800621.35176972
2018-07-26,70.6994198583889,75.00601062479464,63.84379378837631,67.1537935834895,50366854.682386585
2018-07-27,75.42815433735655,81.0513466592592,64.95149189727974,70.53826426341456,79758056.297882
2018-07-30,69.53165203644224,74.99988784373399,63.833204660232255,69.25585825307614,66764956.05581031
2018-07-31,69.47226886421544,75.89958946424949,68.72588068981796,69.23020561447461,50504351.61937697
2018-08-01,67.54104251480067,70.57350182515158,61.9923088469192,67.16742671653958,62000862.18206569
2018-08-02,73.19842164189619,79.56448545390037,62.09724835057702,68.50559896724532,50000000.96304242
2018-08-03,78.89414100821813,83.52442850779208,70.39266855959602,73.52997443801249,118744096.04096034
2018-08-06,72.76300576982928,77.00694641654154,61.32819019653429,67.71885755097516,61773866.07169346
2018-08-07,74.21528716021743,78.5832915598813,61.980544423119085,68.55739070162001,50000000.73133087
2018-08-08,69.28164061049725,73.94238467817885,68.38205413752344,68.63574942598908,50000000.62068683
2018-08-09,71.90099866272722,76.467524217942,68.2567076526964,71.52917390027552,178422674.8881489
2018-08-10,73.55701592255656,78.18821314806421,67.45242945894901,70.65663930046107,94812075.92712873
2018-08-13,69.27333731387259,75.45835965596349,64.1547935986072,67.45605242800181,126400354.62839352
2018-08-14,74.16328922380787,76.53692412690818,69.00504620157348,72.27766759035583,121079078.60536487
2018-08-15,70.35882941425508,73.12729371381373,62.752828174584515,69.24216536782009,50000000.23762255
2018-08-16,71.4345035988387,77.0412809498643,67.29183566090758,68.46111702908145,58695907.713348985
2018-08-17,70.74524497320769,71.03389426480231,68.28892479892536,68.37725916234545,54505095.023839965
2018-08-20,70.66029126941284,71.57977818467086,67.71550797421605,68.99384197368103,50000000.78290083
2018-08-21,69.0963770433012,71.99225866390537,67.48322087519051,68.60148176296659,50000000.2583337
2018-08-22,76.08577912819793,78.34895999708814,65.57040661633049,71.6282498682681,82545995.04509765
2018-08-23,68.9111219231623,70.04669902505361,62.607536804648745,68.22589754537971,74473411.27525088
2018-08-24,69.83238129222269,73.77939172631626,67.36988107066088,69.03258845258955,50000000.56363711
2018-08-27,71.73897998408117,72.35736019706965,67.97583677942784,71.50013473775874,59394812.43180904
2018-08-28,73.69306532952518,79.44162872878128,65.53473528679723,67.46475732458723,81599422.44179866
2018-08-29,70.26769690080738,72.29399121047767,66.33825425049984,68.70904037059675,50000000.77323461
2018-08-30,70.24508601074325,70.44598821302087,63.7628170590885,70.14134064062874,50000000.482989684
2018-08-31,76.80686858899938,81.89023628348487,66.73622585721367,70.348533912215,50895155.88768972
2018-09-04,74.27242066798254,76.6703141879598,61.84439337132352,68.27536754354503,54118019.65747036
2018-09-05,69.79688730268383,72.42556465948351,61.62216021945572,66.94490168351165,131361286.80213974
2018-09-06,70.20089719067174,74.51792779143766,64.59604294353589,69.10056684828649,50000000.96330212
2018-09-07,72.31985523739175,74.83939315573036,64.52780869355662,69.90218412318076,50000000.25095142
2018-09-10,70.97256413784159,71.51366366601118,63.83228784797355,67.22380219515702,130130917.81320104
2018-09-11,73.9670190607858,79.45980551660767,65.16631919840344,70.54299733823592,77956048.31092817
2018-09-12,72.69969978089634,73.09327855302188,66.7008813343827,70.15748088081378,57645231.526206434
2018-09-13,68.40947790503394,72.93159875073057,60.99596584519932,66.9345379690586,74958087.74603799
2018-09-14,70.15120642087749,71.16602015269405,66.43004900572316,66.50531602530256,131125004.87043335
2018-09-17,70.32119259660055,76.10907773924961,64.52507030426601,69.13256337086145,50000000.00248687
2018-09-18,67.48472200835036,72.7613697623099,64.12057122114096,66.0775172593584,156030354.19865316
2018-09-19,65.69876620561206,67.97962258251789,58.53936031166603,64.00836219423076,105381242.68106152
2018-09-20,74.13236265276859,78.44754407784785,66.24472402792256,67.84120589589651,50972169.02971955
2018-09-21,75.02216792773731,75.88674754671172,67.11265344418817,68.68194495507575,50000000.20468065
2018-09-24,70.50445523870576,71.88848513785379,65.81722491859755,68.98055489425408,50000000.29270459
2018-09-25,69.53634391109085,72.0750681323404,65.90562998519614,67.18159573676701,55702390.73718315
2018-09-26,65.24752698779461,66.7248208521872,56.95215652029815,62.93064234081535,175886204.91902632
2018-09-27,67.59136098901915,68.9993647739537,63.17411566534416,64.246668007299,107322509.94639453
2018-09-28,69.13776553322471,72.94321922233269,62.61246174327185,66.33907898448149,86227285.98211019
2018-10-01,64.95425219022101,69.64460346362179,58.651047200103704,61.675966739593456,195597469.76484817
2018-10-02,66.42290485349199,66.73878148937366,62.27638783452473,66.29208977264915,55177715.59759042
2018-10-03,70.48092512423038,74.42178427916114,61.69845986435815,65.78480803620654,78070539.32661355
2018-10-04,62.275921663060046,63.82294577330134,55.9516497466175,61.727445333681914,117980925.826354
2018-10-05,67.44216734593904,71.06266127916793,62.630392052631,65.64768823087593,59230685.99773687
2018-10-08,71.36468258650662,74.96963634055578,65.2025576245188,66.39061364337402,50000000.25522562
2018-10-09,67.40852212159947,72.1867523683631,60.97770712472097,61.54007523782523,104748475.66956797
2018-10-10,65.80923095255379,68.62217497612693,61.69288379127971,65.72207247040396,50000000.20929938
2018-10-11,68.0347110416569,69.24191712115838,62.54094317002141,65.88543023961414,50000000.2166425
2018-10-12,68.89822283562431,74.08154244360989,62.800270517345325,66.0369687399286,50000000.84823697
2018-10-15,66.04094761819213,70.24007581130894,62.79653166355902,63.097342736960485,138840195.84576747
2018-10-16,65.68705066573564,65.79857807642266,59.55121722349327,61.030796238191094,151760270.76819932
2018-10-17,64.32877090508218,69.067330557952,58.83283782426135,62.142489533040106,55804790.00805721
2018-10-18,66.64243938682802,68.61015958591187,56.001310247357196,61.26104023819958,109960425.76716273
2018-10-19,63.07970167818658,63.94539125129736,56.38094028206932,61.54906371608393,73838828.45080732
2018-10-22,65.94716724992713,71.90603061627698,59.52555246791304,64.56519431009333,50000000.39010837
2018-10-23,65.62445118747222,70.38242825724662,59.62394927423926,64.03403777916955,50000000.33457872
2018-10-24,62.574904818594895,65.67064015008951,58.28923371800494,60.44674348106302,120781706.51875299
2018-10-25,67.88972631030354,69.27069339729205,65.02965992628263,65.54622147608036,85190960.04083428
2018-10-26,63.69205155717268,67.47065804540641,60.689753973067276,60.97045991602257,54290639.01395526
2018-10-29,70.67058475745422,75.85947162974902,59.766924846943475,64.74331095923732,56745561.7852685
2018-10-30,67.5139077256429,69.99653179923826,59.74482773170342,63.59668915554578,50000000.39009565
2018-10-31,65.83561916822619,68.6449385423132,57.10187354086921,60.985697306449595,70146170.80760854
2018-11-01,67.827714652575,71.87660614423898,59.21393208973399,61.97516756086013,100698012.07699046
2018-11-02,65.78709657691121,70.82164502233368,59.76443889208268,64.66758374062884,74727473.63066494
2018-11-05,64.60881682532663,66.62159341741288,60.725720218686924,62.97392695621917,50000000.589294404
2018-11-06,62.66814927908796,63.12790747873391,61.34507511483889,62.318135927652655,55711582.99382216
2018-11-07,68.10835056819283,72.45877869860574,59.09817134606096,63.03245053230531,50000000.16954469
2018-11-08,62.83132048487455,65.45225970548381,54.59958412551146,60.608212277152724,92274094.25106612
2018-11-09,66.7588910416098,67.99492548439092,60.76756506091699,65.65582071239233,145464583.6165172
2018-11-12,65.82165871769153,69.21437700086713,60.29877811891268,63.59031491225923,52929817.08000992
2018-11-13,70.44679437519402,72.99445432365889,61.56675153340736,66.62163051450025,120417847.05655429
2018-11-14,64.80971487603443,68.33447939203971,56.112185574432644,61.17068430533318,95322405.67954323
2018-11-15,67.38132052999264,68.59533263767861,60.72885426453755,62.470640674084464,50000000.76174486
2018-11-16,63.273407906347146,66.53608144991601,58.62523055031555,62.68179032726223,50000000.209079385
2018-11-19,71.92270468944761,74.80539850940983,61.885439574859184,66.93595086905026,119023067.24844734
2018-11-20,65.5982471078759,71.11605057003973,59.383268226902395,63.947867478644476,51179669.15443596
2018-11-21,65.92712639444171,68.21385950776148,58.64306064341788,62.76496178108124,50000000.9649071
2018-11-23,67.98405167742676,73.56109181057977,63.270603317494064,67.94820011697533,121509417.7093508
2018-11-26,69.31496044041165,71.42218486720648,64.15631651356551,65.94582337435594,56526477.7915113
2018-11-27,69.01594726794451,71.31696478747178,62.07408242630133,66.5456618587378,99631921.27065513
2018-11-28,68.44723511702934,68.84926203620066,62.232567170281186,64.68686532688308,60600301.63335847
2018-11-29,68.86474347547828,69.53666222718634,66.70579291155605,68.1159596499863,141684036.58953395
2018-11-30,67.94514226101819,68.64902731383017,60.722177277516195,64.91113064190341,50086380.618864834
2018-12-03,72.1989514888755,75.63735726436853,62.80461356830469,67.40584198023913,110954515.80948235
2018-12-04,69.61990187483465,74.53695205112307,58.303010723476916,64.15438021627635,50000000.00878535
2018-12-06,68.94191768236144,71.14909804215378,64.7097305087103,66.6658777862011,76323333.7266609
2018-12-07,70.01209058646654,71.58860523088102,67.86302953593272,69.44291969783097,150714713.6055979
2018-12-10,68.45585921014637,71.90820607029538,65.11282136991397,65.32212114894794,50000000.26259736
2018-12-11,74.84341481143858,80.13638421261253,68.70675039974935,71.03567577359486,182523015.24654347
2018-12-12,71.35409525099331,75.34904361417742,61.566849111496026,67.4289940899597,113062334.07475051
2018-12-13,74.36249766477422,78.60974103884715,69.86716330175331,71.31738137238322,135304577.34108981
2018-12-14,72.81547448204223,73.05916313293689,67.94514989170413,69.73416369444959,110160638.66477792
2018-12-17,75.68848713741386,82.1402930484433,67.1624562277066,69.1115652649756,157258907.5332233
2018-12-18,73.76354581420563,78.28128972952234,69.89490742055642,73.01946201906615,204741297.84161267
2018-12-19,75.40960362729066,79.98668243972034,71.69827310841438,72.89932496078075,149261253.6182987
2018-12-20,74.55473236556838,78.53870072544528,62.378607817938374,67.8098580857174,50000000.60575668
2018-12-21,75.19932869854358,76.98668441979487,70.17412154308259,72.11721434936696,148276397.2882198
2018-12-24,70.5461704645842,77.18083407644421,63.58333313202861,67.8969464707925,50000000.54751808
2018-12-26,72.15824197828742,73.43410309142854,70.85445941998684,71.61794461761973,141120549.08316636
2018-12-27,74.2774221567067,75.22549581763657,68.82629663292764,71.21771075931977,96132956.39283279
2018-12-28,76.2199641382854,79.09115561957246,72.37689986413666,74.99247930735181,196807377.65401214
2018-12-31,81.38605974394686,83.17994575055339,75.5761989741927,75.78024994159927,209101452.18809277
2019-01-02,76.77058986568328,81.98890821698888,68.19621253830144,73.28925635379184,130270709.48954712
2019-01-03,76.78260718637904,81.35951175925497,68.42440400249873,72.6825064111997,87312580.5390752
2019-01-04,72.89100417077319,76.216133513353,70.36065401887824,71.08202272139512,50000000.45889128
2019-01-07,76.94129227591765,80.92745224641823,71.37947048740672,73.62380926525186,186037509.62502262
2019-01-08,75.4238135001497,77.27319628850461,71.40450801630921,73.2203517719711,135373430.46802068
2019-01-09,77.0958492992622,81.43169718388097,70.18111431317475,75.16961812951322,130006395.99253902
2019-01-10,79.08425548869299,82.81729562791779,76.54942904118157,77.39791016231456,138932282.30253747
2019-01-11,81.30809481485397,82.41766483130488,76.95030508119684,77.36749461621174,104350549.63936222
2019-01-14,79.37025868385899,85.94392943406308,69.88351466694075,76.67621997224661,126009426.71657676
2019-01-15,74.2952277462336,76.01177606922599,72.43930105941361,73.34523358565271,50000000.863407075
2019-01-16,76.22436923697715,83.04850392291809,73.20697457460108,75.12705549451955,89087528.91000673
2019-01-17,78.05179549086071,83.61953522418219,67.42342378002044,71.9357829664269,76156455.04589874
2019-01-18,84.62965321530456,88.9600127390591,73.26641339627992,77.86178640443445,133877327.93978196
2019-01-22,77.09755955871127,81.22404074625484,75.96072006740049,77.0724487607916,119795865.046846
2019-01-23,74.38713395673936,76.81976926508321,71.80814964464913,73.61388596562612,50000000.411558166
2019-01-24,83.19127986766105,83.20410819643956,75.8341946583243,77.5602038379259,148751407.7158603
2019-01-25,79.49442804120119,85.57860315667085,75.3918894631469,78.62904332929637,120299951.60181439
2019-01-28,80.02329932820692,84.95041483460444,68.72388087704876,73.74055244181181,63212616.71280212
2019-01-29,83.37998744080686,86.59511658541517,75.77149506245534,79.06738708203497,118171136.76358512
2019-01-30,83.81621448390271,85.39451523009627,77.73097013207983,78.95931196104233,160684035.58168998
2019-01-31,81.21030235134471,87.85545961776714,73.92001967036613,74.55831459021988,50976530.571312316
2019-02-01,81.04682576276943,86.94035755767953,71.64122049189935,78.71905664899367,128811477.46349569
2019-02-04,78.06657071948514,79.45056874403951,74.03520989504948,75.67554775194739,50000000.284465574
2019-02-05,83.19771321858298,87.24141504404967,70.50748414533118,76.9096860300176,54072501.39667783
2019-02-06,80.34992540111668,82.5884872018616,69.80162099979371,76.27109840068138,50000000.205028735
2019-02-07,75.43973587755947,80.04713944666304,71.31406553721078,73.65469641787968,62182123.12006952
2019-02-08,74.28190620614505,76.99906884078588,66.62013022470637,72.2925551494231,60250414.86591579
2019-02-11,73.785724734369,74.63587970264824,65.81915870808481,72.29630852915894,94610854.1675807
2019-02-12,77.26825374574085,83.84135450234642,73.77710494054014,73.80501833830124,72896221.65961711
2019-02-13,81.51278142566923,87.9221012626144,74.28840711397093,77.89587604286832,59436374.8790062
2019-02-14,79.2104853070456,82.47491383901982,73.17069838286392,73.56538438766236,92378184.49553713
2019-02-15,78.71630780478826,84.1127080180077,67.30264506759607,72.5470249869072,173684707.23532808
2019-02-19,81.69559582032542,84.90188965817276,68.90627732906135,75.84858822210056,50000000.21906866
2019-02-20,77.49872774512882,82.6534764373668,69.01499798463439,73.6082103942389,101015502.01042569
2019-02-21,72.09188485102258,72.80418713729433,67.16045200250264,71.34991211698895,122603777.65682721
2019-02-22,80.74529920775161,83.11254661502332,71.90237163158608,75.91076552968323,50000000.24070791
2019-02-25,81.9886328251391,85.14328856243536,71.53667419214312,77.93663171592269,114349449.5950804
2019-02-26,75.0334731615875,76.21920184457667,69.45190956161409,72.45468011821782,75339538.3702752
2019-02-27,78.81014884947217,81.78734877645492,75.10380605749435,75.86788692580474,50000000.18083999
2019-02-28,72.7147830818239,74.74016457185022,65.53250196474293,71.55877023893282,174243906.08739686
2019-03-01,84.29339032747518,91.20324734506096,75.49300612043875,77.5486477889081,153505098.9251377
2019-03-04,82.74171297076073,87.22741311537489,74.33379693359028,76.16479019772856,53629763.78150226
2019-03-05,78.14177149819281,80.78787883996378,72.60375797281864,75.46128706901432,50216994.64053368
2019-03-06,73.98484642646203,75.12229045809576,71.62919434348247,72.77682012108535,70457254.05249612
2019-03-07,78.19745273900871,81.58507993633475,68.12327224996021,71.79671603027172,100237884.52089646
2019-03-08,77.54866122600905,77.72769735609604,70.85348752187817,75.60044077785102,81148605.1232504
