Date,Open,High,Low,Close,Volume
2018-02-02,12.017647870595656,12.991955741808246,10.497151985620405,11.118196577788911,484828175.1936872
2018-02-05,12.35754544481242,13.225348129522743,11.068413955876249,11.39780922139322,270347808.9706434
2018-02-06,11.666184573947172,11.737720044842536,10.126159056702637,11.032721976457365,117577934.84437361
2018-02-07,12.584622206496796,12.804410568516865,11.658486064731735,12.096348106569744,410654781.73676336
2018-02-08,11.892671461133801,12.023280575728942,11.207761649857696,11.682267597761903,494303987.4948775
2018-02-09,12.514129427573652,12.590413990194653,12.039771676362198,12.218307663671093,420211963.1178337
2018-02-12,12.352615697780752,13.4145526768301,11.496244380224239,11.946286343707557,455080617.3614876
2018-02-13,12.43292672807447,12.955390015249327,11.856830144037486,12.049533593113754,330824697.957078
2018-02-14,12.773518790435583,13.736734795302052,12.128223852401135,12.769051752484582,233472487.96548182
2018-02-15,12.190355466863938,12.870753027679836,11.680694805197394,11.931748512946529,147879191.76039943
2018-02-16,12.83899508329176,13.909587929940368,11.567421411657946,12.25199215515858,138152882.62217355
2018-02-20,13.577317028965725,14.193617516854328,12.713080213248798,12.72335684426952,219348085.07303977
2018-02-21,13.64087437555293,13.906107340099181,11.953422183231492,12.565004836354504,148452928.11205816
2018-02-22,13.131794683966051,13.327352617318741,11.68408783848388,12.101799278057566,51571116.38248475
2018-02-23,12.741539227706426,13.0512438179439,11.394500110377848,12.456175968685974,118762463.3069985
2018-02-26,12.461346253629902,13.490347873767826,10.717076137704787,11.439327889272127,81145944.30315411
2018-02-27,12.642522571555801,13.691817398405231,11.449529152402102,11.848980009908207,50000000.97424378
2018-02-28,11.384861222633633,11.785314444253787,10.50922481023436,11.25644921985465,127772002.89175309
2018-03-01,12.019547151624423,12.246012107156298,11.460800036632898,11.757900769655732,50000000.37905385
2018-03-02,12.423537317125586,12.549261952706322,10.986809029583474,11.6368934241192,61247101.068908185
2018-03-05,11.895785428517259,12.172533453494415,11.227417423502075,11.848490648958208,50000000.355230495
2018-03-06,10.761738826335073,11.187388073248016,9.738603488624397,10.39250006186342,369304962.74878675
2018-03-07,11.415244667531677,11.881980808648303,10.745216406131366,11.019640923641697,119938677.03635651
2018-03-08,10.673728732030202,11.076807416708032,9.241608193457296,10.121129243529378,298643155.9431197
2018-03-09,10.716852695640709,11.297268321761265,9.459583600133737,9.996470129107717,203338304.98916617
2018-03-12,10.263827673609132,10.606164124219784,9.586713650445764,9.99816092289581,476419664.6918097
2018-03-13,10.971119866250193,11.36567425819254,9.742335820958594,10.245299894691412,210950177.78992575
2018-03-14,10.3227583210723,11.235547845494022,9.714332898701265,9.936536077408473,334417885.1803423
2018-03-15,10.642272031909803,10.704284971416522,9.55696491393099,9.83486593164788,467410016.0727833
2018-03-16,8.976410644541303,9.736839372358817,8.568945930644636,8.811749256884879,327031839.9042297
2018-03-19,10.105909898923898,10.9322476592594,9.197111586017483,9.644954414402715,158767009.8228541
2018-03-20,8.702896595652255,9.376370012466493,7.715204252364973,8.332890921413977,221491797.71427345
2018-03-21,8.804853644813862,9.020116960254164,7.889767079171567,8.496889620267083,367232935.94400275
2018-03-22,8.690621409741647,9.040195721926413,7.818198750023471,8.520335015245161,270596404.4709377
2018-03-23,8.46229032555087,8.82064215034282,7.5452600435550385,7.923483477901579,473245598.84052444
2018-03-26,7.4562306329139885,7.933254730221145,7.02424598456295,7.394262040335646,399775355.85296625
2018-03-27,7.5531718937001004,7.789439634629554,7.1009625975069985,7.366466998200821,298926184.2454313
2018-03-28,6.9485888029158795,7.427742768187967,6.712015660615739,6.7163469374978675,384870943.0864525
2018-03-29,7.172475881105832,7.765804812993875,6.939850763300562,7.119828515035495,438037759.7608083
2018-04-02,7.713970603827061,8.245633048165061,6.701461366761958,7.117885724910016,340692756.2715615
2018-04-03,6.842087754547145,7.246043155644488,5.991543666845871,6.346744339259337,494614591.7111087
2018-04-04,5.8887509072132,6.232437465878466,5.0838642755248635,5.373034419436447,494656136.3808605
2018-04-05,5.7411504345712245,5.784214502348659,4.892508306856973,5.306321395794394,485586647.35346204
2018-04-06,5.94605813763391,6.394737485593909,5.381190161740527,5.745855409659993,268827501.77700627
2018-04-09,4.837887667709197,5.025495167285689,4.544390222958167,4.6861296724436325,230767878.63814256
2018-04-10,5.008124475878828,5.4404905467752505,4.552059372160411,4.810857520106643,392833960.5830525
2018-04-11,4.999613062863762,5.043239107765211,4.596309125140644,4.875651728792286,367050940.366633
2018-04-12,4.528884763169103,4.612237421954827,3.8749676200283307,4.174777287470553,468868372.95846933
2018-04-13,3.886337823358249,4.194450894449568,3.3548667302231645,3.5524325198025584,372207516.9140311
2018-04-16,3.8605049566103697,4.032136112546773,3.545824898831607,3.6886583852824453,319176239.7595282
2018-04-17,4.118427001650518,4.453459966536702,3.8764810576859388,3.971818189317318,479952220.5189322
2018-04-18,3.969074255132008,4.144090158537891,3.627450456635417,3.738739822808907,440854430.33502716
2018-04-19,4.2401383857162145,4.343342215288462,3.540426561220885,3.8968992071130764,401432766.1328738
2018-04-20,3.4520192327170185,3.7003771757614343,3.2634936818192135,3.292941307548737,367833374.10927844
2018-04-23,2.863520858561281,2.9503777691912867,2.5831913807118028,2.8050865847568565,352752100.76089853
2018-04-24,3.349237138212157,3.3629375413993996,2.8625954953238066,3.106447120834871,371836487.1196449
2018-04-25,2.358946138665662,2.4837919881237633,2.001382383631631,2.2139000339702553,228476252.177952
2018-04-26,2.6956766769124396,2.8989509200523056,2.58277799892786,2.650153952460562,227842759.2196486
2018-04-27,2.502065070393078,2.5141545440562956,2.1389835175675826,2.301612389843051,492475206.58896893
2018-04-30,2.2838306642990074,2.438704635198243,1.90970501364459,2.115813466430665,317548952.34601706
2018-05-01,2.4049107046391733,2.558929975138659,2.2114482527125876,2.384940888452367,280735621.35173947
2018-05-02,1.5398524588946638,1.6633735441284192,1.4146192578580958,1.4666298164263605,439392318.11788535
2018-05-03,1.5066162559765233,1.6204936529427045,1.4166098074238083,1.487536439644461,344055290.38067234
2018-05-04,1.8743954547728796,1.969703589128498,1.6988539989456026,1.7352274243801116,256750945.14545408
2018-05-07,1.5418308306819801,1.6559483945407545,1.3558957586891072,1.442196220356718,404479703.07460165
2018-05-08,1.6695619535936281,1.8228238246890673,1.6052512997162056,1.6406724980498746,455229855.41090757
2018-05-09,2.1360309186657513,2.3277338174740376,2.0572109168484953,2.1129235638982964,388733853.35920304
2018-05-10,1.2875598267165502,1.2943657747490276,1.1404624580175913,1.230708245058295,436368348.35789394
2018-05-11,1.4019989625405542,1.478662234964584,1.246441070874564,1.3601204354403391,212631644.56472334
2018-05-14,1.965277804294901,1.9776001847944082,1.8022589269668554,1.9229635742427171,193664773.1062662
2018-05-15,1.1417098248756685,1.2258427300322574,0.9662252593008358,1.0602393092914386,469981585.76811993
2018-05-16,2.211298901886792,2.3070172841052705,1.9481602004996679,2.138802825795318,80165353.50505802
2018-05-17,1.91415583363162,2.007365447526836,1.6331167035950505,1.7655891875099101,283055818.6249255
2018-05-18,1.5242966029412361,1.5319486684581503,1.40650987060866,1.426301988981323,364678294.96567625
2018-05-21,2.142391768844132,2.282207910438997,2.0155248252268017,2.111276683529478,124152741.49332131
2018-05-22,2.61592624027024,2.701979162096721,2.407501095338822,2.4665048009412263,443415775.85720545
2018-05-23,2.6460257080545873,2.7271373581248994,2.255577791610219,2.4594224020651523,340418924.7168317
2018-05-24,2.950551349619473,3.109658875467481,2.5667089574458553,2.7700273510087396,418177318.86922765
2018-05-25,2.0700608239761387,2.246368087297191,1.949947356252287,2.0224704329285315,190060219.60027987
2018-05-29,2.5008301925732437,2.6660790691991596,2.4602832105723236,2.482187538831007,323798155.0889983
2018-05-30,2.587873591289743,2.6712703288896242,2.324414775484695,2.3794546714954627,315722396.2781621
2018-05-31,3.007580134808695,3.1530955465789745,2.8223786311903742,2.8519539594719188,249054980.45706433
2018-06-01,3.0780304658147273,3.135793516011021,2.6981760365692726,2.8583701319761547,179194303.78689116
2018-06-04,2.9078362263008755,3.0707775982546552,2.6418284773929503,2.708003349346195,379318861.2372243
2018-06-05,4.115546912758555,4.449497333319656,3.7339491153559585,3.7998048162149094,356705555.80239713
2018-06-06,3.8104031199013333,4.091754196173134,3.5042892105615397,3.651929670392226,480831257.6853476
2018-06-07,3.8893035094409094,3.9501888391576063,3.6273965805114514,3.7646120706445587,406024540.4817406
2018-06-08,3.8704032906029306,4.049964742051675,3.3699192390694286,3.6954838091076176,216534397.16597348
2018-06-11,4.670190758300614,4.744272346739799,4.085311003344772,4.379925046124325,206152239.89221257
2018-06-12,4.531043323176452,4.638630835036256,4.115785016196444,4.170639120607174,331931760.54128754
2018-06-13,4.470884788486092,4.85777407268161,4.235548648078232,4.408961462588108,204188224.08577034
2018-06-14,5.77476131638836,5.888414147486629,5.081776695255247,5.354931372347897,214589205.44228444
2018-06-15,5.3562297140015085,5.647108507382059,4.881301679476273,4.925885932710511,305500206.3465011
2018-06-18,5.416489946035412,5.717476183924434,4.783521533186812,5.277196886696514,250788336.66540426
2018-06-19,5.7110391529754425,5.981074244712415,5.395033320537109,5.702180389165336,264520102.37871158
2018-06-20,5.740427833773426,5.780928886464571,4.901762750250836,5.275380750854574,469617296.8426023
2018-06-21,6.1277811865706955,6.2175355661932326,5.690445076541646,5.832265752849751,459129566.58082867
2018-06-22,6.6833482748942385,6.962090076222667,6.084629948243193,6.453275214596162,313117302.0948692
2018-06-25,7.006134925733544,7.305932152400535,6.067496448517318,6.564102624752044,320257370.0463525
2018-06-26,6.845165061350926,7.3996872440060235,6.467020381228554,6.726854192180438,267578094.3041082
2018-06-27,7.137780971949076,7.497971717601069,6.580538049869277,7.049902667340348,253278363.54634953
2018-06-28,8.581953263100393,9.120130610718729,8.258576829378898,8.414741463841201,412453740.7423037
2018-06-29,8.625592832221063,9.147870184902349,7.601169766135951,7.872128932200294,434719430.34448516
2018-07-02,8.745633856716704,9.068699503485055,8.000286601557134,8.345123572051339,442946211.6984954
2018-07-03,9.222079208178881,9.884417601541813,8.820822905701645,8.998542255931078,270013788.39344776
2018-07-05,8.898140533941024,9.580101385752199,8.02345178508637,8.667044930728592,385498549.26847994
2018-07-06,9.556844510235653,9.96408668326092,9.249365214415704,9.490804225403325,348260477.9413003
2018-07-09,10.134551435562859,10.420775532982187,8.729093385102326,9.381698674357821,387600103.623293
2018-07-10,10.03667842434182,10.752894854375374,9.22625879999668,9.455311112443644,390088280.197806
2018-07-11,9.935814102449173,9.959379847907734,9.489930538026535,9.768049332301294,340598593.7334542
2018-07-12,10.994464460005572,11.811123940958023,10.22496300144352,10.430363291688124,245214578.6196019
2018-07-13,10.563922334436766,11.426147584701011,9.930932216008312,10.036656887578465,476672535.22135097
2018-07-16,12.010995409908352,12.774353015665191,10.181276159475699,11.037255370299503,204332410.00094336
2018-07-17,11.639010530212923,12.393003385737265,9.972599889494273,10.741328234443914,392587123.77133024
2018-07-18,11.961956468933385,12.458119669477405,10.331418591290692,10.968062296387114,347666736.14970386
2018-07-19,10.997053323047046,11.618372027102316,9.654940199106887,10.46750288682774,181633896.7857851
2018-07-20,11.296523285653528,12.27534751011741,10.24327336831627,11.125307339236425,492456477.77634966
2018-07-23,10.707459022701075,11.109145462740022,9.721283884524661,10.623623225695107,399827153.6888459
2018-07-24,12.0367350160606,12.975138968589034,10.41916530859806,11.45285925058489,370286744.82549804
2018-07-25,12.081907317818043,12.116836374494293,10.69625711348557,11.070775936053458,390928447.29089123
2018-07-26,11.29731057064811,11.858758145532926,10.734732949476053,10.92806895032428,421742053.7289271
2018-07-27,11.17455423473846,11.187419292442081,10.19128172418065,11.009253115745665,134312157.16340327
2018-07-30,12.757483694650034,13.169505969738525,10.636048596826901,11.660557770056721,184943366.72764474
2018-07-31,11.898394342676573,12.188896632818393,10.811619981700465,11.181702379720738,137352005.7619545
2018-08-01,12.19797571004458,12.875654459447473,11.133831053641671,11.807645218377898,473356972.8365533
2018-08-02,11.136512775438163,12.228925085621444,10.034642434590445,11.101813754134529,171305180.70192975
2018-08-03,12.30102100409997,13.327233093328777,11.239913222173447,11.688538114944237,171770526.64998466
2018-08-06,12.821120372513402,13.460703011912097,11.542088543964685,12.05852591897621,227959845.00941938
2018-08-07,13.145524449800119,13.534077937877061,12.54603637785043,12.600795617462527,467806670.6657142
2018-08-08,12.52675644983937,13.288158146452053,11.315661698380497,12.049993192128621,198280103.8566628
2018-08-09,12.544559610019505,12.807692597480617,11.23064395791262,11.671864782479137,100976573.5249345
2018-08-10,12.987242880278336,13.481379297465688,11.150353032576682,12.155629189050519,140013565.7782362
2018-08-13,13.61005458570333,14.580861836835044,11.967219835189594,12.62924167241928,291477664.1638032
2018-08-14,12.829461610015354,12.996330959113447,11.255710379922037,12.119441206060758,103814927.47655025
2018-08-15,12.964307516627212,13.703557310575903,12.066387443928416,12.250829604836614,116691292.02319059
2018-08-16,12.556735410425144,13.53025800577245,11.946741048793807,12.045178545372325,115576920.08727783
2018-08-17,12.287194844973088,13.07022881315528,11.303299934233594,11.913909447939984,83657539.6055811
2018-08-20,11.93851250245135,12.613143661559747,11.012879357860365,11.602445565933136,50000000.18530921
2018-08-21,12.118341536862305,12.886862073364,11.622780826757117,11.714961644703749,50000000.25084797
2018-08-22,11.039805249191843,11.240147068079695,10.570592966858175,10.844366236765357,143176026.17194426
2018-08-23,12.865028398877326,13.715485965199054,11.341681383307378,11.850460274933164,50000000.97461945
2018-08-24,10.788592929903313,11.425192134216342,10.128996084297361,10.418455932235759,234361567.50612998
2018-08-27,12.27415369392697,12.724710399096798,11.046000227696664,11.338806292846668,134451541.8620153
2018-08-28,10.13008574841085,10.930119893877139,9.924585998301433,10.002524522594385,323481171.35579383
2018-08-29,10.671997031565347,11.328569448537884,9.616866050230927,10.41580106213671,415792791.6011158
2018-08-30,10.48560676326403,10.717574665713201,9.132931190627378,9.745851821222878,499261363.18882126
2018-08-31,9.690469456435476,10.435463333277111,8.549873855943924,9.27341304026733,331361359.5783298
2018-09-04,10.145777392310324,10.505825423951595,9.82083135413598,9.842395313602392,479449661.74713206
2018-09-05,9.966871990161568,10.801193106858694,9.53978880000903,9.959236970798694,406348193.4934888
2018-09-06,8.839332243332537,9.104506990611737,8.13068613892331,8.446129087205492,440118881.2405142
2018-09-07,10.104746559364209,10.4463005607078,9.247386989357295,9.509369406825343,345466931.1962782
2018-09-10,9.261244131465684,9.290362515224027,8.731922517707146,8.740050529254573,357277813.1681539
2018-09-11,8.174277860983098,8.70164982079552,7.854701118052631,8.122302003347043,316742341.04798806
2018-09-12,8.87588437987126,9.195441803991924,7.976183420077917,8.35565279252657,239594243.09036216
2018-09-13,8.819906584077744,9.19687316558039,8.16636916978582,8.360714996399572,298099583.023027
2018-09-14,7.930484431981222,8.329393284182226,7.512458776006458,7.730819356887579,155053979.7887905
2018-09-17,8.20930093888369,8.293531544979214,7.596912258170309,7.684331620267769,224362917.2545125
2018-09-18,6.744989532517318,6.88410037994745,6.397408646711433,6.691286148645116,198924780.60830086
2018-09-19,7.329994284281063,7.3626247971324,7.112512635066887,7.14013522537619,319691359.1227751
2018-09-20,6.611504972280098,6.880115417655824,5.936190791303915,6.037704857472663,497347484.1562537
2018-09-21,5.801634613957677,6.143572956596319,5.534603885951614,5.622335783824941,330343250.28334874
2018-09-24,6.318002557521301,6.859845769311016,5.740919237843778,6.21886623011367,297303927.8755555
2018-09-25,6.473783906271445,6.975902148816921,5.913479408659922,5.978581844391527,234225989.44077396
2018-09-26,6.250501623887447,6.360082651519444,5.626332726291629,5.831903325101415,438380243.0734278
2018-09-27,5.455438470124058,5.657340029169616,5.06748640915134,5.154462534696901,159330227.52586943
2018-09-28,5.327689866339739,5.346918625863175,4.529044525653796,4.91683232790168,383609937.2728393
2018-10-01,4.863656051111106,4.979988032102899,4.324542579101904,4.539982506043357,379692331.34915906
2018-10-02,4.763902340297091,4.9347964756339175,4.369308723288347,4.649237449952715,291124935.10970783
2018-10-03,4.068381127784951,4.06962947078216,3.7734093815624163,3.796518411974552,208847959.74598473
2018-10-04,3.9334793988335788,3.9574766560859955,3.47771872289372,3.79331758579604,252629190.45025122
2018-10-05,4.082813743223137,4.216472650144902,3.7658306057813693,3.994859572422806,158466414.97729167
2018-10-08,4.268353641375853,4.288865511536346,3.605541458388203,3.9337347621748373,303798615.6691051
2018-10-09,3.136620965064977,3.186128357535314,2.9112591755392128,3.1283771453439706,495604137.20829815
2018-10-10,3.7874063517428724,4.088197759696368,3.57009485213152,3.6514239974828047,287191609.08820224
2018-10-11,3.2826648637954183,3.477138527658098,3.007984770467123,3.039754208183269,176653559.08308595
2018-10-12,3.400355123818913,3.446004650293346,3.2331470955842145,3.395859170480497,478706489.0787989
2018-10-15,2.8570807556124875,2.8978401238062417,2.4120718167388957,2.626594076436224,371224059.7155052
2018-10-16,2.2591840199576096,2.342485011237676,2.032596155670736,2.165073800316064,434724470.0652586
2018-10-17,2.0406162310021707,2.063325947707793,1.8768746451029443,1.9953643224445385,471949431.83940184
2018-10-18,1.8526704029667462,1.9729988569796624,1.7204842376780571,1.8321500467257008,401037936.0209086
2018-10-19,1.700951740813277,1.7800991276604372,1.4880041140343496,1.5964043780407868,363959833.0373959
2018-10-22,1.9884155785981674,2.0634754656017553,1.7837786240600915,1.8918460959432026,273969349.48372126
2018-10-23,2.1593348268057184,2.1776914651136217,1.9863445728588918,2.0900329914244034,425021379.7305795
2018-10-24,1.8786279984112326,2.03755736115179,1.632576445875005,1.7701039847635196,440795079.6869561
2018-10-25,1.744012868225696,1.857351796885965,1.6086745188372236,1.6233512389212401,205553715.9578991
2018-10-26,1.7064885504513754,1.7871308221968043,1.6297204426569496,1.6388217599250565,413774215.5606632
2018-10-29,1.8336637132096567,1.9566114907964542,1.5976260051966866,1.7410986775459427,249522313.67813158
2018-10-30,1.5948450062955473,1.7147072952139446,1.521800481061561,1.5695988887999264,278161569.6790465
2018-10-31,1.1254427154215525,1.1895644966664922,1.0433542209099445,1.0927935099380468,440226758.7761828
2018-11-01,2.1421210796654044,2.170736492360464,2.0299900065610132,2.032213354659469,179463387.77338833
2018-11-02,1.414351624510264,1.4915155780546208,1.348559164409817,1.3615849406936498,238918759.13590193
2018-11-05,1.8292631375293207,1.924375541534391,1.7085539243615506,1.7500228985693984,380857415.374567
2018-11-06,2.1385135767841774,2.227354776980037,1.835208222957596,1.9776906818414588,116377433.53907248
2018-11-07,1.3346476751988354,1.389651779552712,1.1857925075613092,1.2803142344036547,181629011.0094608
2018-11-08,1.7985729389352998,1.808654441838146,1.544298576767984,1.6994251682611492,201881323.1318412
2018-11-09,2.5459091045396187,2.7526080594661835,2.2304288431675188,2.366698551029246,343638145.3585146
2018-11-12,2.042217911968313,2.137241567613036,1.733776146424011,1.8619799407714988,61541663.19739835
2018-11-13,2.194662579481302,2.3494295815052713,2.0123191996559116,2.0314584949954333,381072040.87448585
2018-11-14,2.960711293048489,3.08134814640942,2.784900388357964,2.892394224752061,479023982.96105164
2018-11-15,2.9499029648093016,3.00549446096564,2.561522674587707,2.823725111199083,223574159.25472486
2018-11-16,2.901640469394501,2.9788307205536873,2.695515085646768,2.8001330172643515,407309661.6852613
2018-11-19,3.2145277625032564,3.3116073076350445,2.9597593899076418,3.1924013402580713,373900672.08321226
2018-11-20,2.488874668929368,2.51050393523572,2.2698016208241776,2.4768399681623943,152130975.36081776
2018-11-21,3.5495239279145263,3.5583738130863463,3.3957699756365387,3.500691535065586,297683355.7199641
2018-11-23,3.371187699713245,3.5546385831901794,3.1702569159774185,3.2305248590611724,446507774.81780803
2018-11-26,3.27196602549619,3.40759680459434,3.035502585047173,3.145737538343041,211900791.295605
2018-11-27,4.143129311499291,4.500088306224525,3.7103189170703366,4.081778335867747,370866838.65980005
2018-11-28,4.131998682691189,4.189623704815628,3.946531243736256,4.042562119833582,243464448.03487402
2018-11-29,4.411878276392427,4.655270819625577,3.807339227886218,4.1297267505694855,258177439.42132223
2018-11-30,4.5658003309005215,4.988969205351247,4.145360711325464,4.408262776693837,275671344.1957355
2018-12-03,4.933261463524749,5.275454144724831,4.42429447754152,4.823918496511124,267973902.6287638
2018-12-04,5.314678713653506,5.579479299539392,4.504314335312937,4.956398604357887,449421229.32137203
2018-12-06,5.579316029279364,5.897527625187352,4.827424332919684,5.256649010527887,235212066.95873612
2018-12-07,5.2309085877166765,5.478582585404469,4.640657747210461,4.97426509595126,436277076.6411167
2018-12-10,6.038686449251035,6.160729145027073,5.6709438426878425,5.865719602185374,229300581.71497115
2018-12-11,6.01157585731045,6.348448910670096,5.176809162472825,5.708443145065265,457538150.5738249
2018-12-12,6.483002145960473,6.881299022033389,6.078962875140451,6.138901086592966,208202035.0118309
2018-12-13,7.675569821408777,8.188108349657902,7.097295077983881,7.229102294272101,347302069.29475707
2018-12-14,7.362101646077187,7.905491490001639,6.231075354325512,6.809332391941604,321233849.458032
2018-12-17,7.0217177314679695,7.442916211319849,6.820902241925444,7.00483705005547,247133345.79392132
2018-12-18,7.379633249393755,7.411099204985838,7.195498594144007,7.215170433141861,387107948.3186313
2018-12-19,7.46551917156707,8.04527398811461,6.8111597109239925,7.312735266027282,241816297.47677076
2018-12-20,8.888799292775738,9.543556584283493,8.122325838668502,8.323454174848317,409517665.73046803
2018-12-21,8.324418514114932,8.871053733255987,7.404267384446058,8.109094894849202,249230855.92469823
2018-12-24,8.695571521981662,8.894198725650917,7.444202654164791,7.952181753697087,220247359.96721908
2018-12-26,8.706532276769078,9.02087452961231,7.9490295500703265,8.261398432769369,472908083.94319636
2018-12-27,9.908325410578357,9.97979140025756,8.603405751722509,9.474736893406186,410636051.7662076
2018-12-28,10.026405175622715,10.355522124678304,8.63775785678818,9.383747478754522,204871561.95869464
2018-12-31,10.029310201763076,10.540506338799453,9.21524147367325,9.909117940109093,162069796.1376463
2019-01-02,10.17765696484054,10.48826848579625,9.465027270535698,10.169026654099524,386700977.75410485
2019-01-03,10.261889774119254,10.2629948367332,9.111614163721182,9.542538241252307,283490032.33273524
2019-01-04,11.633863947540243,11.695962895123127,10.373514042263034,10.765636853117579,230630414.35290524
2019-01-07,9.594597812510228,10.00260344697914,8.75616345382827,9.523069259181309,176488472.27455527
2019-01-08,10.53989791705133,10.646135820512256,9.455541298878366,10.049118459002822,480366518.26494324
2019-01-09,11.844571066493133,12.785918778760726,10.5094774046347,10.965205462113984,220893802.28760958
2019-01-10,10.467258158755008,11.316141489338502,10.038194464915087,10.260830743989107,477139183.5067063
2019-01-11,11.534190533560137,12.010002306917661,10.815666354352,11.311549103795505,369980746.3169639
2019-01-14,12.109036884667912,12.444451876190413,11.58791123961179,11.62737063769249,492562280.489104
2019-01-15,11.95978641986346,12.605606196422777,10.637525429655577,11.730488000995415,267329401.19639793
2019-01-16,12.096319380629495,12.702338964454459,11.014716594543247,11.087485130282163,216992167.9331074
2019-01-17,12.89808867701735,13.11246889292673,11.103799109776766,12.05291063284302,313098912.60714287
2019-01-18,13.683086139536673,14.329401777877477,11.846562520651338,12.754710140471385,295085433.10092366
2019-01-22,12.073460682317883,12.121455211395531,10.452114515343686,11.353630167493487,349332296.0336439
2019-01-23,12.134095778405095,13.105439133494531,11.1258166980078,11.80167385594678,425469694.11620396
2019-01-24,12.588451507362755,13.338913228077093,11.877351091000822,12.085085731698662,455139618.61691594
2019-01-25,12.638130772334074,12.830976473467212,10.695587795151496,11.743972605588425,138896367.1751803
2019-01-28,12.933202491088984,12.982393104353864,11.779643838390275,12.328590843001384,459378769.6706467
2019-01-29,12.483108446718916,12.643765819173863,11.588179201686597,12.142715627322392,156745918.83804995
2019-01-30,12.50126705067495,13.074002473802395,10.603577397135776,11.65947068884271,109023242.5648834
2019-01-31,12.332416452014884,13.224717940481185,11.43369350653764,11.94164554749265,140018081.91018692
2019-02-01,11.757867454024758,12.463275716031935,11.529109692587182,11.593549166765271,80526187.3726396
2019-02-04,12.882418284929672,13.359236433921627,11.053752854048518,11.961777959366037,205648319.8925831
2019-02-05,12.118995805103692,13.044669664154414,11.651239683310779,11.828319213344283,97630628.12752102
2019-02-06,12.064759580824514,12.291316155154782,11.754580727093323,11.990656559034072,154169913.524958
2019-02-07,12.847116530675956,13.058163871401284,10.808842679270219,11.767376204838891,50000000.065813
2019-02-08,12.850098138306093,13.798873383967978,11.200208389414637,11.943104917828222,64649610.3134471
2019-02-11,11.543003918758089,12.498337669206842,11.16326509117178,11.218379432486156,143874056.24413472
2019-02-12,12.293342918193487,13.261552083691639,10.773064924442709,11.500484321087018,80927879.11264576
2019-02-13,11.357718642167395,12.250453849005641,10.48850179068581,11.28496626913778,76905804.00210807
2019-02-14,11.839131563041425,12.71040829879713,9.855718495221495,10.880173015921109,144844973.47605497
2019-02-15,11.94773524085808,11.967963946504602,10.523058355771404,11.250294230166544,138893757.2992503
2019-02-19,12.11025342105929,12.230643435147986,10.524275978207847,11.178834972649758,75213932.22906397
2019-02-20,10.587074677491103,11.215415837230776,9.555824307713916,10.5744338395923,156719759.36739415
2019-02-21,11.269038710623231,11.947971938685717,9.94665251167833,10.615549689878412,198508223.06506538
2019-02-22,11.318613683654775,11.423278257386603,10.11310298415028,10.572568554715687,138110298.09732422
2019-02-25,11.02559423063856,11.249148473243087,10.077039604436255,10.9444228708812,200114542.55668697
2019-02-26,11.029349679412688,11.936895044568999,9.954729519889279,10.380721552671224,174662292.8395849
2019-02-27,10.645485728270252,10.82876118889667,10.045604397706843,10.52825489578703,162218907.69593358
2019-02-28,10.338451443218988,10.690396334727716,8.770136622056015,9.544223120675078,447110457.65189505
2019-03-01,10.938770163960037,11.429191479142565,9.300788821237393,10.069772839288552,227355249.36573714
