Date,Open,High,Low,Close,Volume
2018-03-14,72.280558214185,77.68589514822779,65.84544398639359,66.57059854972144,84347220.55011015
2018-03-15,68.32031037790476,72.52706039723019,60.98135701111247,62.72977369344538,146847930.7846772
2018-03-16,67.02086698100966,71.41609100439885,60.37900032555716,65.07994189571598,50000000.85981909
2018-03-19,65.12438954543006,66.59577073602657,59.694531441663365,62.64201073032246,83316694.1131955
2018-03-20,64.61427726421009,65.36276959330839,59.27764181880094,62.308250637652456,112387298.31230037
2018-03-21,65.76457438847514,66.59817889355668,59.68025372452936,64.4295987761344,50000000.06987501
2018-03-22,64.59658356270866,70.4096843751028,62.05320779573903,62.750507273658755,121841379.62983604
2018-03-23,62.71785046983843,64.08287361088132,57.03013431378392,61.995804639931265,55733681.11705652
2018-03-26,69.34751049983336,71.20214301918921,60.64070310242271,65.17745396836813,56329601.093165286
2018-03-27,66.08158037474482,69.31535615962459,58.45844151246557,61.496513773924114,89288458.90343508
2018-03-28,65.3668425617216,70.62374471465957,54.347108331044595,59.84936574121578,107290291.52325042
2018-03-29,69.6657707517794,74.64649167403627,58.61067258930485,64.27120641120781,50123235.946992785
2018-04-02,62.751192929844805,66.59192918195603,54.95418221259627,59.66586694324074,141685045.70916417
2018-04-03,64.49483348342477,67.62727485170078,61.166081194364516,63.11567671261525,50000000.65797066
2018-04-04,62.4147814831069,63.923842881674226,58.62099770497817,62.22387636894385,55808975.426682666
2018-04-05,62.058482848877574,66.36648673733882,57.92727031315847,59.97586075908828,163194170.7085119
2018-04-06,61.664668227012186,66.96161993720844,53.5326837045953,59.09957388264999,114899377.94379394
2018-04-09,64.10393360718685,68.4899078518789,56.45886860293096,61.15667067717935,66222422.11588813
2018-04-10,60.9145519466971,63.50685673859677,56.01676657893658,59.71237134061549,194075411.89999712
2018-04-11,64.46957403945169,69.47462053321965,59.29073945774703,59.66655052921902,116628860.43917172
2018-04-12,58.74738501220723,59.920491774385496,54.389548522275085,58.141757143380985,144204179.6732969
2018-04-13,60.374833117042435,63.357267874113624,59.44421576983808,59.858383876294276,55449400.76109384
2018-04-16,62.094112572993836,65.363377590415,57.15221078686964,58.04307469311932,135294856.10072362
2018-04-17,61.02437549748907,63.30149674153895,57.81102324209326,59.54617919695915,106107545.09835744
2018-04-18,59.86868169437397,64.64672231983593,51.47684491704115,57.0185979562232,154328010.97536197
2018-04-19,67.28520831320591,69.50189398889378,59.93403628815906,61.77439461544998,53754769.71527771
2018-04-20,61.44953003182821,62.44493173385572,55.94900416185769,60.4346302765648,50000000.29565283
2018-04-23,61.516875316960004,63.890733025477175,58.05109108734868,59.96080935348719,50139016.90509332
2018-04-24,62.82096223112338,65.1323420104656,58.00633152695499,59.64968087558593,52997671.508827314
2018-04-25,63.30073735927141,66.91332905799433,61.751929363184445,61.895897158811614,91529353.521898
2018-04-26,61.95239064555405,63.39960246872273,56.645105560245014,57.368533865473864,55802643.06980747
2018-04-27,60.19373020819548,60.69805849135556,57.64870534580851,60.15546735336487,50000000.09441988
2018-04-30,59.009185960281684,62.56238099086844,55.953172356313246,57.98389787443436,120122904.13636167
2018-05-01,63.25463653402902,66.7829238131125,55.6334252837847,60.90873909993096,67520732.6334444
2018-05-02,56.79789994591723,59.62718766715423,51.05939681461827,56.224012303302686,132207782.89640462
2018-05-03,63.72079024613548,68.40084433897685,57.876302638058334,61.0620802990834,120593939.869372
2018-05-04,59.361381398351334,61.47783677892114,54.6299403194025,57.48282880259555,95646491.59052002
2018-05-07,63.45718873203553,66.0365890207948,55.33674914325787,58.51264969290834,61417592.16609863
2018-05-08,57.76885832316665,62.492452486673834,55.8947369293003,56.13139251725551,108000503.60447448
2018-05-09,64.43769281264743,66.27998912362406,57.01798865894374,60.447801573915754,53469250.792370245
2018-05-10,63.89031156480951,68.9977995952357,58.935470565761044,58.94890951459153,50000000.016663805
2018-05-11,57.29187074063991,59.87238933908815,53.136244943613434,56.14415340293463,199166809.5135299
2018-05-14,64.63420288546473,65.15747200806737,55.95546970935447,59.818364006781245,59437051.688567586
2018-05-15,58.88539001448706,63.66267479420676,53.833577364205425,57.77835491621061,81236405.98914726
2018-05-16,60.93089814641102,61.248212698508105,55.985307472303035,56.73573027207858,152359801.32741824
2018-05-17,61.858772161944565,67.25093692889413,54.0350165814919,58.28405018210321,54331542.874153376
2018-05-18,63.00373731691399,63.20291488409378,52.95312866303168,58.46395569647928,50000000.05173365
2018-05-21,62.19301675640881,66.13705788677143,59.465339793529736,60.36155040332162,102754769.11821863
2018-05-22,62.11209676094319,63.52638363892306,59.623817160271436,61.805414914384286,83668476.01607797
2018-05-23,62.719252243248015,63.38987154233131,56.28691830622292,59.38682254235344,50000000.01905272
2018-05-24,60.515756396057085,62.23353660176621,55.817684669648656,58.25218925435654,50000000.69303448
2018-05-25,62.51611336399414,67.45913158587949,54.300702426376816,56.97444591961751,58235096.37972629
2018-05-29,61.51998239592233,66.12555122560457,60.17502261228593,60.4967287409766,54193067.28921418
2018-05-30,59.369095530606835,59.60078290115171,53.73356494675781,57.86664360129436,64652464.77978243
2018-05-31,68.03023111162003,69.04143745196406,61.87672060983905,62.54934342029419,138722130.78888595
2018-06-01,65.80327749974336,69.36236601519317,60.03065149408407,62.98905253862742,154690241.88123897
2018-06-04,67.70098887454672,72.85538017661175,59.85659234292088,63.15742217167781,158795510.8578439
2018-06-05,65.39816904977874,70.92987178532044,59.891121836977185,61.76808455248764,70850639.76066774
2018-06-06,61.0462592671798,63.0158502215665,54.67867679272128,60.36142134113917,55497464.426465295
2018-06-07,61.011017135748375,66.66902777043474,55.492044347935554,58.98650420126861,51161389.656494014
2018-06-08,67.94487699670971,69.18316431859336,60.15896338751407,63.37605076462669,119332155.50245798
2018-06-11,68.84172103398899,71.00688886439785,61.782503209426565,64.35756890811605,167258101.45541435
2018-06-12,65.25571587011137,70.21515728939295,59.77725381643874,61.61115893220913,62008179.225659475
2018-06-13,66.89199772122805,68.87758990447246,63.7331814302418,65.08744125422575,154293962.88365614
2018-06-14,70.27213569877148,73.84110195276747,62.526682167799564,65.11948861204735,136161410.44781548
2018-06-15,67.08437199011834,68.79195092669212,57.888981722349925,62.340501095621995,65496840.727642484
2018-06-18,65.61949356865273,66.5823258040792,64.43999949344335,64.88198248987752,107267742.45991293
2018-06-19,72.41610907780142,76.49628279052004,62.10887390069204,66.41082302102886,173125255.53264865
2018-06-20,65.00593604367067,68.56445410334487,56.1307118258227,62.17353287883299,50000000.025044546
2018-06-21,70.89554361557525,72.3472010169288,63.217022144332574,67.3416413907384,176637636.8710374
2018-06-22,64.71147812723223,68.6719544461393,63.081106045431135,64.70739974335294,68701521.60441846
2018-06-25,67.87247652240175,72.72313666616621,57.862007856049814,64.10586320052656,58668193.55855681
2018-06-26,66.38604401985089,70.60676580546063,64.60209160848191,65.6763617044428,167995706.9778901
2018-06-27,67.72587732860097,70.05099633890794,56.76922690020419,62.689272945867124,50000000.545226604
2018-06-28,68.52748148844582,71.00154786419891,66.09694442497727,66.97412309088173,130527202.35754392
2018-06-29,70.39117503059445,72.34045175342166,66.52092462427377,67.33677590668341,117700885.06195846
2018-07-02,72.23180221423019,72.79198803441163,68.43710801748311,69.38651742859754,176113200.42914346
2018-07-03,67.33237384769839,72.85032581277841,60.42154348843838,64.25469192050743,50000000.51648451
2018-07-05,68.94179838839739,73.24868148972928,64.63020585661633,66.00067432149581,108553187.97205403
2018-07-06,73.92749834412805,79.26584804887177,62.9192532361359,68.21490490074711,105379878.91586874
2018-07-09,70.90143623791292,77.26790579391107,63.02540612242032,66.75813888125754,118219099.19412139
2018-07-10,72.60116337284326,77.76496833577521,64.93744190272774,66.71361373030254,92759447.69892198
2018-07-11,73.7224038789283,79.44145240095601,66.94807240877238,71.74537804728426,119183276.9957236
2018-07-12,70.98066149495531,73.38809868527883,59.66975980089368,65.7263892327145,50000000.40745707
2018-07-13,73.13077077786768,78.69568000408057,66.88745978488286,67.85871118328328,131954085.78982356
2018-07-16,78.53792858100633,82.12201198893949,69.29754750332422,73.02081765945846,207778519.36657852
2018-07-17,72.36025901879123,75.95730891391239,64.43159539305687,70.46760622629569,115929966.31858844
2018-07-18,78.64443935935353,82.50669466754823,68.1044163886861,72.97054617348091,159145262.4440147
2018-07-19,73.06609413456233,74.21092417815677,67.7678708631064,68.66493254963586,82057658.78550771
2018-07-20,72.23482422925278,74.74142632542706,69.49167217170843,69.99200842754473,81361590.78184092
2018-07-23,79.49614192351186,84.85068913179812,71.91913983012735,74.56383380439867,140180636.32325733
2018-07-24,69.99516945627632,74.33152281147322,66.96715457703077,69.87029903737469,97386114.94338635
2018-07-25,72.53547763751246,78.6728260221507,66.27829579926265,70.06130006976315,81435257.127743
2018-07-26,73.9293557859276,80.28189618304663,70.53022935496145,71.31264203243785,64020208.42681703
2018-07-27,79.51512798358786,82.879600759766,71.34545240512315,74.2068201925504,117077937.0647858
2018-07-30,70.57562842835141,72.50591301809875,67.60134007784359,69.95595154116823,50000000.646921895
2018-07-31,73.01537706588114,73.65986425790892,67.24518610415655,68.69346542858467,53967772.2581144
2018-08-01,80.48221510510625,87.09104701866042,72.15750144090248,74.10179930154428,145727695.92204314
2018-08-02,79.07153344328428,80.55790799974966,68.72789891020321,74.06657512862174,107312433.14409256
2018-08-03,70.66042480014177,75.87109456210102,67.7930298586478,69.58817029780661,57839115.43122649
2018-08-06,75.379722094617,76.3237305078389,65.20042607849084,69.32357617185815,78726709.2805282
2018-08-07,74.68946786894296,77.811080709877,68.71409682434077,73.2844691530361,102469025.10466084
2018-08-08,73.68313434049362,78.03352954822213,66.26827712495476,72.53660775497288,98943460.86727133
2018-08-09,74.97853488611874,81.6926285926306,65.81246762438793,72.14092158273073,57049759.87737755
2018-08-10,74.57181363639883,79.99737133345064,70.4524553651814,70.85778428673045,50000000.41115337
2018-08-13,72.10286301277597,78.74611590964606,67.27016256235167,71.54763630509959,50000000.089362495
2018-08-14,77.55532581482257,83.44136746722464,68.50112741478249,73.22045383874904,111474319.07062605
2018-08-15,75.01895445409488,75.02996864190783,71.55050574451482,72.13211322916443,50000000.74760253
2018-08-16,81.08488162974939,85.43299963171988,69.73885282272909,74.46153689337889,90645601.75265515
2018-08-17,73.07949854103008,79.68369028883137,68.47808445666607,70.06175281522,88243284.06990011
2018-08-20,74.66163752351935,81.11673025431772,66.59681929286141,69.89206749838554,73304541.66109286
2018-08-21,76.16252483752992,78.42799238842096,74.51519246720332,75.77076705644656,102649674.37562509
2018-08-22,74.98526730334433,79.17858618420007,68.88253917779059,69.35912771616339,158846005.1623474
2018-08-23,78.33708966722365,80.67725023184178,72.45959899330173,72.7701331662085,51852840.20797262
2018-08-24,74.14822981881258,78.28003227162408,66.10251800261078,71.46494190700855,50000000.22836662
2018-08-27,79.65207884601044,82.18627053921563,68.85897975699757,74.28137972705133,75501964.29627544
2018-08-28,78.76104733047708,82.27835304882889,73.96660844114625,74.05617304161117,103020912.2032854
2018-08-29,72.43455872129269,76.47954038136622,62.278109226527036,67.8894652547336,119235769.09151411
2018-08-30,79.29416512676735,84.65391824088077,70.94855534844838,73.7745450530901,107271994.4544566
2018-08-31,76.33115323423536,77.21246821706264,68.64370973390119,72.68780244461905,50075532.55885986
2018-09-04,71.54120005212398,77.23157178066654,69.10617454380086,71.22285403542854,54381295.02688262
2018-09-05,70.22643850985676,72.93498363858578,65.59524037267542,67.86550981310849,137725335.7439298
2018-09-06,70.78060625833466,73.18781749241161,68.25802999643722,68.7812227601625,75023047.50491872
2018-09-07,72.23518715773731,78.12083057541516,67.44680956426527,68.20108906437575,225089203.4299703
2018-09-10,73.13603328516423,78.72610403362556,67.38317447313229,70.27853533612317,73438202.45837256
2018-09-11,70.95507710879454,74.14947300768577,62.19539602662108,67.94908346330693,234531311.57111344
2018-09-12,71.02230834378065,74.86410957698845,68.16816066404918,69.64737962120182,58838799.03229198
2018-09-13,73.04514200488344,76.97016619806837,69.72074308734393,70.83690384617748,50000000.575224414
2018-09-14,70.29059494768333,75.07167924823672,64.23780984410587,69.34944771696225,80278060.67669013
2018-09-17,68.47832711959397,69.64014598198587,62.590527530986876,68.01773211081844,141663773.97045743
2018-09-18,69.855293860953,76.29509443794242,61.066669669756884,65.16429013241233,156894491.1623378
2018-09-19,73.45496588972354,76.3938436915768,64.26362278651361,68.34724662471771,122401850.354458
2018-09-20,73.89526726132883,75.66039895450507,67.59679041393059,69.8667188323148,50000000.34524522
2018-09-21,66.97916750710198,68.43680751481115,61.856144386954014,66.28800143128184,106763792.96092488
2018-09-24,72.71985599084881,77.85022995472934,67.64324802517073,70.4590913059401,50000000.468156084
2018-09-25,72.23352113460768,72.4646640156138,69.7718942408934,69.99872008822182,50000000.00804912
2018-09-26,73.15022639713388,75.26774458570915,66.69515584948387,70.08435713095365,50000000.44089532
2018-09-27,69.83501369126094,71.50002820689633,66.18719521057237,66.74091854943829,144960255.6875751
2018-09-28,70.28362692857468,74.21550571127128,63.25612651815478,65.02524728346464,139019054.82409188
2018-10-01,66.16475274961346,71.12126277010124,61.528377764981535,65.79166812369412,165829684.9875558
2018-10-02,65.42870879942967,66.7116581135031,61.46460343970237,64.32650304653873,140297464.2518309
2018-10-03,67.87390891018588,69.73805261120069,65.75926347346223,67.82833738901991,50000000.294277735
2018-10-04,73.5621625852732,78.70841775282923,65.52577932645762,68.12921115395551,50000000.23164996
2018-10-05,69.96943298992488,73.50531395063112,59.45266200135498,63.83173689802437,136270405.84795117
2018-10-08,70.29907223831886,74.63001078685687,66.17895514476835,67.56628020574936,50000000.345997036
2018-10-09,65.75766100483517,65.843964801341,63.38318674689619,65.06811854547009,149198530.7309215
2018-10-10,73.70573017762382,75.17801552554776,66.20361292546262,67.50239767320944,50000000.23279838
2018-10-11,70.46875223358107,72.09776635773542,61.316982856952016,65.54853942754482,66679917.53824551
2018-10-12,64.53145318798494,69.77365480933706,58.311493781690814,63.35484802182654,108957489.67931621
2018-10-15,66.05039853580674,66.30836929331527,57.9754149694252,62.07426785286837,136931588.84281728
2018-10-16,70.77463872998993,76.86020890690224,61.965519345397,65.91971849598632,50752956.98332069
2018-10-17,71.70910347274206,77.5053679920036,64.62534415890059,66.97774787517947,50000000.35444923
2018-10-18,72.06366585739228,77.10485451774596,67.28151900982557,67.44670737757896,53414693.034369156
2018-10-19,67.06331154827757,69.24883113663121,61.31310760392513,63.396935482922856,100048753.17483565
2018-10-22,66.5402511077897,67.98447241566384,63.13522029166742,63.49486525823961,144062773.70289126
2018-10-23,67.6811130364656,69.17162714581343,60.29530917293428,65.56615023970254,50000000.21614824
2018-10-24,68.72129718944566,73.08003997176698,59.75272766352043,65.9002159517253,50000000.48078747
2018-10-25,63.46150931693851,65.3117568205494,55.584868107303045,61.4801648750145,136896953.07628518
2018-10-26,68.90073237485934,70.40219320679047,60.962610025645716,63.98618683357883,72745977.67513272
2018-10-29,63.72204486726831,67.13078783552352,59.89949590981069,61.746912099360564,101114964.6037619
2018-10-30,68.87932804080907,72.43346355493641,61.928046622731266,64.0024985083554,67705422.72355995
2018-10-31,65.20672776491098,65.73004347377645,60.71381823907471,63.44063671547431,72303298.8047268
2018-11-01,71.85663238928296,75.17265550413673,62.11367530590733,66.82197473409865,62851594.52256554
2018-11-02,68.7123415500078,72.66978704281405,64.7540415165393,65.77489643356202,57886140.37500093
2018-11-05,67.50946977350128,72.63094078979694,62.993527299709065,63.32974848970114,89600821.56878266
2018-11-06,65.6961429517054,71.17636919778978,63.70756287103526,64.4838349763634,50000000.40830251
2018-11-07,69.95744086978357,71.57264999080233,64.93495183406002,67.17642018044545,128054697.96839751
2018-11-08,72.71604486933288,73.94386647967704,65.58171454950227,66.76795746629335,152711427.5745818
2018-11-09,64.08860254797365,69.05406468288825,62.395608339448195,63.916590832051234,50670688.2327589
2018-11-12,72.66031874584763,76.68749965176396,66.9935480943206,67.44492036873174,193989677.829603
2018-11-13,68.51363232386272,73.6410955656257,59.612674166024526,65.66340757569978,51362956.84608047
2018-11-14,66.69187072739369,67.38190593777432,58.72546607810223,63.7772207127812,81586549.24645422
2018-11-15,68.66873777581006,71.75584546046163,58.290455800117606,64.2484835535323,50000000.944807336
2018-11-16,72.45364306615582,77.4001630489083,65.58174286576505,67.49636631161626,152124677.7255249
2018-11-19,68.27960109621128,72.48834369252684,59.897129316431005,66.2213691214012,88727266.28444274
2018-11-20,69.67268079440245,75.7176451407539,58.361959825200586,63.811864760804546,79161748.87585072
2018-11-21,69.5538262882213,74.2468634406073,64.0156021659835,69.22665278883156,137701059.77156097
2018-11-23,75.0191033526774,75.74578309593458,69.37990127333045,70.36926731164776,130359386.13192484
2018-11-26,72.24960643735955,76.07016478807425,68.96249302357997,70.19798452674544,111314244.41660501
2018-11-27,66.5075191292756,69.86106587577582,61.23951800004116,66.47649139441182,50000000.108654946
2018-11-28,72.23346034598822,77.98140105835255,64.79487186938243,66.41152429195753,50000000.01686408
2018-11-29,67.98097364002943,74.16050774845601,62.101336663394356,65.85084238436528,50000000.35857117
2018-11-30,70.65079064481645,77.02928378685462,62.2273575968638,65.8099401246942,50000000.647830114
2018-12-03,69.11400003513417,74.89123957754353,62.66628367229966,66.18325880281014,50000000.662288964
2018-12-04,68.88684287436524,72.78829592092178,65.06296997953761,68.28158549802542,86796309.28174385
2018-12-06,78.41465385518417,81.94560606683399,70.628066195684,72.4309431402581,123907442.20976686
2018-12-07,70.66404573698837,76.1026778810133,64.22292691530593,69.76359587910835,82128021.08378357
2018-12-10,69.09706919904269,73.48151219173768,62.59238544832697,67.83761769335791,54909484.84492301
2018-12-11,79.06067952753241,83.5894808054527,70.8784942055005,73.49043440162271,163613493.99801916
2018-12-12,74.41026084922133,75.83048819293617,64.38319166663568,68.8361639932637,90066747.80821252
2018-12-13,72.31668895143648,72.52942728792809,70.14507692961858,71.69909370198421,137795870.55974886
2018-12-14,79.04199152494348,80.32565553779214,72.99679691835888,74.4975694710929,115596399.00935341
2018-12-17,73.4781885694195,73.89664157607949,69.98268728721811,70.25975410244716,98976547.47040507
2018-12-18,72.04656808879815,77.08425673658729,68.80381835160674,70.17737343885707,71894447.58020636
2018-12-19,73.1609704199862,73.4384743273533,64.48920191397067,70.4636060623901,95026281.85577446
2018-12-20,74.66519881649084,81.43941470695,71.791217340385,72.76134704478096,112231760.64672817
2018-12-21,76.73831976918251,82.50162140206753,71.59203163124218,72.37132233166916,183971329.74800956
2018-12-24,79.72119204699209,80.66376419813031,69.39815465493783,74.92739730322177,128981733.54186718
2018-12-26,73.55993089865892,79.70846209338819,72.5930907998977,73.09674209477465,190634194.4664238
2018-12-27,79.11549155796042,79.37437181924331,69.31023086665567,75.8641775640138,192911313.4065466
2018-12-28,72.53520777355658,75.69155317176906,65.82482982761701,72.07683174730442,81855542.3025328
2018-12-31,75.25393589261475,79.24042599269511,70.2250973275354,71.74668121309719,58534418.0234617
2019-01-02,77.64310155938128,83.04209475283233,68.77424355929946,72.94931967155578,54605353.875210375
2019-01-03,79.53163864473294,81.38298352598596,73.68630523935337,76.22409343398508,116408899.6122278
2019-01-04,74.54136175872937,75.55694689223739,71.26541982080428,74.26480964059706,128316173.39507727
2019-01-07,79.94788673950933,80.47061087210973,70.50893460130692,73.27022411651602,63489030.526530616
2019-01-08,78.03395304799412,79.89108021801859,71.05743458174243,75.07262251926548,105360255.89181313
2019-01-09,81.99556946783706,87.38697856441371,68.81035409327352,74.92565827576841,128970375.66503575
2019-01-10,77.52847198397062,78.33352348854795,66.79082458253853,73.23092110661528,50000000.491875015
2019-01-11,78.47015305322736,83.13830474268981,70.86543566301498,73.89336902845263,55139553.755492836
2019-01-14,85.48244777793337,92.84689250278058,79.98378047077948,80.04795246764573,149297067.3992098
2019-01-15,78.91030002627498,82.22913073910156,69.42935737749542,74.3512847590673,50000000.46990916
2019-01-16,84.1013235581716,91.27474773800922,76.28566621980093,76.82343840134217,139914199.01048988
2019-01-17,81.27419142865479,85.32610678389675,73.69328695700273,80.25954146595207,108320920.14366612
2019-01-18,75.69596122904308,82.9714354257457,69.23040517889225,74.31049222254624,50000000.47197628
2019-01-22,84.16562044727732,89.93567502170318,72.84072095810431,79.47642954024735,106919002.33456615
2019-01-23,86.39597520952667,90.76022227666046,79.36945650521626,81.45279160691832,186596114.71696988
2019-01-24,82.38243846439444,83.61202563232736,77.03653867172598,79.30148709799691,69907548.42660883
2019-01-25,76.95196069506332,84.02706203343297,73.71524066572337,76.58519426410584,51551781.49150461
2019-01-28,86.37503961240897,89.80192584155179,76.0058033286627,81.4921810666992,175854284.43713653
2019-01-29,87.40878156128527,91.46485194772035,77.81658874896544,80.06943014845825,82558413.80770734
2019-01-30,81.08403728872496,85.0712679811953,76.7283263095833,78.3797734493709,61017932.40944937
2019-01-31,81.0396398408374,86.7933100691596,75.80769761391414,80.53530708594505,101979075.44642957
2019-02-01,84.35299941690998,87.21762388299234,75.43753005132788,80.59197363033827,198212738.5565915
2019-02-04,84.90821140994396,86.69099204683022,76.61767492096607,80.01917255907502,136820952.1676281
2019-02-05,83.51825108287011,88.54772907706437,77.10222351073136,78.48470981181767,50000000.848032154
2019-02-06,84.52330788561709,88.08124317697701,76.33351806769154,78.05613354457942,50000000.578684956
2019-02-07,85.82101080267041,90.25127533114784,72.39023453363751,79.24719325968351,65960381.319689035
2019-02-08,86.10073101764577,93.04639230112261,80.0323721038551,81.81879900402531,119001882.90811408
2019-02-11,77.23710332906964,80.24290924690207,70.18789200074124,76.86103779743392,109043304.88078392
2019-02-12,81.188748199831,88.1309825900921,77.72797055863809,78.21596719331374,50000000.66243642
2019-02-13,75.09770136117321,78.0022571475044,71.58999882293311,74.30924331928068,119811630.50721896
2019-02-14,85.10429839911427,87.09960670100318,73.60628374618125,79.88152200862977,53383631.06301293
2019-02-15,81.79305229745502,87.44035998519811,73.39323958244562,79.60884512996421,50000000.71155028
2019-02-19,78.98983611578174,81.35870517077055,66.79717686780768,73.92836832858077,108515283.97362225
2019-02-20,83.64715637218136,84.34172233682337,78.21961985138942,81.42750894361808,86844945.82920319
2019-02-21,81.18911822767281,85.5601517367942,68.28159458725011,75.5387973076233,117087565.39269906
2019-02-22,79.15650829535639,81.79720811112355,75.34189838223269,76.9048646674417,70157973.93955395
2019-02-25,82.47793658941497,84.78864549966843,74.28315720078267,77.64631841288798,56702781.09988268
2019-02-26,83.9390540417455,87.60652987348429,76.01770183250835,78.35795527307698,50000000.64888836
2019-02-27,79.58044683811586,80.65561147275065,73.92413316965562,77.70441286926803,50000000.74439178
2019-02-28,80.28220993596649,85.2157322728599,71.51292666856162,78.3463787974313,50000000.56998412
2019-03-01,75.91569291924083,77.65330465640984,69.68765550370385,75.90481987139454,58881491.977146216
2019-03-04,82.77791151969163,83.71979145823687,75.49264398683155,78.74372009130228,50000000.95793577
2019-03-05,79.04856826977309,80.54822441891775,74.15239293363491,77.35123809967725,50000000.72213151
2019-03-06,79.57620612488134,85.7651447995411,72.39883974738586,78.49795732195864,50000000.115954086
2019-03-07,80.85661961948495,81.60221601793289,73.25792162294017,73.85571849776913,185349278.92005855
2019-03-08,81.71192327762424,86.1066880332862,70.1106243785955,76.40685920864676,74856670.54276876
