Date,Open,High,Low,Close,Volume
2018-02-27,56.250776983710786,60.286468933225464,49.11973181082479,52.11050482607748,127919519.73300605
2018-02-28,59.14216127036361,61.648535482850825,52.350673953285295,56.95724539588241,76213909.14990461
2018-03-01,53.947817505244984,57.21916471195381,51.87664564819268,53.34774475182187,55374247.99460626
2018-03-02,60.388764313571926,65.27425049247205,52.11299081477357,55.43138541086706,50000000.02653091
2018-03-05,64.92503414154304,67.1799759961757,58.658255476050186,59.75915706858157,124391765.75566226
2018-03-06,57.00933454401421,60.88006191911388,55.26417353924952,56.45099849069659,50000000.26400608
2018-03-07,56.235375248438984,57.788250576324884,50.48555175881249,55.12933562790827,52551575.71116276
2018-03-08,56.66569235717866,58.6730275538836,49.9660447024019,53.364804247182775,132522216.99276595
2018-03-09,56.089051073747136,59.23082004454608,53.12107565498313,54.73750493380083,57293163.10448697
2018-03-12,58.39553767822073,62.605929652553435,53.180817388139765,57.90817187543886,103037216.18813136
2018-03-13,60.707948970935156,61.512434554476194,52.21964318420054,56.05565724866075,50000000.08634415
2018-03-14,60.778762510309946,64.62214714248043,50.999055414328495,55.63354412251007,50000000.8270706
2018-03-15,61.47452234031584,62.08453285399515,53.73681163877557,56.88256509101975,75601027.04970887
2018-03-16,58.87667657038449,59.214204176017454,54.673602471572615,55.42051529337348,50000000.49324109
2018-03-19,57.518746549421856,58.17765408520457,51.78133409033585,54.46701400447295,88387266.39998871
2018-03-20,58.33017852314084,61.46359600779699,54.654698962168816,56.691229767791214,81604214.61020121
2018-03-21,58.207367795410974,60.68131310938656,51.27485063058702,53.939827404913736,76002622.36682606
2018-03-22,62.49779780229001,67.06499075261227,58.131744250797134,59.70911748911621,156105488.50772518
2018-03-23,63.742966196939165,66.8323262653522,58.594040888368866,61.06834925693757,118693271.28206836
2018-03-26,60.55555942325017,62.6187905379988,53.141254494844496,58.00557435584752,81623239.65941158
2018-03-27,59.519160143888186,61.890636565031976,53.58083853817845,58.038887470409534,143833044.69235426
2018-03-28,60.19252145448725,62.839131368038764,54.749216104678666,58.03976785748894,73415612.67396489
2018-03-29,61.984227735962875,66.54721277161093,53.82207599989531,58.12443356719286,91119127.192256
2018-04-02,61.91958830536178,64.67507552223422,56.58106939266018,60.92928721784735,166503728.83198205
2018-04-03,63.273897432760165,67.88373403406085,55.9185721858786,57.574684989249434,50000000.859760985
2018-04-04,60.233891732494065,65.42922940433415,52.9686463233465,56.487006531448884,50000000.770573035
2018-04-05,60.12143905496306,62.7993045915864,54.5778749289254,56.94528974968284,50000000.13287293
2018-04-06,60.48683479015871,61.25422544874365,54.92707080545069,58.18136425111776,56939919.06037354
2018-04-09,57.78205392894521,60.74063706031479,55.549167586943355,57.594921997728534,50000000.81218376
2018-04-10,57.79899407601902,62.87486904295528,52.49521344447455,54.864010588907774,57779114.85980599
2018-04-11,63.383902521348205,66.8097564254168,58.070880815568586,58.130360431769496,62169943.72820253
2018-04-12,62.24048449056088,66.67787643570936,56.16071299151733,58.93286369812441,119970204.67240298
2018-04-13,59.350027263821616,60.00338450743644,57.50038428235602,59.12175047248522,98080023.33649224
2018-04-16,65.03591759028457,68.89248782736527,57.88923043617193,61.80770716062883,115874386.94883874
2018-04-17,62.20467634298366,67.06956459244724,53.51208797554892,57.46983224600264,50000000.93215387
2018-04-18,61.14520679361643,65.72830621090938,55.01908622032162,58.37319921302128,50000000.86579222
2018-04-19,58.70773919193135,63.16998116642112,55.55229924625303,56.645451002576095,97129763.32266048
2018-04-20,60.05986111106088,63.83478648245486,54.58192721872694,57.79807522081141,50000000.04243868
2018-04-23,56.26566412885292,57.31798851241585,51.08951392485387,55.41737891110894,87248308.55085172
2018-04-24,66.88755609551049,68.41393462810547,57.03558151067972,61.72894028564446,122133640.91068736
2018-04-25,59.39501799775396,61.15625650491804,52.445544653826495,57.55168966215807,50000000.580947004
2018-04-26,60.369414135054924,65.15343237946972,56.866171274546815,57.747885191739364,50000000.57226637
2018-04-27,60.36601959730118,61.81752027463612,55.67989941306282,59.464294362945,86257479.9584754
2018-04-30,62.412253490467734,63.95833347078223,58.41624562101686,61.50976848075659,116893916.58319284
2018-05-01,60.29601308485219,64.83128855403348,54.361216474999985,57.766040635159435,50000000.020820506
2018-05-02,58.99192424426719,60.32802654303441,56.364202142476366,57.880340036562636,50000000.0945873
2018-05-03,61.216853208847496,65.21209014679344,57.34064936255801,58.400486130439134,50000000.92816547
2018-05-04,63.04719015045204,67.52688137061408,55.379506689573724,58.17829063500659,50000000.13360279
2018-05-07,65.41120766921034,69.04385011576056,58.27510921003146,61.162533996673915,227094198.24909586
2018-05-08,63.30609595418759,66.13000746742699,56.7190982406992,58.42559624228095,50000000.716003805
2018-05-09,57.78283464309624,60.785068844531,54.94450623396532,57.02305589178442,106997169.90398595
2018-05-10,66.36306670043571,69.3286675999394,64.00522935114878,64.22239597693478,138898472.89770028
2018-05-11,58.8602038920932,61.336256985265955,55.39154790533162,57.73642118036418,69671566.85919681
2018-05-14,62.89843074892529,63.691555910628175,53.23914580700341,58.510961598637365,50000000.24107961
2018-05-15,60.35638018445399,64.87928438860455,56.925272848115334,59.306275626564954,51846061.7115049
2018-05-16,58.95140909934883,59.671837943125375,53.58444514172685,58.402980773348325,50000000.99684074
2018-05-17,65.74754628696311,70.4116544351653,59.39362811094772,61.83091893179086,108315299.81374463
2018-05-18,62.06572359490794,62.13815145454123,56.97113957566865,60.29865508942431,70654273.28575197
2018-05-21,62.478104559819094,64.22636550831487,57.34532936383231,59.1402613407687,50000000.81694336
2018-05-22,64.46575169487825,70.2443190472811,58.35861791046727,59.18639610914357,50000000.61353593
2018-05-23,64.57668827487522,66.28643118647742,57.33033294232899,59.91740060089624,58641525.6366799
2018-05-24,62.89983534836523,68.06063100169217,57.87663607521531,58.441698493152074,56353076.08873375
2018-05-25,56.534832756026255,60.89388668239797,52.811976097870996,56.37107132053967,192768967.25731847
2018-05-29,64.39520870193533,66.04815072943668,57.68827995027901,60.210430945331915,72660609.5939007
2018-05-30,64.86928184801725,68.88461460141903,56.75364677419983,60.11339668102927,68264495.1191055
2018-05-31,60.40960750684932,61.085445574146505,54.69328491520777,60.25038162413617,70679658.62386262
2018-06-01,68.87984288485035,70.76287394752391,60.74452000142355,63.391212759677146,108718220.96090367
2018-06-04,66.94221624078656,67.93935029322274,58.81470954187917,62.14253465981869,151667154.70646727
2018-06-05,63.65001394056602,68.1367466610637,57.419791325185855,61.505480377234434,86926420.789409
2018-06-06,63.22107863546067,65.74814573283481,57.42900476593215,58.82493566423593,77832783.74378248
2018-06-07,68.75460930967546,72.4200929298304,64.33979025551443,64.88094528215154,116057112.70247927
2018-06-08,61.319901864162816,63.03646691471473,59.550180010275206,61.18191025659886,59461679.366188556
2018-06-11,60.47209651293778,64.48014167392213,56.424638489969134,57.375979381136275,102636915.8531806
2018-06-12,61.623130590199544,66.98236726761473,55.76713815072506,61.348886618448226,66104961.58388611
2018-06-13,62.676234168011185,66.40466992217601,56.85564544099069,61.49845635430847,67539825.12614407
2018-06-14,63.22887339742363,68.33831536684362,58.41703209598145,58.53674029029701,72840215.29659235
2018-06-15,64.16218748007881,64.44924760676675,56.59938069053812,59.721945279236635,50000000.98941807
2018-06-18,67.34360820720055,72.61726131308879,61.77852634660412,62.37287829988003,57318983.149458304
2018-06-19,65.53739385471907,67.82407159160755,61.11231377958372,63.50465860511423,114246771.90241484
2018-06-20,64.885009360692,67.67031208128438,56.76899859093968,62.405153168696586,139666070.66213614
2018-06-21,62.88179986385388,63.89036933470881,58.959306140669966,60.88379108402178,50000000.13529279
2018-06-22,68.11124106758422,69.64916570033478,62.48146152972185,63.17870520020041,114519570.11719474
2018-06-25,58.62565913599263,61.620845457882176,56.74720535157492,58.4684718632998,50889958.02228347
2018-06-26,63.676813915760505,64.5333386125506,54.85913696010888,60.20457288917159,58353034.54396105
2018-06-27,60.01826620942438,61.147622458334894,59.00323845550049,59.16766370793754,99654235.34924984
2018-06-28,61.26869724200806,66.6629485698805,54.84843983511376,59.82241197760263,84469414.46457154
2018-06-29,66.79174884165946,70.93297260611862,61.4914963894892,62.426948526513854,81056473.4383914
2018-07-02,60.64588047601908,65.07358945850356,54.410171820413666,60.23750518754556,56980095.40135264
2018-07-03,60.800352161958315,64.07618694545769,57.68097924182897,59.395592175220465,107636754.5694072
2018-07-05,65.27996912238933,69.706381806142,59.46778228097497,60.323890508805974,50000000.97515368
2018-07-06,61.44702192797248,62.59458829092681,59.56419807961275,61.23669503334499,50000000.1507707
2018-07-09,60.10682870616746,65.66517431133778,57.37002647955666,58.36448672516065,61912144.23643518
2018-07-10,64.36223311323828,67.62829072021893,59.03088202402172,59.97155332675784,50000000.376335
2018-07-11,61.015496298028594,66.49362272761618,55.34314919668644,60.27315168605163,50000000.60439606
2018-07-12,65.0424398968564,67.79518685586856,61.10971149921219,64.37229435583254,143505574.53664967
2018-07-13,64.51268563517006,69.56291416629168,55.79226352475989,60.29573631307451,50000000.97257223
2018-07-16,62.757798737714886,67.76772518216112,54.465461801817305,59.32142076006716,60526025.644664615
2018-07-17,61.73762930002929,65.39810380021899,54.95630398277904,60.77358208175527,50000000.2125015
2018-07-18,65.81803903798263,68.35552605188356,58.1605025386357,60.00490630605906,54513475.37414465
2018-07-19,61.10687166740895,64.9525674841145,56.03744266672251,56.3809451878057,115716515.08334771
2018-07-20,58.93320788705133,60.09892992861892,55.0959560017256,58.517735289656585,65184347.07013608
2018-07-23,61.01142367269779,61.993351778752356,58.628555971835844,59.18389856834179,60559256.352961734
2018-07-24,65.80216604300873,70.56383424918647,62.78768483067098,63.23581891145206,105648405.6757658
2018-07-25,63.759398565811736,68.31736321778506,55.96161505385268,60.99650627030171,63096921.8740707
2018-07-26,62.39031725340365,66.03541758188959,55.684133530945665,61.04292840974823,51707291.94776403
2018-07-27,66.0445698461572,70.29584030475345,60.625463983019124,61.19856063984637,68710042.67116144
2018-07-30,66.4694399216099,70.58513274031253,61.87853583613118,62.93436612068549,103321210.2772217
2018-07-31,61.818676540880496,64.33215251811295,55.35727539384791,60.67076225786553,50000000.28590282
2018-08-01,59.43839494513544,64.09890853611682,52.604753728055314,57.890445027461574,82179512.77691218
2018-08-02,67.06331354805455,67.82970873723382,60.59963565037164,62.35919380118907,142888077.93427566
2018-08-03,65.48434544830351,66.63379806664058,54.48566144175661,60.003669405582144,50000000.138981484
2018-08-06,67.80046510562076,68.86124654552147,56.90821321413774,61.99228603409911,65143158.97659986
2018-08-07,63.7423227776229,65.76849453988393,57.07760855014185,61.27982215891494,52710308.3126254
2018-08-08,58.74683849884457,64.48907289562267,57.18568190954056,57.6206137750362,117533016.29208829
2018-08-09,60.96247091197425,66.38162833207483,56.80931249168062,58.482078343760065,105862328.78847095
2018-08-10,65.04920339988168,65.16986848421665,61.39751923394076,64.4595063181821,128946329.43954873
2018-08-13,67.07801496965716,72.06442745850313,60.94630923901169,61.21108278290894,50432905.37703217
2018-08-14,63.15023376750195,65.33516287453374,53.61981705940037,57.673808601476516,189839515.58689266
2018-08-15,65.06955979066502,65.14243298952798,61.97995752486565,63.65840205590225,113693354.18316276
2018-08-16,65.40119310093755,70.01266498897365,58.90366488939746,60.64572731566833,50000000.728489116
2018-08-17,68.45269333104875,68.88391933800308,64.55515674323165,66.3812375288037,210773603.98373342
2018-08-20,69.88649506478546,73.2975857403071,58.93067869441871,63.96975019658142,207001326.96718702
2018-08-21,70.24592393834844,71.56028714769263,64.93990071240177,66.22713727115324,139229459.72111782
2018-08-22,61.42234497362818,64.14939404412466,55.08678407966059,60.31087385147892,60893783.297491536
2018-08-23,63.06912273242395,66.42006939949611,56.50579710544442,59.22857790655448,66951690.71521045
2018-08-24,65.2296235486285,70.01732428977023,60.694292676627626,62.16680124228778,55206573.81272555
2018-08-27,63.96630163777836,65.5154624739268,53.88268867796598,58.767519570699406,159630961.54085606
2018-08-28,69.96291547774682,74.807556275455,61.930161977970045,65.59625605856289,141684013.39496803
2018-08-29,62.72339943155728,67.42849623096183,57.187358743898585,59.71704177509669,53691762.66270725
2018-08-30,65.2004552040576,70.90326668698769,61.35175447726474,63.29003047579188,73136095.71134602
2018-08-31,68.43597192812939,70.34528680796656,65.76513427853308,65.78531659086552,147713541.0601269
2018-09-04,68.94880172659306,73.44170419641777,66.99080238074654,67.68141538763348,151947876.39745134
2018-09-05,66.3355245288363,69.23261973048193,63.41534453960463,64.15417689049673,146457708.86513543
2018-09-06,62.86204893094927,68.14059082952879,56.965058549077085,59.74020827952845,77539423.29581326
2018-09-07,65.3471653797496,67.02842957669023,64.31541932852419,64.98633592540659,53122341.04010503
2018-09-10,59.956834213420215,62.37306446489281,57.34648140556309,58.7471035191169,110391729.56576048
2018-09-11,64.2801392118457,65.01649788368259,55.89951977745786,61.1108303519106,78219000.61110458
2018-09-12,62.47960058091223,66.74753568266198,58.87196023146331,60.384131908252684,73695263.05110136
2018-09-13,64.8807068802381,68.66126924306623,58.19025639951775,59.21214882566517,104419221.27109575
2018-09-14,63.67093874329344,63.76279590547816,61.332412758907665,62.68264049537625,50000000.43645113
2018-09-17,71.64300309744571,76.53055600411741,65.16606959917162,67.72368846404605,113268841.42656657
2018-09-18,70.13043025408292,75.31929884779132,63.32478721094887,66.91842563498241,127166163.95084354
2018-09-19,65.2760882028735,67.91419144935267,59.17175887841363,61.23572910540488,111546515.47104351
2018-09-20,69.58384135468549,71.87163029977374,64.27315857689646,65.38075423335677,213397168.3637122
2018-09-21,59.82516893524235,65.2158492971258,57.24601219240766,59.53068256188613,230624884.6893068
2018-09-24,64.70464979205427,69.27209239691678,58.30087608020103,60.46102234958925,98661793.7309673
2018-09-25,65.3423633599688,67.85708607473858,56.33564861455302,61.998459800255276,50000000.68888929
2018-09-26,68.84667003210778,69.1935672598357,65.1843569181958,65.86264370581603,57369975.757456414
2018-09-27,66.29112414380488,71.35325263110563,56.202434917617325,61.40916638075738,66956650.67941822
2018-09-28,66.52293725348787,69.68148514776654,60.74342969050864,62.33298368940721,50000000.10984013
2018-10-01,66.64308256119728,68.51260450252887,56.364035589931916,61.75694257473803,57041195.635556795
2018-10-02,67.27704186797803,71.09242969309324,58.52231749956859,62.64668341662401,50000000.92537217
2018-10-03,73.30264993785877,74.93886817059747,64.50573707811748,67.65207238654273,100907323.49701759
2018-10-04,62.94314325758407,68.02982631045613,59.67784783083948,60.412802216780285,57129001.827957116
2018-10-05,71.9210226262455,77.21628822200428,63.241505447409196,66.64860401155313,118518878.09684649
2018-10-08,64.78315857840633,70.40116117863039,56.45039886394032,59.50768866243115,208702468.0502309
2018-10-09,67.47277407156763,68.4169461674212,62.6998958510871,62.843703166948345,50000000.547852784
2018-10-10,65.97560151771798,70.7106456424802,63.16142099333075,65.86194348697911,109563411.7581059
2018-10-11,65.80768036412108,69.20442083482597,59.69777411495888,65.07662660240484,123540742.4031046
2018-10-12,65.83776659848508,66.63942352841791,61.996831977257045,64.32914695955817,69634920.4406471
2018-10-15,73.09946945461833,73.52238415909783,66.89222740208007,67.43996044285791,146025192.33812034
2018-10-16,70.66388308720087,70.70127280393123,63.15754529865566,65.7806345338177,56123642.25989255
2018-10-17,66.14856861607495,67.22064621316602,59.52102106315315,60.40812552416921,52572358.49920902
2018-10-18,66.11159039336664,68.14369150120199,60.82052955446365,64.87602625582765,65289463.41819228
2018-10-19,66.43746332983623,69.8933371697605,60.328537318733304,62.726282720960015,50000000.56997592
2018-10-22,70.16572007899522,73.36286810997586,62.31814958195357,67.8399887798257,136398252.35221124
2018-10-23,68.71755519514225,71.00778174540139,65.82033049469312,66.85894654483789,191628597.90448245
2018-10-24,70.99357728154135,74.08790404753154,62.24072226511227,64.77985608289526,50000000.22338461
2018-10-25,69.78703468677286,75.656705875976,65.59334899104581,66.00719534391574,83705061.6615995
2018-10-26,64.9016355870181,66.33589872168564,59.693696781360096,60.33759088892927,110725946.52862781
2018-10-29,74.76121462698258,75.70974039838842,67.03200983405286,69.00188572390287,168288179.54055136
2018-10-30,63.17660421399201,64.19136964722725,58.73297082473447,62.39004642776149,111192296.55984026
2018-10-31,64.49246717070191,70.32223009985238,61.36846093320268,62.71567173976295,73586884.44581021
2018-11-01,70.59208219088238,74.7856339017434,69.63333474163174,70.00556524501414,102515589.90967788
2018-11-02,73.26051040737181,74.7482971802707,66.05902015389891,66.9424516050245,89050430.55098471
2018-11-05,63.74944868985319,69.14284366669334,58.90070355525792,61.11381006252804,103046135.0005944
2018-11-06,67.46301344428815,69.73217848699628,60.32521751245564,64.86707053690824,50000000.26460517
2018-11-07,68.78351826480389,72.28120815782478,64.57431113822591,64.94617711225598,50000000.51543853
2018-11-08,61.238241902165164,62.75600343132585,55.60825197641066,60.02920517283588,155940970.63844228
2018-11-09,70.90879901880572,73.09296228783685,62.83298557550547,65.29288944332795,50000000.54446311
2018-11-12,71.3413006253775,72.69269417585484,65.38569139517091,69.6122613653131,151205183.66025358
2018-11-13,70.16107521019426,70.38270670768857,62.923958694197665,66.37424472518902,68718500.99077162
2018-11-14,65.58444784307498,67.25823498653763,60.50161451749022,61.10292634830087,136357770.3093408
2018-11-15,69.63624456594562,74.89458859287183,60.987467517012675,64.70534925525686,50000000.634393916
2018-11-16,66.46725032973198,66.92552825902136,61.72872562394626,65.59234011100615,50677241.48401843
2018-11-19,63.66466278649621,68.57517147752132,61.34373475649101,62.06580730346931,171069983.50896108
2018-11-20,67.29231277509805,67.7691421633585,63.731296604416066,64.57764578781176,50000000.13544787
2018-11-21,69.59554796940661,73.42985612144913,64.0591441983089,64.28573560483284,50000000.96025325
2018-11-23,66.9404332378764,72.61266094013479,63.47367368233955,65.74949853382532,75853351.92387153
2018-11-26,68.07554994523352,70.67264142860175,61.829917575144016,64.27782669228408,50000000.074625984
2018-11-27,64.38745068270362,70.53628495112038,62.33360244860508,62.68845314456171,131747850.32265414
2018-11-28,70.8251237319822,74.0332618757426,64.69736677849193,68.72854143579654,156809647.17575082
2018-11-29,66.46962061261675,72.2220701362477,61.71736706673207,66.09469055960788,68392935.68035957
2018-11-30,63.88469584189264,65.8387567576618,60.43980009021093,62.58516552907272,67991215.98427764
2018-12-03,69.45382779903302,71.83902131808698,63.69238422858648,64.8807847240786,50000000.505505204
2018-12-04,67.68368041038276,67.91900273832819,59.44750370543736,64.6146578076584,50000000.35128055
2018-12-06,74.41628752177162,78.39161917973934,64.89071030486762,71.29419516088826,192169358.8810796
2018-12-07,68.5985247719,72.823239164434,67.06234459480656,68.2904382402727,80738387.55584592
2018-12-10,70.50091815478604,73.80002702732975,62.37571254240906,65.8663255255184,52124921.69070017
2018-12-11,69.47105296348312,72.33126342266436,64.7325521545087,64.9473368349923,50000000.29226362
2018-12-12,67.39077895264069,69.30932035199099,60.870287543059746,66.87731157945,65651182.00173278
2018-12-13,70.04341541159381,70.84988128026879,63.99936305869797,66.19411630008126,51069446.26981598
2018-12-14,67.06550910564367,70.79911661076463,61.128426718579846,66.2471361441034,52398533.96916357
2018-12-17,65.87365457780729,70.06895965396927,61.10518854441357,61.76263586621695,122979468.0390019
2018-12-18,71.8816661603401,72.00714775753708,69.76514570831118,70.25456727575008,112132832.81709501
2018-12-19,70.71333976195373,73.80500157790195,67.0069531328061,67.6472005058217,86484298.22968546
2018-12-20,68.13879306188159,68.78283913039704,63.797339291182965,67.33164137185769,93561318.66682494
2018-12-21,65.86845567524118,70.71637265059331,60.56130331931848,65.23055599872818,54372338.18216103
2018-12-24,74.46566771832177,79.12779519723792,68.55175982619848,68.63933298882556,165721241.84082645
2018-12-26,71.69010669337614,75.19097448981006,61.904599551112774,67.46602204335333,73217521.999657
2018-12-27,67.5301737160802,67.7586964355996,61.114345420803566,63.6970132576057,96838788.95788094
2018-12-28,67.19988371123368,73.10683258544798,66.30362214399696,66.85259062479868,50000000.61821235
2018-12-31,66.41053399445185,66.79947700584876,61.03611864219025,65.0996339415565,55064301.521149635
2019-01-02,69.81039162304188,70.55941425975027,61.218635006230265,67.0921842639447,53093568.490513034
2019-01-03,71.52297963750425,77.39043751638236,64.29986545062187,67.36382241061841,50743126.32172355
2019-01-04,70.34463453272139,71.23276266777067,63.79363647528664,65.21725343929462,63664648.97604717
2019-01-07,70.69433675414484,74.27343197288977,60.27767258992976,65.08815678008573,70505508.00719169
2019-01-08,69.15211087728376,71.00066137972033,63.54230196082899,65.90133324153047,50000000.884657264
2019-01-09,77.52886571501325,82.41428824950003,69.12409864409263,71.61739465367333,180700372.09254074
2019-01-10,69.30654112890011,72.58632264235008,62.135763011967974,63.573368313232734,206623178.24670273
2019-01-11,69.60222769095039,71.6777317117082,62.971046625765936,64.99942142967937,94958680.0520714
2019-01-14,72.30947815945702,74.00798786627836,64.63119025992934,67.12067653772472,53358876.88244514
2019-01-15,72.98066164050192,73.65585668456816,68.73326320858455,69.50738872957425,99771371.9495489
2019-01-16,68.43081732829644,74.094241245766,63.99657505286219,65.51720479248375,64864983.67091076
2019-01-17,66.1339521281694,69.58670175806157,60.60664798974262,65.42987247315612,83776331.75967424
2019-01-18,65.223413534734,66.67235037101156,58.44108359540453,63.28712529279478,184704386.88358712
2019-01-22,70.4748385128871,71.6119382771761,65.14266492320665,67.27919503809818,66818784.35049011
2019-01-23,71.05378519909503,75.16296590003914,65.79377821105365,66.52033842609735,50000000.13013778
2019-01-24,73.27841780098287,78.31792635477935,64.74424864916224,69.81819402832137,194975717.55467993
2019-01-25,67.82867375089481,70.80195630369977,62.051688926653824,65.5522684925285,59500086.14683364
2019-01-28,67.92351593234201,72.86547125569045,60.82010494592313,66.58283430935319,50000000.188576005
2019-01-29,70.00556440356624,74.63907148537736,64.11225905101352,65.34075436401518,64276229.484344214
2019-01-30,69.16375762737817,73.46644366394614,61.54984352296549,67.11229941717356,50237193.90515086
2019-01-31,72.19028990133324,73.69120885202001,68.00788445431141,70.75038109320855,113066023.62635043
2019-02-01,71.9098384217563,76.08793623323595,62.6817324726595,65.90536300638881,52611288.88316742
2019-02-04,72.95642539945695,77.03775740266697,64.80119690813262,67.97737829649995,76296966.23760438
2019-02-05,69.1803857780825,69.20179415369371,61.611296462874336,68.2634355119436,67505249.55376373
2019-02-06,68.09289265018282,68.7357597406035,61.876797476910745,65.54297838783525,60644297.83038546
2019-02-07,66.92259618646965,70.0060169174358,59.93181484915474,65.46780859229895,90163046.89109561
2019-02-08,71.1876934133754,72.99776253138087,61.05584023319824,66.87008394873385,50000000.49118238
2019-02-11,67.10299341234139,71.6380627543797,61.84963171725293,64.83947711563548,100511645.62542549
2019-02-12,71.90674920290576,73.30109286091981,63.607192466904515,66.79029401808296,50000000.17259612
2019-02-13,71.69278938108044,71.87484392453288,67.12701952698316,68.23502652843153,101583010.29971424
2019-02-14,69.84607431040854,75.5860289820144,63.41333910878744,65.72378203702094,63194433.14590583
2019-02-15,69.24437214911678,72.50668105232779,65.3950715964775,67.97303357742724,78994274.95662566
2019-02-19,67.57497447274065,69.92816306529438,60.06972607711516,65.11489542456435,74613188.14292064
2019-02-20,71.10668463561248,73.17648677431546,66.02591527486756,66.6861593765418,50000000.273493946
2019-02-21,70.2492838248358,74.5921716880717,64.76872830494992,69.58883934363757,113296674.36007124
2019-02-22,67.81900124159016,74.17992138153457,64.18116493937798,67.60677434793303,50000000.95276082
2019-02-25,72.27562296538864,78.51030007770184,66.86273478027616,68.38566865184923,61897391.16528697
2019-02-26,65.64082811836839,68.85453970354675,62.47600746249873,63.23811911406965,108308477.42543441
2019-02-27,73.6762640992807,77.65637999291198,69.73239816499837,70.0309410222636,148482364.61412963
2019-02-28,66.31434485732434,69.97283140909494,61.97333853617417,63.33099489579503,112616104.58152197
2019-03-01,70.8296701628726,73.24443839197497,67.6397591544381,70.288542389555,141328518.4428038
2019-03-04,68.92168991935709,75.09808450509593,67.03027438575039,68.46561153167761,56680986.422831744
2019-03-05,72.36114707670558,76.2101868796361,61.78683722715134,66.36935645515385,50000000.791702315
2019-03-06,70.42010184382384,71.50887047815831,63.463644803407355,69.09018865775232,77249659.38157372
2019-03-07,67.85208653666207,69.06302641672649,58.74112440795899,65.15729782323585,66202117.87259619
2019-03-08,74.6464159541279,77.97873830538919,65.3664376671295,70.66084096345865,123942093.98704353
